casa,familia,mercado,lado,match_id,cuota,prob_cuota,prob_casa,consenso,desviacion,valor
1Bet,Both Teams To Score,Both Teams To Score,yes,1336020575,1.63,0.6134969325153374,0.5582655826558266,0.5672823218997362,-0.009016739243909555,-0.07532981530343008
1Bet,Both Teams To Score,Both Teams To Score,no,1336020575,2.06,0.4854368932038835,0.44173441734417346,0.43271767810026385,0.00901673924390961,-0.10860158311345647
Mostbet,Both Teams To Score,Both Teams To Score,yes,1336020575,1.65,0.6060606060606061,0.5714285714285715,0.5672823218997362,0.004146249528835355,-0.06398416886543534
Mostbet,Both Teams To Score,Both Teams To Score,no,1336020575,2.2,0.45454545454545453,0.4285714285714286,0.43271767810026385,-0.004146249528835244,-0.048021108179419514
Vbet Sport,Both Teams To Score,Both Teams To Score,yes,1336020575,1.67,0.5988023952095809,0.557029177718833,0.5672823218997362,-0.010253144180903173,-0.052638522427440715
Vbet Sport,Both Teams To Score,Both Teams To Score,no,1336020575,2.1,0.47619047619047616,0.44297082228116713,0.43271767810026385,0.010253144180903284,-0.09129287598944591
Ivibet,Both Teams To Score,Both Teams To Score,yes,1336020575,1.64,0.6097560975609756,0.5649867374005305,0.5672823218997362,-0.0022955844992056385,-0.06965699208443266
Ivibet,Both Teams To Score,Both Teams To Score,no,1336020575,2.13,0.4694835680751174,0.4350132625994695,0.43271767810026385,0.0022955844992056385,-0.07831134564643805
10bet,Both Teams To Score,Both Teams To Score,yes,1336020575,1.6,0.625,0.5733333333333334,0.5672823218997362,0.006051011433597209,-0.09234828496042213
10bet,Both Teams To Score,Both Teams To Score,no,1336020575,2.15,0.46511627906976744,0.4266666666666667,0.43271767810026385,-0.006051011433597153,-0.06965699208443277
BetUK,Both Teams To Score,Both Teams To Score,yes,1336020575,1.7,0.5882352941176471,0.5355191256830601,0.5672823218997362,-0.031763196216676004,-0.03562005277044855
BetUK,Both Teams To Score,Both Teams To Score,no,1336020575,1.96,0.5102040816326531,0.4644808743169399,0.43271767810026385,0.03176319621667606,-0.15187335092348286
Ladbrokes,Both Teams To Score,Both Teams To Score,yes,1336020575,1.65,0.6060606060606061,0.56,0.5672823218997362,-0.0072823218997360994,-0.06398416886543534
Ladbrokes,Both Teams To Score,Both Teams To Score,no,1336020575,2.1,0.47619047619047616,0.44,0.43271767810026385,0.007282321899736155,-0.09129287598944591
Coral,Both Teams To Score,Both Teams To Score,yes,1336020575,1.65,0.6060606060606061,0.56,0.5672823218997362,-0.0072823218997360994,-0.06398416886543534
Coral,Both Teams To Score,Both Teams To Score,no,1336020575,2.1,0.47619047619047616,0.44,0.43271767810026385,0.007282321899736155,-0.09129287598944591
Cashwin,Both Teams To Score,Both Teams To Score,yes,1336020575,1.64,0.6097560975609756,0.5672823218997362,0.5672823218997362,0.0,-0.06965699208443266
Cashwin,Both Teams To Score,Both Teams To Score,no,1336020575,2.15,0.46511627906976744,0.43271767810026385,0.43271767810026385,0.0,-0.06965699208443277
Stake.com,Odd or Even,Odd or Even,odd,1336020575,1.92,0.5208333333333334,0.49071618037135284,0.5,-0.00928381962864716,-0.040000000000000036
Stake.com,Odd or Even,Odd or Even,even,1336020575,1.85,0.5405405405405405,0.5092838196286471,0.5,0.009283819628647105,-0.07499999999999984
1xBet,Odd or Even,Odd or Even,odd,1336020575,1.84,0.5434782608695652,0.5,0.4986149584487534,0.0013850415512465797,-0.08254847645429364
1xBet,Odd or Even,Odd or Even,even,1336020575,1.84,0.5434782608695652,0.5,0.5013850415512465,-0.0013850415512465242,-0.07745152354570639
22Bet,Odd or Even,Odd or Even,odd,1336020575,1.84,0.5434782608695652,0.5,0.4986149584487534,0.0013850415512465797,-0.08254847645429364
22Bet,Odd or Even,Odd or Even,even,1336020575,1.84,0.5434782608695652,0.5,0.5013850415512465,-0.0013850415512465242,-0.07745152354570639
BetVictor,Odd or Even,Odd or Even,odd,1336020575,1.83,0.5464480874316939,0.5,0.4986149584487534,0.0013850415512465797,-0.08753462603878115
BetVictor,Odd or Even,Odd or Even,even,1336020575,1.83,0.5464480874316939,0.5,0.5013850415512465,-0.0013850415512465242,-0.08246537396121878
Fezbet,Odd or Even,Odd or Even,odd,1336020575,1.94,0.5154639175257733,0.4881266490765172,0.5,-0.011873350923482795,-0.030000000000000138
Fezbet,Odd or Even,Odd or Even,even,1336020575,1.85,0.5405405405405405,0.5118733509234827,0.5,0.01187335092348274,-0.07499999999999984
Powbet,Odd or Even,Odd or Even,odd,1336020575,1.94,0.5154639175257733,0.4881266490765172,0.5,-0.011873350923482795,-0.030000000000000138
Powbet,Odd or Even,Odd or Even,even,1336020575,1.85,0.5405405405405405,0.5118733509234827,0.5,0.01187335092348274,-0.07499999999999984
Marathonbet,Odd or Even,Odd or Even,odd,1336020575,1.84,0.5434782608695652,0.5,0.4986149584487534,0.0013850415512465797,-0.08254847645429364
Marathonbet,Odd or Even,Odd or Even,even,1336020575,1.84,0.5434782608695652,0.5,0.5013850415512465,-0.0013850415512465242,-0.07745152354570639
William Hill,Odd or Even,Odd or Even,odd,1336020575,1.85,0.5405405405405405,0.5,0.4986149584487534,0.0013850415512465797,-0.07756232686980602
William Hill,Odd or Even,Odd or Even,even,1336020575,1.85,0.5405405405405405,0.5,0.5013850415512465,-0.0013850415512465242,-0.07243767313019378
20Bet,Odd or Even,Odd or Even,odd,1336020575,1.9,0.5263157894736842,0.4919786096256684,0.5,-0.008021390374331583,-0.04999999999999993
20Bet,Odd or Even,Odd or Even,even,1336020575,1.84,0.5434782608695652,0.5080213903743315,0.5,0.008021390374331472,-0.07999999999999996
Megapari,Odd or Even,Odd or Even,odd,1336020575,1.84,0.5434782608695652,0.5,0.4986149584487534,0.0013850415512465797,-0.08254847645429364
Megapari,Odd or Even,Odd or Even,even,1336020575,1.84,0.5434782608695652,0.5,0.5013850415512465,-0.0013850415512465242,-0.07745152354570639
888sport,Odd or Even,Odd or Even,odd,1336020575,1.85,0.5405405405405405,0.5,0.4986149584487534,0.0013850415512465797,-0.07756232686980602
888sport,Odd or Even,Odd or Even,even,1336020575,1.85,0.5405405405405405,0.5,0.5013850415512465,-0.0013850415512465242,-0.07243767313019378
ToonieBet,Odd or Even,Odd or Even,odd,1336020575,1.93,0.5181347150259068,0.48941798941798953,0.5,-0.01058201058201047,-0.03500000000000014
ToonieBet,Odd or Even,Odd or Even,even,1336020575,1.85,0.5405405405405405,0.5105820105820106,0.5,0.010582010582010581,-0.07499999999999984
Campobet,Odd or Even,Odd or Even,odd,1336020575,1.94,0.5154639175257733,0.4881266490765172,0.5,-0.011873350923482795,-0.030000000000000138
Campobet,Odd or Even,Odd or Even,even,1336020575,1.85,0.5405405405405405,0.5118733509234827,0.5,0.01187335092348274,-0.07499999999999984
Novibet,Odd or Even,Odd or Even,odd,1336020575,1.86,0.5376344086021505,0.49593495934959353,0.5,-0.004065040650406471,-0.06999999999999995
Novibet,Odd or Even,Odd or Even,even,1336020575,1.83,0.5464480874316939,0.5040650406504065,0.5,0.004065040650406471,-0.08499999999999985
DraftKings,Odd or Even,Odd or Even,odd,1336020575,1.83,0.5464480874316939,0.5,0.4986149584487534,0.0013850415512465797,-0.08753462603878115
DraftKings,Odd or Even,Odd or Even,even,1336020575,1.83,0.5464480874316939,0.5,0.5013850415512465,-0.0013850415512465242,-0.08246537396121878
TonyBet,Odd or Even,Odd or Even,odd,1336020575,1.9,0.5263157894736842,0.4919786096256684,0.5,-0.008021390374331583,-0.04999999999999993
TonyBet,Odd or Even,Odd or Even,even,1336020575,1.84,0.5434782608695652,0.5080213903743315,0.5,0.008021390374331472,-0.07999999999999996
Parimatch,Odd or Even,Odd or Even,odd,1336020575,1.83,0.5464480874316939,0.5,0.4986149584487534,0.0013850415512465797,-0.08753462603878115
Parimatch,Odd or Even,Odd or Even,even,1336020575,1.83,0.5464480874316939,0.5,0.5013850415512465,-0.0013850415512465242,-0.08246537396121878
All British Casino,Odd or Even,Odd or Even,odd,1336020575,1.94,0.5154639175257733,0.4894736842105264,0.5,-0.010526315789473606,-0.030000000000000138
All British Casino,Odd or Even,Odd or Even,even,1336020575,1.86,0.5376344086021505,0.5105263157894737,0.5,0.010526315789473717,-0.06999999999999995
1Bet,Odd or Even,Odd or Even,odd,1336020575,1.81,0.5524861878453039,0.4986149584487534,0.5,-0.0013850415512465797,-0.09500000000000008
1Bet,Odd or Even,Odd or Even,even,1336020575,1.8,0.5555555555555556,0.5013850415512465,0.5,0.0013850415512465242,-0.10000000000000009
Ivibet,Odd or Even,Odd or Even,odd,1336020575,1.9,0.5263157894736842,0.4919786096256684,0.5,-0.008021390374331583,-0.04999999999999993
Ivibet,Odd or Even,Odd or Even,even,1336020575,1.84,0.5434782608695652,0.5080213903743315,0.5,0.008021390374331472,-0.07999999999999996
10bet,Odd or Even,Odd or Even,odd,1336020575,1.85,0.5405405405405405,0.5,0.4986149584487534,0.0013850415512465797,-0.07756232686980602
10bet,Odd or Even,Odd or Even,even,1336020575,1.85,0.5405405405405405,0.5,0.5013850415512465,-0.0013850415512465242,-0.07243767313019378
Ladbrokes,Odd or Even,Odd or Even,odd,1336020575,1.85,0.5405405405405405,0.5,0.4986149584487534,0.0013850415512465797,-0.07756232686980602
Ladbrokes,Odd or Even,Odd or Even,even,1336020575,1.85,0.5405405405405405,0.5,0.5013850415512465,-0.0013850415512465242,-0.07243767313019378
Coral,Odd or Even,Odd or Even,odd,1336020575,1.85,0.5405405405405405,0.5,0.4986149584487534,0.0013850415512465797,-0.07756232686980602
Coral,Odd or Even,Odd or Even,even,1336020575,1.85,0.5405405405405405,0.5,0.5013850415512465,-0.0013850415512465242,-0.07243767313019378
Cashwin,Odd or Even,Odd or Even,odd,1336020575,1.94,0.5154639175257733,0.4881266490765172,0.5,-0.011873350923482795,-0.030000000000000138
Cashwin,Odd or Even,Odd or Even,even,1336020575,1.85,0.5405405405405405,0.5118733509234827,0.5,0.01187335092348274,-0.07499999999999984
1xBet,Total Goals,Total Goals 0.5,under,1336020575,15.0,0.06666666666666667,0.06425452276980662,0.085619285120532,-0.02136476235072539,0.2842892768079801
1xBet,Total Goals,Total Goals 0.5,over,1336020575,1.03,0.970873786407767,0.9357454772301934,0.914380714879468,0.021364762350725375,-0.058187863674147966
22Bet,Total Goals,Total Goals 0.5,under,1336020575,13.5,0.07407407407407407,0.07024793388429752,0.085619285120532,-0.015371351236234482,0.15586034912718216
22Bet,Total Goals,Total Goals 0.5,over,1336020575,1.02,0.9803921568627451,0.9297520661157025,0.914380714879468,0.015371351236234454,-0.06733167082294256
Betano,Total Goals,Total Goals 0.5,under,1336020575,11.5,0.08695652173913043,0.08293460925039874,0.085619285120532,-0.0026846758701332685,-0.015378221113881874
Betano,Total Goals,Total Goals 0.5,over,1336020575,1.04,0.9615384615384615,0.9170653907496014,0.914380714879468,0.002684675870133324,-0.04904405652535315
Fezbet,Total Goals,Total Goals 0.5,under,1336020575,10.0,0.1,0.09255898366606172,0.085619285120532,0.006939698545529713,-0.14380714879468004
Fezbet,Total Goals,Total Goals 0.5,over,1336020575,1.02,0.9803921568627451,0.9074410163339383,0.914380714879468,-0.006939698545529782,-0.06733167082294256
Powbet,Total Goals,Total Goals 0.5,under,1336020575,10.0,0.1,0.09255898366606172,0.085619285120532,0.006939698545529713,-0.14380714879468004
Powbet,Total Goals,Total Goals 0.5,over,1336020575,1.02,0.9803921568627451,0.9074410163339383,0.914380714879468,-0.006939698545529782,-0.06733167082294256
20Bet,Total Goals,Total Goals 0.5,under,1336020575,11.0,0.09090909090909091,0.085619285120532,0.085619285120532,0.0,-0.058187863674147966
20Bet,Total Goals,Total Goals 0.5,over,1336020575,1.03,0.970873786407767,0.914380714879468,0.914380714879468,0.0,-0.058187863674147966
Megapari,Total Goals,Total Goals 0.5,under,1336020575,13.5,0.07407407407407407,0.07024793388429752,0.085619285120532,-0.015371351236234482,0.15586034912718216
Megapari,Total Goals,Total Goals 0.5,over,1336020575,1.02,0.9803921568627451,0.9297520661157025,0.914380714879468,0.015371351236234454,-0.06733167082294256
888sport,Total Goals,Total Goals 0.5,under,1336020575,15.0,0.06666666666666667,0.06367041198501872,0.085619285120532,-0.02194887313551329,0.2842892768079801
888sport,Total Goals,Total Goals 0.5,over,1336020575,1.02,0.9803921568627451,0.9363295880149812,0.914380714879468,0.02194887313551319,-0.06733167082294256
ToonieBet,Total Goals,Total Goals 0.5,under,1336020575,10.0,0.1,0.09255898366606172,0.085619285120532,0.006939698545529713,-0.14380714879468004
ToonieBet,Total Goals,Total Goals 0.5,over,1336020575,1.02,0.9803921568627451,0.9074410163339383,0.914380714879468,-0.006939698545529782,-0.06733167082294256
Novibet,Total Goals,Total Goals 0.5,under,1336020575,10.75,0.09302325581395349,0.08666100254885302,0.085619285120532,0.001041717428321015,-0.07959268495428096
Novibet,Total Goals,Total Goals 0.5,over,1336020575,1.02,0.9803921568627451,0.9133389974511469,0.914380714879468,-0.0010417174283211539,-0.06733167082294256
TonyBet,Total Goals,Total Goals 0.5,under,1336020575,11.0,0.09090909090909091,0.085619285120532,0.085619285120532,0.0,-0.058187863674147966
TonyBet,Total Goals,Total Goals 0.5,over,1336020575,1.03,0.970873786407767,0.914380714879468,0.914380714879468,0.0,-0.058187863674147966
Ivibet,Total Goals,Total Goals 0.5,under,1336020575,11.0,0.09090909090909091,0.085619285120532,0.085619285120532,0.0,-0.058187863674147966
Ivibet,Total Goals,Total Goals 0.5,over,1336020575,1.03,0.970873786407767,0.914380714879468,0.914380714879468,0.0,-0.058187863674147966
10bet,Total Goals,Total Goals 0.5,under,1336020575,10.0,0.1,0.09420289855072464,0.085619285120532,0.008583613430192635,-0.14380714879468004
10bet,Total Goals,Total Goals 0.5,over,1336020575,1.04,0.9615384615384615,0.9057971014492753,0.914380714879468,-0.00858361343019276,-0.04904405652535315
Ladbrokes,Total Goals,Total Goals 0.5,under,1336020575,15.0,0.06666666666666667,0.06367041198501872,0.085619285120532,-0.02194887313551329,0.2842892768079801
Ladbrokes,Total Goals,Total Goals 0.5,over,1336020575,1.02,0.9803921568627451,0.9363295880149812,0.914380714879468,0.02194887313551319,-0.06733167082294256
1xBet,Total Goals,Total Goals 1,under,1336020575,11.0,0.09090909090909091,0.085619285120532,0.0951061865189289,-0.00948690139839689,0.046168051708217916
1xBet,Total Goals,Total Goals 1,over,1336020575,1.03,0.970873786407767,0.914380714879468,0.9048938134810712,0.009486901398396808,-0.06795937211449665
22Bet,Total Goals,Total Goals 1,under,1336020575,11.0,0.09090909090909091,0.085619285120532,0.0951061865189289,-0.00948690139839689,0.046168051708217916
22Bet,Total Goals,Total Goals 1,over,1336020575,1.03,0.970873786407767,0.914380714879468,0.9048938134810712,0.009486901398396808,-0.06795937211449665
Fezbet,Total Goals,Total Goals 1,under,1336020575,9.0,0.1111111111111111,0.10269192422731803,0.0951061865189289,0.007585737708389134,-0.14404432132963985
Fezbet,Total Goals,Total Goals 1,over,1336020575,1.03,0.970873786407767,0.8973080757726819,0.9048938134810712,-0.0075857377083893285,-0.06795937211449665
Powbet,Total Goals,Total Goals 1,under,1336020575,9.0,0.1111111111111111,0.10269192422731803,0.0951061865189289,0.007585737708389134,-0.14404432132963985
Powbet,Total Goals,Total Goals 1,over,1336020575,1.03,0.970873786407767,0.8973080757726819,0.9048938134810712,-0.0075857377083893285,-0.06795937211449665
20Bet,Total Goals,Total Goals 1,under,1336020575,9.8,0.1020408163265306,0.0951061865189289,0.0951061865189289,0.0,-0.06795937211449676
20Bet,Total Goals,Total Goals 1,over,1336020575,1.03,0.970873786407767,0.9048938134810712,0.9048938134810712,0.0,-0.06795937211449665
Megapari,Total Goals,Total Goals 1,under,1336020575,11.0,0.09090909090909091,0.085619285120532,0.0951061865189289,-0.00948690139839689,0.046168051708217916
Megapari,Total Goals,Total Goals 1,over,1336020575,1.03,0.970873786407767,0.914380714879468,0.9048938134810712,0.009486901398396808,-0.06795937211449665
ToonieBet,Total Goals,Total Goals 1,under,1336020575,9.0,0.1111111111111111,0.10269192422731803,0.0951061865189289,0.007585737708389134,-0.14404432132963985
ToonieBet,Total Goals,Total Goals 1,over,1336020575,1.03,0.970873786407767,0.8973080757726819,0.9048938134810712,-0.0075857377083893285,-0.06795937211449665
Campobet,Total Goals,Total Goals 1,under,1336020575,8.0,0.125,0.11308203991130819,0.0951061865189289,0.017975853392379296,-0.23915050784856884
Campobet,Total Goals,Total Goals 1,over,1336020575,1.02,0.9803921568627451,0.8869179600886917,0.9048938134810712,-0.017975853392379504,-0.07700831024930732
TonyBet,Total Goals,Total Goals 1,under,1336020575,9.8,0.1020408163265306,0.0951061865189289,0.0951061865189289,0.0,-0.06795937211449676
TonyBet,Total Goals,Total Goals 1,over,1336020575,1.03,0.970873786407767,0.9048938134810712,0.9048938134810712,0.0,-0.06795937211449665
Ivibet,Total Goals,Total Goals 1,under,1336020575,9.8,0.1020408163265306,0.0951061865189289,0.0951061865189289,0.0,-0.06795937211449676
Ivibet,Total Goals,Total Goals 1,over,1336020575,1.03,0.970873786407767,0.9048938134810712,0.9048938134810712,0.0,-0.06795937211449665
1xBet,Total Goals,Total Goals 1.25,under,1336020575,6.45,0.15503875968992248,0.13999999999999999,0.15492957746478872,-0.014929577464788735,-0.0007042253521127861
1xBet,Total Goals,Total Goals 1.25,over,1336020575,1.05,0.9523809523809523,0.86,0.8450704225352113,0.014929577464788735,-0.11267605633802813
22Bet,Total Goals,Total Goals 1.25,under,1336020575,6.45,0.15503875968992248,0.13999999999999999,0.15492957746478872,-0.014929577464788735,-0.0007042253521127861
22Bet,Total Goals,Total Goals 1.25,over,1336020575,1.05,0.9523809523809523,0.86,0.8450704225352113,0.014929577464788735,-0.11267605633802813
Fezbet,Total Goals,Total Goals 1.25,under,1336020575,5.75,0.17391304347826086,0.16058394160583941,0.15492957746478872,0.005654364141050694,-0.10915492957746487
Fezbet,Total Goals,Total Goals 1.25,over,1336020575,1.1,0.9090909090909091,0.8394160583941606,0.8450704225352113,-0.005654364141050694,-0.07042253521126762
Powbet,Total Goals,Total Goals 1.25,under,1336020575,5.75,0.17391304347826086,0.16058394160583941,0.15492957746478872,0.005654364141050694,-0.10915492957746487
Powbet,Total Goals,Total Goals 1.25,over,1336020575,1.1,0.9090909090909091,0.8394160583941606,0.8450704225352113,-0.005654364141050694,-0.07042253521126762
Marathonbet,Total Goals,Total Goals 1.25,under,1336020575,6.45,0.15503875968992248,0.13999999999999999,0.15492957746478872,-0.014929577464788735,-0.0007042253521127861
Marathonbet,Total Goals,Total Goals 1.25,over,1336020575,1.05,0.9523809523809523,0.86,0.8450704225352113,0.014929577464788735,-0.11267605633802813
20Bet,Total Goals,Total Goals 1.25,under,1336020575,6.0,0.16666666666666666,0.15492957746478872,0.15492957746478872,0.0,-0.07042253521126762
20Bet,Total Goals,Total Goals 1.25,over,1336020575,1.1,0.9090909090909091,0.8450704225352113,0.8450704225352113,0.0,-0.07042253521126762
Megapari,Total Goals,Total Goals 1.25,under,1336020575,6.45,0.15503875968992248,0.13999999999999999,0.15492957746478872,-0.014929577464788735,-0.0007042253521127861
Megapari,Total Goals,Total Goals 1.25,over,1336020575,1.05,0.9523809523809523,0.86,0.8450704225352113,0.014929577464788735,-0.11267605633802813
ToonieBet,Total Goals,Total Goals 1.25,under,1336020575,5.75,0.17391304347826086,0.16058394160583941,0.15492957746478872,0.005654364141050694,-0.10915492957746487
ToonieBet,Total Goals,Total Goals 1.25,over,1336020575,1.1,0.9090909090909091,0.8394160583941606,0.8450704225352113,-0.005654364141050694,-0.07042253521126762
Campobet,Total Goals,Total Goals 1.25,under,1336020575,5.5,0.18181818181818182,0.16413373860182373,0.15492957746478872,0.00920416113703501,-0.1478873239436621
Campobet,Total Goals,Total Goals 1.25,over,1336020575,1.08,0.9259259259259258,0.8358662613981762,0.8450704225352113,-0.009204161137035038,-0.08732394366197171
TonyBet,Total Goals,Total Goals 1.25,under,1336020575,6.0,0.16666666666666666,0.15492957746478872,0.15492957746478872,0.0,-0.07042253521126762
TonyBet,Total Goals,Total Goals 1.25,over,1336020575,1.1,0.9090909090909091,0.8450704225352113,0.8450704225352113,0.0,-0.07042253521126762
Ivibet,Total Goals,Total Goals 1.25,under,1336020575,6.0,0.16666666666666666,0.15492957746478872,0.15492957746478872,0.0,-0.07042253521126762
Ivibet,Total Goals,Total Goals 1.25,over,1336020575,1.1,0.9090909090909091,0.8450704225352113,0.8450704225352113,0.0,-0.07042253521126762
1xBet,Total Goals,Total Goals 1.75,under,1336020575,4.17,0.23980815347721823,0.2176360225140713,0.2278719397363465,-0.01023591722227521,-0.04977401129943515
1xBet,Total Goals,Total Goals 1.75,over,1336020575,1.16,0.8620689655172414,0.7823639774859288,0.7721280602636534,0.010235917222275348,-0.10433145009416211
22Bet,Total Goals,Total Goals 1.75,under,1336020575,4.17,0.23980815347721823,0.2176360225140713,0.2278719397363465,-0.01023591722227521,-0.04977401129943515
22Bet,Total Goals,Total Goals 1.75,over,1336020575,1.16,0.8620689655172414,0.7823639774859288,0.7721280602636534,0.010235917222275348,-0.10433145009416211
Fezbet,Total Goals,Total Goals 1.75,under,1336020575,4.0,0.25,0.23076923076923073,0.2278719397363465,0.0028972910328842194,-0.08851224105461397
Fezbet,Total Goals,Total Goals 1.75,over,1336020575,1.2,0.8333333333333334,0.7692307692307692,0.7721280602636534,-0.002897291032884275,-0.07344632768361592
Powbet,Total Goals,Total Goals 1.75,under,1336020575,4.0,0.25,0.23076923076923073,0.2278719397363465,0.0028972910328842194,-0.08851224105461397
Powbet,Total Goals,Total Goals 1.75,over,1336020575,1.2,0.8333333333333334,0.7692307692307692,0.7721280602636534,-0.002897291032884275,-0.07344632768361592
Marathonbet,Total Goals,Total Goals 1.75,under,1336020575,4.15,0.24096385542168672,0.21845574387947267,0.2278719397363465,-0.009416195856873838,-0.05433145009416185
Marathonbet,Total Goals,Total Goals 1.75,over,1336020575,1.16,0.8620689655172414,0.7815442561205274,0.7721280602636534,0.009416195856873921,-0.10433145009416211
20Bet,Total Goals,Total Goals 1.75,under,1336020575,4.1,0.24390243902439027,0.2278719397363465,0.2278719397363465,0.0,-0.06572504708097937
20Bet,Total Goals,Total Goals 1.75,over,1336020575,1.21,0.8264462809917356,0.7721280602636534,0.7721280602636534,0.0,-0.06572504708097937
Megapari,Total Goals,Total Goals 1.75,under,1336020575,4.17,0.23980815347721823,0.2176360225140713,0.2278719397363465,-0.01023591722227521,-0.04977401129943515
Megapari,Total Goals,Total Goals 1.75,over,1336020575,1.16,0.8620689655172414,0.7823639774859288,0.7721280602636534,0.010235917222275348,-0.10433145009416211
ToonieBet,Total Goals,Total Goals 1.75,under,1336020575,4.0,0.25,0.23076923076923073,0.2278719397363465,0.0028972910328842194,-0.08851224105461397
ToonieBet,Total Goals,Total Goals 1.75,over,1336020575,1.2,0.8333333333333334,0.7692307692307692,0.7721280602636534,-0.002897291032884275,-0.07344632768361592
Campobet,Total Goals,Total Goals 1.75,under,1336020575,3.8,0.2631578947368421,0.23694779116465858,0.2278719397363465,0.009075851428312076,-0.13408662900188317
Campobet,Total Goals,Total Goals 1.75,over,1336020575,1.18,0.8474576271186441,0.7630522088353413,0.7721280602636534,-0.009075851428312132,-0.08888888888888902
TonyBet,Total Goals,Total Goals 1.75,under,1336020575,4.1,0.24390243902439027,0.2278719397363465,0.2278719397363465,0.0,-0.06572504708097937
TonyBet,Total Goals,Total Goals 1.75,over,1336020575,1.21,0.8264462809917356,0.7721280602636534,0.7721280602636534,0.0,-0.06572504708097937
1Bet,Total Goals,Total Goals 1.75,under,1336020575,4.18,0.23923444976076558,0.22448979591836737,0.2278719397363465,-0.003382143817979133,-0.04749529190207169
1Bet,Total Goals,Total Goals 1.75,over,1336020575,1.21,0.8264462809917356,0.7755102040816326,0.7721280602636534,0.0033821438179791885,-0.06572504708097937
Vbet Sport,Total Goals,Total Goals 1.75,under,1336020575,3.9,0.25641025641025644,0.23679060665362037,0.2278719397363465,0.00891866691727386,-0.11129943502824868
Vbet Sport,Total Goals,Total Goals 1.75,over,1336020575,1.21,0.8264462809917356,0.7632093933463796,0.7721280602636534,-0.008918666917273832,-0.06572504708097937
Ivibet,Total Goals,Total Goals 1.75,under,1336020575,4.1,0.24390243902439027,0.2278719397363465,0.2278719397363465,0.0,-0.06572504708097937
Ivibet,Total Goals,Total Goals 1.75,over,1336020575,1.21,0.8264462809917356,0.7721280602636534,0.7721280602636534,0.0,-0.06572504708097937
1xBet,Total Goals,Total Goals 2,under,1336020575,3.75,0.26666666666666666,0.2424242424242424,0.25717555168286893,-0.014751309258626527,-0.0355916811892415
1xBet,Total Goals,Total Goals 2,over,1336020575,1.2,0.8333333333333334,0.7575757575757576,0.7428244483171309,0.014751309258626666,-0.10861066201944292
22Bet,Total Goals,Total Goals 2,under,1336020575,3.75,0.26666666666666666,0.2424242424242424,0.25717555168286893,-0.014751309258626527,-0.0355916811892415
22Bet,Total Goals,Total Goals 2,over,1336020575,1.2,0.8333333333333334,0.7575757575757576,0.7428244483171309,0.014751309258626666,-0.10861066201944292
Fezbet,Total Goals,Total Goals 2,under,1336020575,3.6,0.2777777777777778,0.25773195876288657,0.2566191446028513,0.0011128141600352803,-0.07617107942973544
Fezbet,Total Goals,Total Goals 2,over,1336020575,1.25,0.8,0.7422680412371133,0.7433808553971486,-0.0011128141600352803,-0.07077393075356431
Powbet,Total Goals,Total Goals 2,under,1336020575,3.6,0.2777777777777778,0.25773195876288657,0.2566191446028513,0.0011128141600352803,-0.07617107942973544
Powbet,Total Goals,Total Goals 2,over,1336020575,1.25,0.8,0.7422680412371133,0.7433808553971486,-0.0011128141600352803,-0.07077393075356431
Marathonbet,Total Goals,Total Goals 2,under,1336020575,3.75,0.26666666666666666,0.2424242424242424,0.25717555168286893,-0.014751309258626527,-0.0355916811892415
Marathonbet,Total Goals,Total Goals 2,over,1336020575,1.2,0.8333333333333334,0.7575757575757576,0.7428244483171309,0.014751309258626666,-0.10861066201944292
20Bet,Total Goals,Total Goals 2,under,1336020575,3.65,0.273972602739726,0.2566191446028513,0.25717555168286893,-0.0005564070800176402,-0.061309236357528385
20Bet,Total Goals,Total Goals 2,over,1336020575,1.26,0.7936507936507936,0.7433808553971486,0.7428244483171309,0.0005564070800176957,-0.06404119512041506
Megapari,Total Goals,Total Goals 2,under,1336020575,3.75,0.26666666666666666,0.2424242424242424,0.25717555168286893,-0.014751309258626527,-0.0355916811892415
Megapari,Total Goals,Total Goals 2,over,1336020575,1.2,0.8333333333333334,0.7575757575757576,0.7428244483171309,0.014751309258626666,-0.10861066201944292
ToonieBet,Total Goals,Total Goals 2,under,1336020575,3.6,0.2777777777777778,0.25773195876288657,0.2566191446028513,0.0011128141600352803,-0.07617107942973544
ToonieBet,Total Goals,Total Goals 2,over,1336020575,1.25,0.8,0.7422680412371133,0.7433808553971486,-0.0011128141600352803,-0.07077393075356431
Campobet,Total Goals,Total Goals 2,under,1336020575,3.5,0.2857142857142857,0.2584745762711865,0.2566191446028513,0.0018554316683351835,-0.10183299389002043
Campobet,Total Goals,Total Goals 2,over,1336020575,1.22,0.819672131147541,0.7415254237288137,0.7433808553971486,-0.001855431668334906,-0.0930753564154787
TonyBet,Total Goals,Total Goals 2,under,1336020575,3.65,0.273972602739726,0.2566191446028513,0.25717555168286893,-0.0005564070800176402,-0.061309236357528385
TonyBet,Total Goals,Total Goals 2,over,1336020575,1.26,0.7936507936507936,0.7433808553971486,0.7428244483171309,0.0005564070800176957,-0.06404119512041506
1Bet,Total Goals,Total Goals 2,under,1336020575,3.74,0.267379679144385,0.250501002004008,0.25717555168286893,-0.0066745496788609415,-0.03816343670607003
1Bet,Total Goals,Total Goals 2,over,1336020575,1.25,0.8,0.7494989979959921,0.7428244483171309,0.006674549678861164,-0.07146943960358643
