casa,familia,mercado,lado,match_id,prob_casa,consenso,desviacion
Campobet,Total Goals,Total Goals 4.5,over,1321410607,0.32084309133489464,0.3215130023640662,-0.0006699110291715771
Campobet,Total Goals,Total Goals 4.5,under,1321410607,0.6791569086651054,0.6784869976359339,0.0006699110291714661
TonyBet,Total Goals,Total Goals 4.5,over,1321410607,0.3317972350230415,0.3215130023640662,0.010284232658975268
TonyBet,Total Goals,Total Goals 4.5,under,1321410607,0.6682027649769585,0.6784869976359339,-0.010284232658975379
1Bet,Total Goals,Total Goals 4.5,over,1321410607,0.30376940133037694,0.3215130023640662,-0.01774360103368927
1Bet,Total Goals,Total Goals 4.5,under,1321410607,0.6962305986696231,0.6784869976359339,0.017743601033689216
Unibet,Total Goals,Total Goals 4.5,over,1321410607,0.3099547511312218,0.3215130023640662,-0.01155825123284443
Unibet,Total Goals,Total Goals 4.5,under,1321410607,0.6900452488687784,0.6784869976359339,0.011558251232844485
Goldenbet,Total Goals,Total Goals 4.5,over,1321410607,0.325635103926097,0.3215130023640662,0.0041221015620308
Goldenbet,Total Goals,Total Goals 4.5,under,1321410607,0.674364896073903,0.6784869976359339,-0.004122101562030855
Freshbet,Total Goals,Total Goals 4.5,over,1321410607,0.325635103926097,0.3215130023640662,0.0041221015620308
Freshbet,Total Goals,Total Goals 4.5,under,1321410607,0.674364896073903,0.6784869976359339,-0.004122101562030855
Mystake,Total Goals,Total Goals 4.5,over,1321410607,0.325635103926097,0.3215130023640662,0.0041221015620308
Mystake,Total Goals,Total Goals 4.5,under,1321410607,0.674364896073903,0.6784869976359339,-0.004122101562030855
Jackbit,Total Goals,Total Goals 4.5,over,1321410607,0.325635103926097,0.3215130023640662,0.0041221015620308
Jackbit,Total Goals,Total Goals 4.5,under,1321410607,0.674364896073903,0.6784869976359339,-0.004122101562030855
Vbet Sport,Total Goals,Total Goals 4.5,over,1321410607,0.30648769574944074,0.3215130023640662,-0.015025306614625478
Vbet Sport,Total Goals,Total Goals 4.5,under,1321410607,0.6935123042505593,0.6784869976359339,0.015025306614625422
Casumo Sport,Total Goals,Total Goals 4.5,over,1321410607,0.2736842105263158,0.3215130023640662,-0.047828791837750406
Casumo Sport,Total Goals,Total Goals 4.5,under,1321410607,0.7263157894736842,0.6784869976359339,0.04782879183775035
Ladbrokes,Total Goals,Total Goals 4.5,over,1321410607,0.3215130023640662,0.3215130023640662,0.0
Ladbrokes,Total Goals,Total Goals 4.5,under,1321410607,0.6784869976359339,0.6784869976359339,0.0
All British Casino,Total Goals,Total Goals 5.5,over,1321410607,0.18566775244299674,0.18896945841840493,-0.0033017059754081868
All British Casino,Total Goals,Total Goals 5.5,under,1321410607,0.8143322475570033,0.811030541581595,0.0033017059754082423
Novibet,Total Goals,Total Goals 5.5,over,1321410607,0.1742424242424242,0.18896945841840493,-0.01472703417598073
Novibet,Total Goals,Total Goals 5.5,under,1321410607,0.8257575757575758,0.811030541581595,0.014727034175980758
Coral,Total Goals,Total Goals 5.5,over,1321410607,0.19327731092436976,0.1883116883116883,0.004965622612681464
Coral,Total Goals,Total Goals 5.5,under,1321410607,0.8067226890756303,0.8116883116883117,-0.0049656226126814085
Betibet,Total Goals,Total Goals 5.5,over,1321410607,0.17956656346749225,0.18896945841840493,-0.009402894950912677
Betibet,Total Goals,Total Goals 5.5,under,1321410607,0.8204334365325077,0.811030541581595,0.009402894950912621
N1Bet,Total Goals,Total Goals 5.5,over,1321410607,0.17829457364341086,0.18896945841840493,-0.010674884774994065
N1Bet,Total Goals,Total Goals 5.5,under,1321410607,0.8217054263565892,0.811030541581595,0.01067488477499412
Stake.com,Total Goals,Total Goals 5.5,over,1321410607,0.20913884007029876,0.1883116883116883,0.020827151758610468
Stake.com,Total Goals,Total Goals 5.5,under,1321410607,0.7908611599297013,0.8116883116883117,-0.020827151758610385
DraftKings,Total Goals,Total Goals 5.5,over,1321410607,0.19275123558484344,0.1883116883116883,0.004439547273155153
DraftKings,Total Goals,Total Goals 5.5,under,1321410607,0.8072487644151565,0.8116883116883117,-0.004439547273155209
Ivibet,Total Goals,Total Goals 5.5,over,1321410607,0.19224555735056542,0.1883116883116883,0.00393386903887713
Ivibet,Total Goals,Total Goals 5.5,under,1321410607,0.8077544426494345,0.8116883116883117,-0.003933869038877158
Admiralbet IT,Total Goals,Total Goals 5.5,over,1321410607,0.2081850533807829,0.1883116883116883,0.019873365069094595
Admiralbet IT,Total Goals,Total Goals 5.5,under,1321410607,0.791814946619217,0.8116883116883117,-0.01987336506909465
BetUK,Total Goals,Total Goals 5.5,over,1321410607,0.17431192660550457,0.18896945841840493,-0.01465753181290036
BetUK,Total Goals,Total Goals 5.5,under,1321410607,0.8256880733944955,0.811030541581595,0.014657531812900415
ToonieBet,Total Goals,Total Goals 5.5,over,1321410607,0.1883116883116883,0.18896945841840493,-0.0006577701067166375
ToonieBet,Total Goals,Total Goals 5.5,under,1321410607,0.8116883116883117,0.811030541581595,0.0006577701067166375
bet365,Total Goals,Total Goals 5.5,over,1321410607,0.18962722852512157,0.1883116883116883,0.001315540213433275
bet365,Total Goals,Total Goals 5.5,under,1321410607,0.8103727714748785,0.8116883116883117,-0.001315540213433164
1xBet,Total Goals,Total Goals 5.5,over,1321410607,0.18604651162790697,0.18896945841840493,-0.0029229467904979545
1xBet,Total Goals,Total Goals 5.5,under,1321410607,0.813953488372093,0.811030541581595,0.0029229467904979822
22Bet,Total Goals,Total Goals 5.5,over,1321410607,0.18604651162790697,0.18896945841840493,-0.0029229467904979545
22Bet,Total Goals,Total Goals 5.5,under,1321410607,0.813953488372093,0.811030541581595,0.0029229467904979822
Betano,Total Goals,Total Goals 5.5,over,1321410607,0.18962722852512157,0.1883116883116883,0.001315540213433275
Betano,Total Goals,Total Goals 5.5,under,1321410607,0.8103727714748785,0.8116883116883117,-0.001315540213433164
Fezbet,Total Goals,Total Goals 5.5,over,1321410607,0.1883116883116883,0.18896945841840493,-0.0006577701067166375
Fezbet,Total Goals,Total Goals 5.5,under,1321410607,0.8116883116883117,0.811030541581595,0.0006577701067166375
Powbet,Total Goals,Total Goals 5.5,over,1321410607,0.1883116883116883,0.18896945841840493,-0.0006577701067166375
Powbet,Total Goals,Total Goals 5.5,under,1321410607,0.8116883116883117,0.811030541581595,0.0006577701067166375
Marathonbet,Total Goals,Total Goals 5.5,over,1321410607,0.18604651162790697,0.18896945841840493,-0.0029229467904979545
Marathonbet,Total Goals,Total Goals 5.5,under,1321410607,0.813953488372093,0.811030541581595,0.0029229467904979822
Interwetten,Total Goals,Total Goals 5.5,over,1321410607,0.19597989949748745,0.1883116883116883,0.007668211185799162
Interwetten,Total Goals,Total Goals 5.5,under,1321410607,0.8040201005025126,0.8116883116883117,-0.007668211185799079
20Bet,Total Goals,Total Goals 5.5,over,1321410607,0.19224555735056542,0.1883116883116883,0.00393386903887713
20Bet,Total Goals,Total Goals 5.5,under,1321410607,0.8077544426494345,0.8116883116883117,-0.003933869038877158
Megapari,Total Goals,Total Goals 5.5,over,1321410607,0.18604651162790697,0.18896945841840493,-0.0029229467904979545
Megapari,Total Goals,Total Goals 5.5,under,1321410607,0.813953488372093,0.811030541581595,0.0029229467904979822
888sport,Total Goals,Total Goals 5.5,over,1321410607,0.18962722852512157,0.1883116883116883,0.001315540213433275
888sport,Total Goals,Total Goals 5.5,under,1321410607,0.8103727714748785,0.8116883116883117,-0.001315540213433164
LeoVegas Sport,Total Goals,Total Goals 5.5,over,1321410607,0.17431192660550457,0.18896945841840493,-0.01465753181290036
LeoVegas Sport,Total Goals,Total Goals 5.5,under,1321410607,0.8256880733944955,0.811030541581595,0.014657531812900415
Campobet,Total Goals,Total Goals 5.5,over,1321410607,0.18699186991869918,0.18896945841840493,-0.0019775884997057513
Campobet,Total Goals,Total Goals 5.5,under,1321410607,0.8130081300813009,0.811030541581595,0.0019775884997058624
TonyBet,Total Goals,Total Goals 5.5,over,1321410607,0.19224555735056542,0.1883116883116883,0.00393386903887713
TonyBet,Total Goals,Total Goals 5.5,under,1321410607,0.8077544426494345,0.8116883116883117,-0.003933869038877158
Unibet,Total Goals,Total Goals 5.5,over,1321410607,0.17431192660550457,0.18896945841840493,-0.01465753181290036
Unibet,Total Goals,Total Goals 5.5,under,1321410607,0.8256880733944955,0.811030541581595,0.014657531812900415
Goldenbet,Total Goals,Total Goals 5.5,over,1321410607,0.1903225806451613,0.1883116883116883,0.0020108923334730133
Goldenbet,Total Goals,Total Goals 5.5,under,1321410607,0.8096774193548387,0.8116883116883117,-0.002010892333472958
Freshbet,Total Goals,Total Goals 5.5,over,1321410607,0.1903225806451613,0.1883116883116883,0.0020108923334730133
Freshbet,Total Goals,Total Goals 5.5,under,1321410607,0.8096774193548387,0.8116883116883117,-0.002010892333472958
Mystake,Total Goals,Total Goals 5.5,over,1321410607,0.1903225806451613,0.1883116883116883,0.0020108923334730133
Mystake,Total Goals,Total Goals 5.5,under,1321410607,0.8096774193548387,0.8116883116883117,-0.002010892333472958
Jackbit,Total Goals,Total Goals 5.5,over,1321410607,0.1903225806451613,0.1883116883116883,0.0020108923334730133
Jackbit,Total Goals,Total Goals 5.5,under,1321410607,0.8096774193548387,0.8116883116883117,-0.002010892333472958
Vbet Sport,Total Goals,Total Goals 5.5,over,1321410607,0.17956656346749225,0.18896945841840493,-0.009402894950912677
Vbet Sport,Total Goals,Total Goals 5.5,under,1321410607,0.8204334365325077,0.811030541581595,0.009402894950912621
Casumo Sport,Total Goals,Total Goals 5.5,over,1321410607,0.15081521739130438,0.18896945841840493,-0.03815424102710055
Casumo Sport,Total Goals,Total Goals 5.5,under,1321410607,0.8491847826086957,0.811030541581595,0.03815424102710063
Ladbrokes,Total Goals,Total Goals 5.5,over,1321410607,0.19327731092436976,0.1883116883116883,0.004965622612681464
Ladbrokes,Total Goals,Total Goals 5.5,under,1321410607,0.8067226890756303,0.8116883116883117,-0.0049656226126814085
All British Casino,Total Goals,Total Goals 6.5,over,1321410607,0.10358565737051792,0.10133843212237095,0.0022472252481469668
All British Casino,Total Goals,Total Goals 6.5,under,1321410607,0.896414342629482,0.8986615678776291,-0.0022472252481470223
Novibet,Total Goals,Total Goals 6.5,over,1321410607,0.09584086799276674,0.10358565737051792,-0.0077447893777511795
Novibet,Total Goals,Total Goals 6.5,under,1321410607,0.9041591320072333,0.896414342629482,0.007744789377751249
Coral,Total Goals,Total Goals 6.5,over,1321410607,0.11087866108786612,0.10133843212237095,0.009540228965495168
Coral,Total Goals,Total Goals 6.5,under,1321410607,0.889121338912134,0.8986615678776291,-0.009540228965495112
Betibet,Total Goals,Total Goals 6.5,over,1321410607,0.10133843212237095,0.10358565737051792,-0.0022472252481469668
Betibet,Total Goals,Total Goals 6.5,under,1321410607,0.8986615678776291,0.896414342629482,0.0022472252481470223
N1Bet,Total Goals,Total Goals 6.5,over,1321410607,0.10536779324055667,0.10133843212237095,0.00402936111818572
N1Bet,Total Goals,Total Goals 6.5,under,1321410607,0.8946322067594434,0.8986615678776291,-0.004029361118185637
DraftKings,Total Goals,Total Goals 6.5,over,1321410607,0.11087866108786612,0.10133843212237095,0.009540228965495168
DraftKings,Total Goals,Total Goals 6.5,under,1321410607,0.889121338912134,0.8986615678776291,-0.009540228965495112
BetUK,Total Goals,Total Goals 6.5,over,1321410607,0.09420289855072464,0.10358565737051792,-0.00938275881979328
BetUK,Total Goals,Total Goals 6.5,under,1321410607,0.9057971014492753,0.896414342629482,0.009382758819793224
ToonieBet,Total Goals,Total Goals 6.5,over,1321410607,0.1044776119402985,0.10133843212237095,0.003139179817927551
ToonieBet,Total Goals,Total Goals 6.5,under,1321410607,0.8955223880597014,0.8986615678776291,-0.003139179817927662
bet365,Total Goals,Total Goals 6.5,over,1321410607,0.09584086799276674,0.10358565737051792,-0.0077447893777511795
bet365,Total Goals,Total Goals 6.5,under,1321410607,0.9041591320072333,0.896414342629482,0.007744789377751249
1xBet,Total Goals,Total Goals 6.5,over,1321410607,0.09584086799276674,0.10358565737051792,-0.0077447893777511795
1xBet,Total Goals,Total Goals 6.5,under,1321410607,0.9041591320072333,0.896414342629482,0.007744789377751249
22Bet,Total Goals,Total Goals 6.5,over,1321410607,0.0967741935483871,0.10358565737051792,-0.0068114638221308255
22Bet,Total Goals,Total Goals 6.5,under,1321410607,0.903225806451613,0.896414342629482,0.0068114638221309365
Betano,Total Goals,Total Goals 6.5,over,1321410607,0.11180773249738768,0.10133843212237095,0.010469300375016727
Betano,Total Goals,Total Goals 6.5,under,1321410607,0.8881922675026124,0.8986615678776291,-0.010469300375016699
Fezbet,Total Goals,Total Goals 6.5,over,1321410607,0.1044776119402985,0.10133843212237095,0.003139179817927551
Fezbet,Total Goals,Total Goals 6.5,under,1321410607,0.8955223880597014,0.8986615678776291,-0.003139179817927662
Powbet,Total Goals,Total Goals 6.5,over,1321410607,0.1044776119402985,0.10133843212237095,0.003139179817927551
Powbet,Total Goals,Total Goals 6.5,under,1321410607,0.8955223880597014,0.8986615678776291,-0.003139179817927662
Interwetten,Total Goals,Total Goals 6.5,over,1321410607,0.1248541423570595,0.10133843212237095,0.02351571023468854
Interwetten,Total Goals,Total Goals 6.5,under,1321410607,0.8751458576429404,0.8986615678776291,-0.02351571023468868
Megapari,Total Goals,Total Goals 6.5,over,1321410607,0.09584086799276674,0.10358565737051792,-0.0077447893777511795
Megapari,Total Goals,Total Goals 6.5,under,1321410607,0.9041591320072333,0.896414342629482,0.007744789377751249
LeoVegas Sport,Total Goals,Total Goals 6.5,over,1321410607,0.09420289855072464,0.10358565737051792,-0.00938275881979328
LeoVegas Sport,Total Goals,Total Goals 6.5,under,1321410607,0.9057971014492753,0.896414342629482,0.009382758819793224
Campobet,Total Goals,Total Goals 6.5,over,1321410607,0.1099476439790576,0.10133843212237095,0.008609211856686644
Campobet,Total Goals,Total Goals 6.5,under,1321410607,0.8900523560209423,0.8986615678776291,-0.008609211856686727
Unibet,Total Goals,Total Goals 6.5,over,1321410607,0.09420289855072464,0.10358565737051792,-0.00938275881979328
Unibet,Total Goals,Total Goals 6.5,under,1321410607,0.9057971014492753,0.896414342629482,0.009382758819793224
Vbet Sport,Total Goals,Total Goals 6.5,over,1321410607,0.10133843212237095,0.10358565737051792,-0.0022472252481469668
Vbet Sport,Total Goals,Total Goals 6.5,under,1321410607,0.8986615678776291,0.896414342629482,0.0022472252481470223
Casumo Sport,Total Goals,Total Goals 6.5,over,1321410607,0.07834101382488479,0.10358565737051792,-0.025244643545633133
Casumo Sport,Total Goals,Total Goals 6.5,under,1321410607,0.9216589861751152,0.896414342629482,0.02524464354563316
Ladbrokes,Total Goals,Total Goals 6.5,over,1321410607,0.11087866108786612,0.10133843212237095,0.009540228965495168
Ladbrokes,Total Goals,Total Goals 6.5,under,1321410607,0.889121338912134,0.8986615678776291,-0.009540228965495112
All British Casino,Total Goals,Total Goals 7.5,over,1321410607,0.06308557151780138,0.06547944316772589,-0.002393871649924509
All British Casino,Total Goals,Total Goals 7.5,under,1321410607,0.9369144284821986,0.9345205568322741,0.0023938716499245505
Novibet,Total Goals,Total Goals 7.5,over,1321410607,0.050949050949050945,0.06547944316772589,-0.014530392218674942
Novibet,Total Goals,Total Goals 7.5,under,1321410607,0.949050949050949,0.9345205568322741,0.014530392218674915
ToonieBet,Total Goals,Total Goals 7.5,over,1321410607,0.06728847435043304,0.06337799175141004,0.003910482599023005
ToonieBet,Total Goals,Total Goals 7.5,under,1321410607,0.9327115256495669,0.9366220082485899,-0.003910482599022935
bet365,Total Goals,Total Goals 7.5,over,1321410607,0.050949050949050945,0.06547944316772589,-0.014530392218674942
bet365,Total Goals,Total Goals 7.5,under,1321410607,0.949050949050949,0.9345205568322741,0.014530392218674915
1xBet,Total Goals,Total Goals 7.5,over,1321410607,0.050474762618690654,0.06547944316772589,-0.015004680549035233
1xBet,Total Goals,Total Goals 7.5,under,1321410607,0.9495252373813095,0.9345205568322741,0.015004680549035365
22Bet,Total Goals,Total Goals 7.5,over,1321410607,0.06367041198501872,0.06518702293411721,-0.0015166109490984958
22Bet,Total Goals,Total Goals 7.5,under,1321410607,0.9363295880149812,0.9348129770658828,0.0015166109490983848
Betano,Total Goals,Total Goals 7.5,over,1321410607,0.07088781830695114,0.06337799175141004,0.0075098265555410965
Betano,Total Goals,Total Goals 7.5,under,1321410607,0.929112181693049,0.9366220082485899,-0.007509826555540888
Fezbet,Total Goals,Total Goals 7.5,over,1321410607,0.06728847435043304,0.06337799175141004,0.003910482599023005
Fezbet,Total Goals,Total Goals 7.5,under,1321410607,0.9327115256495669,0.9366220082485899,-0.003910482599022935
Powbet,Total Goals,Total Goals 7.5,over,1321410607,0.06728847435043304,0.06337799175141004,0.003910482599023005
Powbet,Total Goals,Total Goals 7.5,under,1321410607,0.9327115256495669,0.9366220082485899,-0.003910482599022935
Megapari,Total Goals,Total Goals 7.5,over,1321410607,0.050474762618690654,0.06547944316772589,-0.015004680549035233
Megapari,Total Goals,Total Goals 7.5,under,1321410607,0.9495252373813095,0.9345205568322741,0.015004680549035365
Campobet,Total Goals,Total Goals 7.5,over,1321410607,0.07209136331192006,0.06337799175141004,0.008713371560510025
Campobet,Total Goals,Total Goals 7.5,under,1321410607,0.92790863668808,0.9366220082485899,-0.008713371560509886
All British Casino,Asian Handicap,Asian Handicap -0.5/+0.5,away,1321410607,0.7832422586520946,0.832072617246596,-0.048830358594501355
All British Casino,Asian Handicap,Asian Handicap -0.5/+0.5,home,1321410607,0.21675774134790526,0.16792738275340394,0.04883035859450133
Novibet,Asian Handicap,Asian Handicap -0.5/+0.5,away,1321410607,0.8369408369408369,0.8283132530120482,0.008627583928788707
Novibet,Asian Handicap,Asian Handicap -0.5/+0.5,home,1321410607,0.16305916305916304,0.1716867469879518,-0.008627583928788762
DraftKings,Asian Handicap,Asian Handicap -0.5/+0.5,away,1321410607,0.832072617246596,0.8283132530120482,0.003759364234547813
DraftKings,Asian Handicap,Asian Handicap -0.5/+0.5,home,1321410607,0.16792738275340394,0.1716867469879518,-0.0037593642345478684
Cashwin,Asian Handicap,Asian Handicap -0.5/+0.5,away,1321410607,0.8283132530120482,0.832072617246596,-0.003759364234547813
Cashwin,Asian Handicap,Asian Handicap -0.5/+0.5,home,1321410607,0.1716867469879518,0.16792738275340394,0.0037593642345478684
bet365,Asian Handicap,Asian Handicap -0.5/+0.5,away,1321410607,0.8480325644504749,0.8283132530120482,0.019719311438426756
bet365,Asian Handicap,Asian Handicap -0.5/+0.5,home,1321410607,0.15196743554952513,0.1716867469879518,-0.019719311438426673
Fezbet,Asian Handicap,Asian Handicap -0.5/+0.5,away,1321410607,0.8283132530120482,0.832072617246596,-0.003759364234547813
Fezbet,Asian Handicap,Asian Handicap -0.5/+0.5,home,1321410607,0.1716867469879518,0.16792738275340394,0.0037593642345478684
Powbet,Asian Handicap,Asian Handicap -0.5/+0.5,away,1321410607,0.8283132530120482,0.832072617246596,-0.003759364234547813
Powbet,Asian Handicap,Asian Handicap -0.5/+0.5,home,1321410607,0.1716867469879518,0.16792738275340394,0.0037593642345478684
LeoVegas Sport,Asian Handicap,Asian Handicap -0.5/+0.5,away,1321410607,0.8426966292134831,0.8283132530120482,0.014383376201434928
LeoVegas Sport,Asian Handicap,Asian Handicap -0.5/+0.5,home,1321410607,0.15730337078651685,0.1716867469879518,-0.014383376201434955
Campobet,Asian Handicap,Asian Handicap -0.5/+0.5,away,1321410607,0.7885304659498209,0.832072617246596,-0.04354215129677508
Campobet,Asian Handicap,Asian Handicap -0.5/+0.5,home,1321410607,0.2114695340501792,0.16792738275340394,0.04354215129677527
1Bet,Asian Handicap,Asian Handicap -0.5/+0.5,away,1321410607,0.8003502626970228,0.832072617246596,-0.03172235454957317
1Bet,Asian Handicap,Asian Handicap -0.5/+0.5,home,1321410607,0.19964973730297722,0.16792738275340394,0.031722354549573284
Unibet,Asian Handicap,Asian Handicap -0.5/+0.5,away,1321410607,0.8426966292134831,0.8283132530120482,0.014383376201434928
Unibet,Asian Handicap,Asian Handicap -0.5/+0.5,home,1321410607,0.15730337078651685,0.1716867469879518,-0.014383376201434955
Vbet Sport,Asian Handicap,Asian Handicap -0.5/+0.5,away,1321410607,0.8426183844011143,0.8283132530120482,0.014305131389066084
Vbet Sport,Asian Handicap,Asian Handicap -0.5/+0.5,home,1321410607,0.1573816155988858,0.1716867469879518,-0.014305131389066
Novibet,Total Goals,Total Goals 1.75,over,1321410607,0.8369408369408369,0.8545247505540408,-0.017583913613203883
Novibet,Total Goals,Total Goals 1.75,under,1321410607,0.16305916305916304,0.14547524944595935,0.01758391361320369
Stake.com,Total Goals,Total Goals 1.75,over,1321410607,0.860759493670886,0.8530183727034122,0.0077411209674738135
Stake.com,Total Goals,Total Goals 1.75,under,1321410607,0.13924050632911392,0.14698162729658795,-0.0077411209674740356
Ivibet,Total Goals,Total Goals 1.75,over,1321410607,0.8620689655172414,0.8530183727034122,0.00905059281382925
Ivibet,Total Goals,Total Goals 1.75,under,1321410607,0.13793103448275862,0.14698162729658795,-0.009050592813829333
ToonieBet,Total Goals,Total Goals 1.75,over,1321410607,0.8508064516129032,0.8545247505540408,-0.00371829894113751
ToonieBet,Total Goals,Total Goals 1.75,under,1321410607,0.14919354838709678,0.14547524944595935,0.0037182989411374268
bet365,Total Goals,Total Goals 1.75,over,1321410607,0.8560311284046692,0.8530183727034122,0.0030127557012570305
bet365,Total Goals,Total Goals 1.75,under,1321410607,0.14396887159533076,0.14698162729658795,-0.003012755701257197
1xBet,Total Goals,Total Goals 1.75,over,1321410607,0.859395532194481,0.8530183727034122,0.006377159491068762
1xBet,Total Goals,Total Goals 1.75,under,1321410607,0.14060446780551905,0.14698162729658795,-0.006377159491068901
22Bet,Total Goals,Total Goals 1.75,over,1321410607,0.859395532194481,0.8530183727034122,0.006377159491068762
22Bet,Total Goals,Total Goals 1.75,under,1321410607,0.14060446780551905,0.14698162729658795,-0.006377159491068901
Fezbet,Total Goals,Total Goals 1.75,over,1321410607,0.8508064516129032,0.8545247505540408,-0.00371829894113751
Fezbet,Total Goals,Total Goals 1.75,under,1321410607,0.14919354838709678,0.14547524944595935,0.0037182989411374268
Powbet,Total Goals,Total Goals 1.75,over,1321410607,0.8508064516129032,0.8545247505540408,-0.00371829894113751
Powbet,Total Goals,Total Goals 1.75,under,1321410607,0.14919354838709678,0.14547524944595935,0.0037182989411374268
Marathonbet,Total Goals,Total Goals 1.75,over,1321410607,0.8588548601864181,0.8530183727034122,0.005836487483005914
Marathonbet,Total Goals,Total Goals 1.75,under,1321410607,0.1411451398135819,0.14698162729658795,-0.005836487483006053
20Bet,Total Goals,Total Goals 1.75,over,1321410607,0.8620689655172414,0.8530183727034122,0.00905059281382925
20Bet,Total Goals,Total Goals 1.75,under,1321410607,0.13793103448275862,0.14698162729658795,-0.009050592813829333
Megapari,Total Goals,Total Goals 1.75,over,1321410607,0.859395532194481,0.8530183727034122,0.006377159491068762
Megapari,Total Goals,Total Goals 1.75,under,1321410607,0.14060446780551905,0.14698162729658795,-0.006377159491068901
Campobet,Total Goals,Total Goals 1.75,over,1321410607,0.8438818565400843,0.8545247505540408,-0.010642894013956461
Campobet,Total Goals,Total Goals 1.75,under,1321410607,0.15611814345991562,0.14547524944595935,0.010642894013956267
TonyBet,Total Goals,Total Goals 1.75,over,1321410607,0.8620689655172414,0.8530183727034122,0.00905059281382925
TonyBet,Total Goals,Total Goals 1.75,under,1321410607,0.13793103448275862,0.14698162729658795,-0.009050592813829333
Goldenbet,Total Goals,Total Goals 1.75,over,1321410607,0.8530183727034122,0.8545247505540408,-0.0015063778506285708
Goldenbet,Total Goals,Total Goals 1.75,under,1321410607,0.14698162729658795,0.14547524944595935,0.0015063778506285985
Freshbet,Total Goals,Total Goals 1.75,over,1321410607,0.8530183727034122,0.8545247505540408,-0.0015063778506285708
Freshbet,Total Goals,Total Goals 1.75,under,1321410607,0.14698162729658795,0.14547524944595935,0.0015063778506285985
Mystake,Total Goals,Total Goals 1.75,over,1321410607,0.8530183727034122,0.8545247505540408,-0.0015063778506285708
Mystake,Total Goals,Total Goals 1.75,under,1321410607,0.14698162729658795,0.14547524944595935,0.0015063778506285985
Jackbit,Total Goals,Total Goals 1.75,over,1321410607,0.8530183727034122,0.8545247505540408,-0.0015063778506285708
Jackbit,Total Goals,Total Goals 1.75,under,1321410607,0.14698162729658795,0.14547524944595935,0.0015063778506285985
Vbet Sport,Total Goals,Total Goals 1.75,over,1321410607,0.846262341325811,0.8545247505540408,-0.008262409228229739
Vbet Sport,Total Goals,Total Goals 1.75,under,1321410607,0.153737658674189,0.14547524944595935,0.008262409228229656
Novibet,Total Goals,Total Goals 2,over,1321410607,0.823076923076923,0.8426183844011143,-0.01954146132419121
Novibet,Total Goals,Total Goals 2,under,1321410607,0.17692307692307693,0.1573816155988858,0.01954146132419113
Betibet,Total Goals,Total Goals 2,over,1321410607,0.8426183844011143,0.8421775395394926,0.0004408448616216587
Betibet,Total Goals,Total Goals 2,under,1321410607,0.1573816155988858,0.15782246046050732,-0.0004408448616215199
N1Bet,Total Goals,Total Goals 2,over,1321410607,0.8448753462603878,0.8421775395394926,0.002697806720895257
N1Bet,Total Goals,Total Goals 2,under,1321410607,0.1551246537396122,0.15782246046050732,-0.0026978067208951184
Stake.com,Total Goals,Total Goals 2,over,1321410607,0.8481532147742817,0.8421775395394926,0.005975675234789146
Stake.com,Total Goals,Total Goals 2,under,1321410607,0.1518467852257182,0.15782246046050732,-0.0059756752347891184
Ivibet,Total Goals,Total Goals 2,over,1321410607,0.849933598937583,0.8421775395394926,0.007756059398090431
Ivibet,Total Goals,Total Goals 2,under,1321410607,0.150066401062417,0.15782246046050732,-0.00775605939809032
ToonieBet,Total Goals,Total Goals 2,over,1321410607,0.833578792341679,0.8426183844011143,-0.009039592059435275
ToonieBet,Total Goals,Total Goals 2,under,1321410607,0.16642120765832108,0.1573816155988858,0.009039592059435275
bet365,Total Goals,Total Goals 2,over,1321410607,0.8415147265077139,0.8426183844011143,-0.0011036578934003893
bet365,Total Goals,Total Goals 2,under,1321410607,0.15848527349228608,0.1573816155988858,0.0011036578934002783
1xBet,Total Goals,Total Goals 2,over,1321410607,0.8485273492286114,0.8421775395394926,0.006349809689118802
1xBet,Total Goals,Total Goals 2,under,1321410607,0.1514726507713885,0.15782246046050732,-0.006349809689118829
22Bet,Total Goals,Total Goals 2,over,1321410607,0.8485273492286114,0.8421775395394926,0.006349809689118802
22Bet,Total Goals,Total Goals 2,under,1321410607,0.1514726507713885,0.15782246046050732,-0.006349809689118829
Fezbet,Total Goals,Total Goals 2,over,1321410607,0.833578792341679,0.8426183844011143,-0.009039592059435275
Fezbet,Total Goals,Total Goals 2,under,1321410607,0.16642120765832108,0.1573816155988858,0.009039592059435275
Powbet,Total Goals,Total Goals 2,over,1321410607,0.833578792341679,0.8426183844011143,-0.009039592059435275
Powbet,Total Goals,Total Goals 2,under,1321410607,0.16642120765832108,0.1573816155988858,0.009039592059435275
Marathonbet,Total Goals,Total Goals 2,over,1321410607,0.8473389355742297,0.8421775395394926,0.005161396034737087
Marathonbet,Total Goals,Total Goals 2,under,1321410607,0.15266106442577032,0.15782246046050732,-0.005161396034737004
20Bet,Total Goals,Total Goals 2,over,1321410607,0.849933598937583,0.8421775395394926,0.007756059398090431
20Bet,Total Goals,Total Goals 2,under,1321410607,0.150066401062417,0.15782246046050732,-0.00775605939809032
Megapari,Total Goals,Total Goals 2,over,1321410607,0.8485273492286114,0.8421775395394926,0.006349809689118802
Megapari,Total Goals,Total Goals 2,under,1321410607,0.1514726507713885,0.15782246046050732,-0.006349809689118829
Campobet,Total Goals,Total Goals 2,over,1321410607,0.825077399380805,0.8426183844011143,-0.017540985020309208
