match_id,fuente_1x2,p_local,p_empate,p_visitante,fuente_mas_2_5,p_mas_2_5,fuente_previa_1x2,p_local_previa,p_empate_previa,p_visitante_previa,fuente_previa_mas_2_5,p_mas_2_5_previa,lambda_l,lambda_v,p_btts_implicito
1032902885,pinnacle,0.7020278925869528,0.1745582868054044,0.1234138206076426,pinnacle,0.6658986175115208,pinnacle,0.6383066625059883,0.2077247974965608,0.1539685399974508,pinnacle,0.6064356435643565,2.4631917320643146,0.9599383313972298,0.5645310036470744
1032947988,pinnacle,0.3022143926048,0.2939970828360895,0.4037885245591104,pinnacle,0.4910485933503835,pinnacle,0.346568803929994,0.2786533034480355,0.3747778926219703,pinnacle,0.5064267352185091,1.1918560138470198,1.4016797834835995,0.5249150218202702
1032927564,pinnacle,0.1788020535581019,0.2630874902489784,0.5581104561929195,pinnacle,0.4961439588688946,pinnacle,0.1846436969635006,0.2549841529495962,0.5603721500869032,pinnacle,0.5038560411311055,0.9061072935839358,1.7187049739780766,0.48906097776836444
1032909693,pinnacle,0.4772657481523942,0.2846848322312527,0.2380494196163531,pinnacle,0.4354430379746835,pinnacle,0.4586467243103009,0.2805056777665898,0.2608475979231091,pinnacle,0.4501278772378516,1.4407477655794527,0.9527862522919728,0.4688908108032727
1032973518,pinnacle,0.374682435392028,0.2835742444152431,0.3417433201927289,pinnacle,0.531578947368421,pinnacle,0.2568764123184893,0.2528417042716021,0.4902818834099086,pinnacle,0.5763157894736841,1.4170688039297268,1.3470061638645525,0.5605932672802652
1033000750,pinnacle,0.1616723488246904,0.2282433159877983,0.6100843351875112,pinnacle,0.5524296675191815,pinnacle,0.1884001941252437,0.2363063559566015,0.5752934499181549,pinnacle,0.5524296675191815,0.9241814083625944,1.9515369876245376,0.517463909596499
1033010111,pinnacle,0.6643486647867414,0.2136451653278948,0.1220061698853638,pinnacle,0.5347043701799487,pinnacle,0.6967571142847672,0.1933118540630392,0.1099310316521936,pinnacle,0.5583756345177665,2.028666431167975,0.7733031308169112,0.4676934296747322
1032992240,pinnacle,0.6097566765015155,0.2336176182258818,0.1566257052726025,pinnacle,0.482051282051282,pinnacle,0.6426122728830991,0.2095474802879671,0.1478402468289338,pinnacle,0.538659793814433,1.7964654966077407,0.796684273533987,0.4580786557568783
1033118188,pinnacle,0.2661378311797926,0.2529695530745425,0.4808926157456649,pinnacle,0.5920398009950248,pinnacle,0.2791434404688265,0.2617912806558994,0.4590652788752739,pinnacle,0.5586734693877551,1.2781010581725956,1.7641914532433551,0.5978343193626157
1032916501,pinnacle,0.5506510161238848,0.2478633729867103,0.2014856108894048,pinnacle,0.5115089514066496,pinnacle,0.5221191302048993,0.2521985354775623,0.2256823343175382,pinnacle,0.4639175257731959,1.736689521407849,0.9693257871192013,0.5113613373475682
1032986283,pinnacle,0.3940174326465927,0.2879358161648178,0.3180467511885895,pinnacle,0.5191815856777493,pinnacle,0.406978248134087,0.2815721600462579,0.311449591819655,pinnacle,0.5586734693877551,1.4346608670200571,1.274663958765387,0.5488607310103013
1033083297,pinnacle,0.392300480934125,0.2844752025487222,0.3232243165171528,pinnacle,0.5025641025641026,pinnacle,0.4069812422727721,0.2743952851584129,0.318623472568815,pinnacle,0.5256410256410255,1.397760484613312,1.2527036233582922,0.5377373484128424
1033079042,pinnacle,0.1875635569281759,0.2341154758766147,0.5783209671952092,pinnacle,0.5804020100502513,pinnacle,0.2011227982892308,0.2288309272696949,0.5700462744410744,pinnacle,0.5914786967418546,1.047377985370729,1.9476265542107878,0.5565677525447159
1033072234,pinnacle,0.3843574562664061,0.2860071659864728,0.3296353777471211,pinnacle,0.4974358974358974,pinnacle,0.3950033760972316,0.2977717758271438,0.3072248480756245,pinnacle,0.4589743589743589,1.3719299890139869,1.257533400592242,0.5341455908508838
1033144569,pinnacle,0.4362856818838644,0.273291311966578,0.2904230061495575,pinnacle,0.5347043701799487,pinnacle,0.4623367361568068,0.2567152766800598,0.2809479871631333,pinnacle,0.5629820051413882,1.5500442045776552,1.2356228918103838,0.5587956716231847
1033121592,pinnacle,0.1920675917308879,0.2165047630002196,0.5914276452688926,pinnacle,0.6517647058823529,pinnacle,0.198069525667737,0.2101521982574901,0.5917782760747728,pinnacle,0.6651162790697673,1.182818401029478,2.155218579586064,0.6132148070096605
1033154781,pinnacle,0.3951324507023306,0.2564711949149692,0.3483963543827001,pinnacle,0.599502487562189,pinnacle,0.4777237683172194,0.2324377259049552,0.2898385057778253,pinnacle,0.6308068459657702,1.5922682757033155,1.4866003777544927,0.6164075642108864
1033140314,pinnacle,0.1528740927775218,0.1843224775774692,0.662803429645009,pinnacle,0.7133757961783439,pinnacle,0.1403980907890728,0.1736569513557428,0.6859449578551844,pinnacle,0.7205882352941178,1.1708135861364308,2.5093796776355894,0.6337848995161145
1033130102,pinnacle,0.622259271193802,0.206537119800496,0.1712036090057021,pinnacle,0.638755980861244,pinnacle,0.5836035908364993,0.2149432868036213,0.2014531223598794,pinnacle,0.6185819070904646,2.1923891234915507,1.086827609588665,0.588723259156649
1033092658,pinnacle,0.4229834075034629,0.2601234858978514,0.3168931065986856,pinnacle,0.5789473684210525,pinnacle,0.4301126482870149,0.2566985301447702,0.3131888215682148,pinnacle,0.565989847715736,1.6105976792145953,1.373856753954426,0.5976700836829139
1036192851,pinnacle,0.5660832987120897,0.2847164520149563,0.1492002492729538,pinnacle,0.3619047619047618,pinnacle,0.4821434022678167,0.3187323833783889,0.1991242143537943,pinnacle,0.3590361445783132,1.4663592851613578,0.6450062165434479,0.3656491442606623
1036195404,pinnacle,0.3886707404911824,0.3162712888310602,0.2950579706777574,pinnacle,0.4242424242424242,pinnacle,0.4018447567464767,0.3033032081175636,0.2948520351359597,pinnacle,0.440721649484536,1.2524045834035222,1.0691412232996127,0.46900187952256356
1036180086,pinnacle,0.4359391086924548,0.3052948963082806,0.2587659949992646,pinnacle,0.4064837905236907,pinnacle,0.4644641371367116,0.2956992177423164,0.239836645120972,pinnacle,0.4020100502512562,1.3093594036191845,0.9607034873035033,0.45068910496401293
1036173278,pinnacle,0.4170302784894436,0.2870950285149878,0.2958746929955685,pinnacle,0.5295629820051414,pinnacle,0.4233637404182997,0.2653393916270681,0.3112968679546322,pinnacle,0.5555555555555556,1.5027618693816915,1.2462764963649025,0.5539010248776671
1036292418,pinnacle,0.4536902962594992,0.3189308023210341,0.2273789014194666,pinnacle,0.3426573426573427,pinnacle,0.4532785420761121,0.3162408433089154,0.2304806146149722,pinnacle,0.3768472906403941,1.2284240595312534,0.8013591621332483,0.3898917503461582
1183978362,pinnacle,0.5999312324270807,0.2457733547602035,0.1542954128127156,pinnacle,0.4538461538461538,pinnacle,0.5737978378725179,0.2591345074262984,0.1670676547011837,pinnacle,0.4278350515463917,1.7167109573212072,0.7597749867418271,0.4366102779082323
1183967299,pinnacle,0.3313453141808517,0.3279757008163007,0.3406789850028476,pinnacle,0.4160401002506265,pinnacle,0.3356048255624388,0.3379850016302576,0.3264101728073035,pinnacle,0.4151898734177214,1.129905044380332,1.1478868387667762,0.46213979864954285
1036273696,pinnacle,0.3871611699198434,0.3432279875175916,0.269610842562565,pinnacle,0.2971800433839479,pinnacle,0.3531647419967841,0.3310919456219851,0.3157433123812309,pinnacle,0.3317757009345794,1.0329123560324258,0.8207033040690057,0.36057892891622007
1036267739,pinnacle,0.6026337068268454,0.2605983597089061,0.1367679334642486,pinnacle,0.3970223325062034,pinnacle,0.614953946180242,0.2459815784720968,0.1390644753476612,pinnacle,0.4075949367088607,1.6054102878082255,0.6472838812134061,0.3808428516423933
1036253272,pinnacle,0.209332751853467,0.302224160488443,0.4884430876580898,pinnacle,0.4029850746268657,pinnacle,0.2185096971759102,0.2812181013950323,0.5002722014290575,pinnacle,0.4147582697201017,0.850967169526056,1.4003254356378363,0.43174459834300566
1036248166,pinnacle,0.5398512284205427,0.269173732276538,0.1909750393029192,pinnacle,0.4589743589743589,pinnacle,0.5382914017141277,0.2609897705280619,0.2007188277578103,pinnacle,0.4623376623376624,1.6071477849107825,0.8764513713785903,0.46672637509556403
1036231146,pinnacle,0.4644613195452176,0.2981726989673002,0.2373659814874822,pinnacle,0.4135338345864661,pinnacle,0.4922132275814484,0.2777694529918699,0.2300173194266816,pinnacle,0.4611398963730569,1.3757076106446415,0.9239688243807996,0.4506900186218051
1036211573,pinnacle,0.4300882264590372,0.3062337055483651,0.2636780679925978,pinnacle,0.4387755102040816,pinnacle,0.398727868229933,0.3176532016898467,0.2836189300802202,pinnacle,0.4045226130653266,1.3570505150500531,1.0257268507067692,0.4763392070789869
1036235401,pinnacle,0.4188580904998815,0.3101160862354891,0.2710258232646292,pinnacle,0.4314720812182741,pinnacle,0.4366989374980972,0.3003166194781868,0.262984443023716,pinnacle,0.4444444444444444,1.322493039558737,1.0303631424023119,0.4717496668672117
1036214977,pinnacle,0.3206719140252598,0.3271720203906367,0.3521560655841035,pinnacle,0.414572864321608,pinnacle,0.3594288845199342,0.3501788764624359,0.2903922390176298,pinnacle,0.3836633663366336,1.1065925717736904,1.1671227724152982,0.46098400350278607
1184025167,pinnacle,0.469308568157242,0.2708055043148231,0.259885927527935,pinnacle,0.5804020100502513,pinnacle,0.4552745012864637,0.2909858433298804,0.2537396553836558,pinnacle,0.5518134715025906,1.7162637000292011,1.2542514159777163,0.5862511144473733
1036454108,pinnacle,0.4477852934758891,0.2922103425703687,0.2600043639537421,pinnacle,0.4832904884318767,pinnacle,0.436113495685176,0.3201102426241359,0.2437762616906881,pinnacle,0.4281984334203655,1.474481012710505,1.0872298204168735,0.5111259418788136
1036461767,pinnacle,0.3812968019032108,0.3333014002650444,0.2854017978317446,pinnacle,0.4168797953964194,pinnacle,0.3455316160425393,0.3778374175424515,0.2766309664150091,pinnacle,0.4145077720207254,1.2270861411835379,1.0438256934609131,0.4579674443698882
1036441343,pinnacle,0.5783252431038955,0.2528280513045826,0.1688467055915219,pinnacle,0.5089974293059126,pinnacle,0.507728060791619,0.2784315172083072,0.2138404220000738,pinnacle,0.5169712793733681,1.7872499815042269,0.894218191675321,0.49211544393073176
1036321352,pinnacle,0.4951822979712391,0.3065414225536241,0.1982762794751367,pinnacle,0.3704600484261501,pinnacle,0.5042860087914719,0.2944278560645861,0.201286135143942,pinnacle,0.3532219570405727,1.352407018252043,0.7788398636898213,0.4011340617566153
1036147748,pinnacle,0.4716692189892803,0.3139356814701378,0.2143950995405819,pinnacle,0.3554502369668246,pinnacle,0.4018247660254903,0.3306682970418098,0.2675069369327,pinnacle,0.35,1.2830317649184069,0.7927108779336787,0.39565144173525263
1184036230,pinnacle,0.4315080472602102,0.2992501628058424,0.2692417899339474,pinnacle,0.4160401002506265,pinnacle,0.4981068985898843,0.2909431731824706,0.210949928227645,pinnacle,0.4318766066838046,1.3179658652704422,0.9949254299600799,0.46154441240498506
1188798426,pinnacle,0.406474710076191,0.2985832746855971,0.2949420152382118,pinnacle,0.4601542416452442,pinnacle,0.3868119164786821,0.3130122745189336,0.3001758090023842,pinnacle,0.4791666666666667,1.349793927600197,1.1235227763701032,0.49987868631981236
1036428578,pinnacle,0.3678950484412921,0.3268797220947967,0.3052252294639111,pinnacle,0.3762135922330097,pinnacle,0.378110934870651,0.3155097867132585,0.3063792784160902,pinnacle,0.3707317073170731,1.1303274627752955,1.0114984273806396,0.43083908926915815
1036431131,pinnacle,0.4503326434592056,0.3063972099485101,0.2432701465922844,pinnacle,0.4054726368159204,pinnacle,0.4631117604090576,0.3053323593864133,0.2315558802045288,pinnacle,0.420654911838791,1.3344023587457465,0.9278463488528909,0.44539624092683516
1036303481,pinnacle,0.4170941190504593,0.3269116068233329,0.2559942741262078,pinnacle,0.3325635103926097,pinnacle,0.3993052674009176,0.3088477634589622,0.2918469691401202,pinnacle,0.3623188405797101,1.145863390254749,0.8454856843099914,0.3892130729279144
1036414111,pinnacle,0.381243589345103,0.3217138594473627,0.2970425512075343,pinnacle,0.3823529411764706,pinnacle,0.424999323464942,0.3022217411306254,0.2727789354044327,pinnacle,0.4030226700251889,1.1653885696759947,1.0042655123527393,0.43610204911628186
1184569807,pinnacle,0.384085028585594,0.3269913081201679,0.2889236632942379,pinnacle,0.3686746987951807,pinnacle,0.4326763676551852,0.293792595321422,0.2735310370233929,pinnacle,0.3768472906403941,1.1474968214000012,0.9675878373158778,0.4231941649238455
1184517896,betfair,0.3647721209221881,0.3276969217464903,0.3075309573313217,betfair,0.3824228028503563,betfair,0.4205678908548936,0.3093209003706959,0.2701112087744105,betfair,0.4187192118226601,1.135214759039876,1.026541693261176,0.4355258978249808
1184530661,pinnacle,0.4246490685971572,0.3270945528383508,0.2482563785644919,pinnacle,0.3125,pinnacle,0.3287254742986866,0.3115372142046376,0.3597373114966759,pinnacle,0.3396226415094339,1.1257212113568456,0.7992356748129504,0.3717911086869096
1188817148,pinnacle,0.5057301293900185,0.2824399260628465,0.2118299445471349,pinnacle,0.4526854219948849,pinnacle,0.461129487925723,0.289931713965275,0.2489387981090021,pinnacle,0.4475703324808183,1.5280770634718441,0.9234969359407982,0.47207753568045185
1036128175,pinnacle,0.3754167540975962,0.3328437201277657,0.2917395257746381,pinnacle,0.35781990521327,pinnacle,0.4325201151826892,0.3150808786099061,0.2523990062074048,pinnacle,0.3605769230769231,1.1132160323428586,0.956772192950242,0.41355568914068797
1184571509,pinnacle,0.52695505932916,0.2678688218256564,0.2051761188451836,pinnacle,0.4652956298200514,pinnacle,0.5019143111377793,0.2790053082501184,0.2190803806121022,pinnacle,0.4256410256410255,1.5946336235604275,0.9175278301031384,0.4786044217171108
1036311140,pinnacle,0.3950059717885794,0.323667100629438,0.2813269275819824,pinnacle,0.3814180929095355,pinnacle,0.4309165526675787,0.3023255813953489,0.2667578659370725,pinnacle,0.4030226700251889,1.189420871081735,0.9726165994626166,0.4326004640755952
1184556191,pinnacle,0.436120518509868,0.3143466074973724,0.2495328739927595,pinnacle,0.41,pinnacle,0.4349526977144206,0.3033587286606946,0.2616885736248848,pinnacle,0.4187817258883248,1.316070807281238,0.952551209226799,0.44951202414711167
1183991127,pinnacle,0.467127731948542,0.3170342311913056,0.2158380368601522,pinnacle,0.3728813559322033,pinnacle,0.4660944328601217,0.3117484075523437,0.2221571595875346,pinnacle,0.3743842364532019,1.3052483210007928,0.8250741699398757,0.40949128070302915
1183997084,pinnacle,0.5128150732546337,0.257091290058323,0.2300936366870432,pinnacle,0.5167095115681234,pinnacle,0.5362062448983481,0.2524162376250202,0.2113775174766316,pinnacle,0.5116883116883117,1.669896134179451,1.0537858813392986,0.5287505984944341
1036152854,pinnacle,0.387075103087211,0.3291454958224583,0.2837794010903306,pinnacle,0.3645083932853717,pinnacle,0.4068929798954753,0.319506568105843,0.2736004519986816,pinnacle,0.3623188405797101,1.145796848139679,0.9514074135351924,0.41863171898580465
1184020061,pinnacle,0.4928994805159575,0.2625225494052382,0.2445779700788042,pinnacle,0.541025641025641,pinnacle,0.5022831050228311,0.2511415525114155,0.2465753424657534,pinnacle,0.5518134715025906,1.6798274530603832,1.136362371448923,0.5524428247840406
1184511939,betfair,0.2581783533895613,0.3206408582418745,0.4211807883685641,betfair,0.3776722090261283,betfair,0.3235005658242173,0.3083364768012071,0.3681629573745756,betfair,0.3842482100238664,0.9195948894620185,1.230875264399291,0.4257120307939102
1036134983,pinnacle,0.4857388973966309,0.276177258805513,0.238083843797856,pinnacle,0.5,pinnacle,0.4536800574697512,0.2821997976523155,0.2641201448779331,pinnacle,0.4869791666666667,1.5818416489668021,1.0578709654319793,0.5185914547517877
1184043038,pinnacle,0.5156554741447472,0.2758157187285858,0.208528807126667,pinnacle,0.4817708333333334,pinnacle,0.5156554741447472,0.2758157187285858,0.208528807126667,pinnacle,0.4817708333333334,1.6047981293856066,0.960203516171922,0.4931739731556657
1184500876,betfair,0.3368421052631579,0.3536842105263158,0.3094736842105263,betfair,0.3137254901960784,betfair,0.3853131440120309,0.3206632876341733,0.2940235683537958,betfair,0.4191919191919191,0.9702341557124979,0.9212391243511987,0.3738295853316141
1036160513,pinnacle,0.4904131820816427,0.2981833236730976,0.2114034942452596,pinnacle,0.4413265306122448,pinnacle,0.4640335044771934,0.3268964550440709,0.2090700404787354,pinnacle,0.3940149625935162,1.4761788263565911,0.9156849876295993,0.4627074955975865
1183988574,pinnacle,0.4264007277382838,0.2880743011803286,0.2855249710813877,pinnacle,0.502577319587629,pinnacle,0.4464786030996266,0.2971873201881889,0.2563340767121845,pinnacle,0.4507772020725388,1.4685470908559342,1.1741471484571997,0.5318270063910702
1184014104,pinnacle,0.4689748074590233,0.2833102942421079,0.2477148982988687,pinnacle,0.482051282051282,pinnacle,0.470997326842414,0.2831591072088322,0.2458435659487535,pinnacle,0.4753246753246753,1.5133740257384463,1.0525953735600189,0.5076480666569863
1036338372,pinnacle,0.4556173343652257,0.3047030753483529,0.2396795902864215,pinnacle,0.4289340101522842,pinnacle,0.4430240845277555,0.2967295270201477,0.2602463884520968,pinnacle,0.4101265822784811,1.3872413235520573,0.9585472130494985,0.462558729421256
1184628526,betfair,0.4639747167400733,0.2877988098039875,0.2482264734559392,betfair,0.4786967418546365,betfair,0.3959852192150205,0.2924198541895536,0.311594926595426,,,1.497258135445954,1.0509716309350705,0.5048793149904144
1184673629,betfair,0.5268087099040037,0.2751112151720908,0.1980800749239054,betfair,0.4760705289672543,betfair,0.5098934550989345,0.2861491628614916,0.2039573820395738,betfair,0.4307692307692307,1.615202877728608,0.9266601126696956,0.48399560682092674
1184609804,betfair,0.4403131115459882,0.3131115459882583,0.2465753424657534,betfair,0.3842482100238664,betfair,0.4215722801788376,0.3127794336810729,0.2656482861400894,betfair,0.3857493857493858,1.2777907389997545,0.9034799120775984,0.429088457115889
1184638738,betfair,0.440325163197438,0.3034856509422343,0.2561891858603276,betfair,0.4180929095354523,betfair,0.4990838075031343,0.283537467451056,0.2173787250458096,betfair,0.4029850746268657,1.3385935436046443,0.9737366629339459,0.4591468436479161
1036110304,pinnacle,0.5006291093746976,0.2963847181267381,0.2029861724985643,pinnacle,0.3891625615763547,pinnacle,0.5040950805677088,0.2934051862127841,0.2024997332195069,pinnacle,0.3930348258706467,1.3980468614308026,0.8112543325896153,0.41839784606850716
1036386028,pinnacle,0.4714285714285714,0.2928571428571428,0.2357142857142857,pinnacle,0.4524421593830334,pinnacle,0.5127186561220408,0.280630033676265,0.206651310201694,pinnacle,0.4173027989821883,1.4615408539039272,0.9822303132618547,0.48047909393012167
1184543426,pinnacle,0.2796768412968512,0.2995919104913638,0.4207312482117848,pinnacle,0.4365482233502538,pinnacle,0.3033409248595698,0.2843255235997162,0.412333551540714,pinnacle,0.4370179948586118,1.0514122462980755,1.334364012527042,0.4792480288219141
1184605549,betfair,0.58165548098434,0.2535421327367635,0.1648023862788963,betfair,0.4649999999999999,betfair,0.6050775740479548,0.2482369534555712,0.1466854724964739,betfair,0.4680306905370844,1.7023661874560543,0.811183905440696,0.45439676138140184
1036111155,pinnacle,0.4883354640756839,0.2693326514957811,0.2423318844285348,pinnacle,0.5115681233933163,pinnacle,0.5551090392755721,0.2565503938273589,0.188340566897069,pinnacle,0.4611398963730569,1.60996492215039,1.0826681752857144,0.5291171785290781
1184590231,betfair,0.2811048012390294,0.312338668043366,0.4065565307176045,betfair,0.4257425742574258,betfair,0.2931472081218274,0.3071065989847716,0.3997461928934011,betfair,0.3561253561253561,1.0420272449190258,1.2888002036847621,0.4688751544297566
1184625122,betfair,0.5106633639439343,0.2871556307394876,0.202181005316578,betfair,0.4009661835748792,betfair,0.5152868430092752,0.291995877705256,0.1927172792854689,betfair,0.4270557029177719,1.4393998710006588,0.8215149001913722,0.4274201333784957
1036100943,pinnacle,0.4650401248014841,0.2967127176647506,0.2382471575337653,pinnacle,0.4160401002506265,pinnacle,0.4752877454299256,0.3046716316858497,0.2200406228842247,pinnacle,0.35,1.3814774398237242,0.9290439224023088,0.4530712639325016
1184582572,pinnacle,0.3398652714037964,0.3104538536861602,0.3496808749100433,pinnacle,0.4089775561097257,pinnacle,0.3508926742408724,0.3185736121397394,0.3305337136193882,pinnacle,0.3804878048780488,1.1298449786910831,1.1490723330360466,0.46238103212044535
1036288163,pinnacle,0.5266870444392193,0.3011991535386786,0.172113802022102,pinnacle,0.3562945368171021,pinnacle,0.5383858509827073,0.2754532260841758,0.1861609229331168,pinnacle,0.4035087719298246,1.3829838262650065,0.6985624884220637,0.3766085106346802
1036333266,pinnacle,0.5218833768075873,0.2979889651524804,0.1801276580399322,pinnacle,0.3762135922330097,pinnacle,0.4822592780528774,0.2978215604276391,0.2199191615194834,pinnacle,0.3777777777777777,1.411789534841839,0.7440077647186664,0.39689846510980126
1184755325,betfair,0.6042324113606831,0.2359383701503619,0.1598292184889549,betfair,0.53,betfair,0.6287660466334817,0.217972229499607,0.1532617238669111,betfair,0.5412371134020618,1.8878593699899706,0.8893719102414288,0.4999012061242665
1036363051,pinnacle,0.4064006782175595,0.3278758014094208,0.2657235203730196,pinnacle,0.3737864077669902,pinnacle,0.4036227143880634,0.3354047908295175,0.2609724947824191,pinnacle,0.3614457831325302,1.1969613852380199,0.9309886713583152,0.4228065172647751
1036351988,pinnacle,0.3677884615384615,0.3161057692307692,0.3161057692307692,pinnacle,0.4075,pinnacle,0.3639237953896533,0.2979626074752786,0.338113597135068,pinnacle,0.441860465116279,1.1827588572245042,1.082219185017912,0.45855740974668446
1184732348,media,0.4662139597016587,0.2618278971390403,0.2719581431593009,media,0.5611702127659575,,,,,,,1.6662293513501647,1.2369744967583105,0.5756279203884025
1184743411,media,0.6219108213271637,0.2187927226837732,0.1592964559890629,media,0.5687830687830688,,,,,,,2.0159452221962217,0.9355456321623613,0.5266955712217806
1336002704,betfair,0.5913773368943152,0.2483784814956123,0.1602441816100725,betfair,0.491183879093199,betfair,0.5352032054951346,0.2821980538065255,0.18259874069834,betfair,0.5530973451327433,1.7762619767717733,0.8385326106163682,0.47156864371986457
1336009512,betfair,0.4614093959731544,0.2821188878235858,0.2564717162032598,betfair,0.4887218045112781,betfair,0.4712041884816754,0.2643979057591623,0.2643979057591623,betfair,0.5,1.51120353556348,1.082552211553032,0.515364636246194
1036405601,pinnacle,0.4764311909230213,0.2921919388440281,0.2313768702329505,pinnacle,0.4064837905236907,pinnacle,0.4579814563278804,0.288667099746058,0.2533514439260615,pinnacle,0.3984962406015038,1.3856507830671103,0.8959684681234552,0.4437457038471
1036396240,pinnacle,0.4192331866750471,0.3238891843543006,0.2568776289706522,pinnacle,0.3645083932853717,pinnacle,0.362258780021978,0.3274022651057738,0.3103389548722482,pinnacle,0.3444180522565321,1.204309854976118,0.8969566015820118,0.41459364083486205
1335965260,betfair,0.4496230294722412,0.3091158327621658,0.2412611377655928,betfair,0.4111922141119221,betfair,0.3795940756993966,0.2846955567745474,0.335710367526056,betfair,0.5319148936170213,1.3434407194848628,0.9347873190287116,0.4488499618625959
1036372412,pinnacle,0.4082566184458802,0.2845788781519812,0.3071645034021384,pinnacle,0.493573264781491,pinnacle,0.4409666352955463,0.286893955493488,0.2721394092109657,pinnacle,0.464935064935065,1.413345005816307,1.2020342947121416,0.5292299376592078
1184768941,betfair,0.3027252213157438,0.2459642423190418,0.4513105363652144,betfair,0.6208530805687204,betfair,0.2238643246517261,0.2291944276196244,0.5469412477286493,betfair,0.6231884057971014,1.419828520774332,1.7633760455020921,0.6282321231600321
1184781706,betfair,0.3934278181579829,0.2716268771940046,0.3349453046480125,betfair,0.543640897755611,betfair,0.3857599880961237,0.2904545792723755,0.3237854326315006,betfair,0.5012658227848101,1.4767895293721764,1.3499519470436663,0.5715830569805926
1184722136,betfair,0.6027777777777777,0.2368055555555555,0.1604166666666666,betfair,0.5413533834586466,betfair,0.6039413542473211,0.2431251092739216,0.1529335364787571,betfair,0.4935064935064935,1.9100635269762671,0.9121218859482337,0.5097338224917743
1184764686,betfair,0.5055101535413571,0.279098563645369,0.2153912828132739,betfair,0.4427860696517413,,,,,,,1.508887856531111,0.9118506705014012,0.46592019924807127
1036471979,pinnacle,0.6988446530133388,0.1824836134560942,0.1186717335305669,pinnacle,0.595959595959596,pinnacle,0.7821317294306271,0.1618672622647732,0.0560010083045996,pinnacle,0.6,2.261626590906491,0.8219840625522564,0.5020540488845936
1036479638,pinnacle,0.3250707621553214,0.2877514601556168,0.3871777776890617,pinnacle,0.5,pinnacle,0.3465259491524714,0.3119884791372749,0.3414855717102537,pinnacle,0.427461139896373,1.2534631086002221,1.3832562422020371,0.5353207649212915
1335993343,betfair,0.3382300143609382,0.2904798946864528,0.3712900909526089,betfair,0.4898989898989899,betfair,0.3269913081201679,0.2889236632942379,0.384085028585594,betfair,0.4922279792746114,1.263604531242441,1.3321703081918352,0.5280507461547105
1036376667,pinnacle,0.458483512371458,0.3061393073113216,0.2353771803172205,pinnacle,0.420654911838791,pinnacle,0.4428597909518387,0.2911769267726156,0.2659632822755455,pinnacle,0.4355670103092783,1.377288698374078,0.9366742026007,0.4546779363685337
1335988237,betfair,0.4168753129694542,0.314972458688032,0.2681522283425137,betfair,0.3995157384987893,betfair,0.4182450925304961,0.303710282575991,0.2780446248935129,betfair,0.4063260340632603,1.2615202832452828,0.972948561348891,0.44585891996011157
1335976323,betfair,0.4816558441558441,0.2875974025974026,0.2307467532467532,betfair,0.4152334152334152,betfair,0.3690376569037657,0.3263598326359833,0.304602510460251,betfair,0.3887530562347188,1.4116072741386765,0.905762080327392,0.4505475466290798
1184701712,betfair,0.6197183098591549,0.2253521126760563,0.1549295774647887,betfair,0.5679012345679013,betfair,0.5408305989778055,0.3193697933618938,0.1397996076603007,,,2.0083427633317323,0.9319328325651011,0.524848410825114
1184694904,betfair,0.5184916606236403,0.2552574329224075,0.2262509064539521,betfair,0.5558312655086849,betfair,0.4877908221230632,0.2627566561836234,0.2494525216933133,betfair,0.5316455696202531,1.764744923498659,1.1155305705551863,0.5571474995349943
1184690649,betfair,0.4386762750996992,0.3004267823410061,0.2608969425592947,betfair,0.4392059553349876,betfair,0.3736654804270462,0.3131672597864768,0.3131672597864768,betfair,0.4143920595533499,1.373972301644316,1.01746936820896,0.47688947828406875
1188828211,betfair,0.4032611074633399,0.2961260669730794,0.3006128255635807,betfair,0.455,betfair,0.3807130665655225,0.2907263417409444,0.3285605916935331,betfair,0.4766839378238342,1.3334659177191461,1.1249965355656544,0.4973506285683065
1184713626,betfair,0.4232569685793318,0.3194907440243988,0.2572522873962692,betfair,0.3596287703016241,betfair,0.4287877149345733,0.3205363901805991,0.2506758948848275,betfair,0.375,1.203497625255934,0.8880676743033947,0.41190105167031066
1184648099,betfair,0.504196377863318,0.2876885214867167,0.2081151006499652,betfair,0.455,betfair,0.4488163086365629,0.3049101271372205,0.2462735642262166,betfair,0.4531249999999999,1.5292573447696007,0.9235822742159484,0.47225836420091627
1184670225,betfair,0.2710163111668758,0.2710163111668758,0.4579673776662484,betfair,0.5252525252525252,betfair,0.3649649770887583,0.3718080704091726,0.263226952502069,betfair,0.5530973451327433,1.173111239131984,1.5755391113271124,0.5477154009414614
883575362,pinnacle,0.4930968108695724,0.2783383144450022,0.2285648746854253,pinnacle,0.4578005115089513,pinnacle,0.4906192420062504,0.2707338674376228,0.2386468905561267,pinnacle,0.4832904884318767,1.5136056444183832,0.9652280875554333,0.4828297480966252
1028494705,pinnacle,0.3372564414507208,0.3133990726021168,0.3493444859471624,pinnacle,0.3810679611650486,pinnacle,0.2888670448156237,0.3062356329532719,0.4048973222311043,pinnacle,0.3906633906633907,1.078242526357358,1.1015765763543406,0.4405224003098657
1028498109,pinnacle,0.6875330333603612,0.2107438210952411,0.1017231455443976,pinnacle,0.464102564102564,pinnacle,0.7256616748107817,0.1866789221466808,0.0876594030425376,pinnacle,0.4832904884318767,1.9199617620391891,0.6023422405002321,0.38613418132206534
