match_id,mes,y,p_mercado,p_pc,Avg>2.5,Avg<2.5,p_28,p_A,p_B
1173785935,2026-04,1,0.5766233766233767,,1.63,2.22,0.5769018,0.60028803,0.60519344
1183862626,2026-04,1,0.512,,1.83,1.92,0.6123668,0.6272646,0.64431226
1183866030,2026-04,1,0.667458432304038,,1.4,2.81,0.7028428,0.7353729,0.7338965
1181128363,2026-04,1,0.711453744493392,,1.31,3.23,0.623085,0.6989042,0.7257618
1183861775,2026-04,1,0.5620052770448549,,1.66,2.13,0.47551188,0.59028465,0.56709003
1183866881,2026-04,0,0.37250000000000005,,2.51,1.49,0.4827289,0.40697512,0.38280186
1173786786,2026-04,0,0.709251101321586,,1.32,3.22,0.6525962,0.6496386,0.6940693
1173785084,2026-04,1,0.5464190981432361,,1.71,2.06,0.47548038,0.5297257,0.49773154
1183860924,2026-04,0,0.73109243697479,,1.28,3.48,0.722374,0.7136881,0.71916354
1183863477,2026-04,0,0.4444444444444444,,2.1,1.68,0.4149931,0.45742694,0.48121423
1183865179,2026-04,0,0.4417989417989418,,2.11,1.67,0.4663291,0.43590355,0.42364573
1183867732,2026-04,0,0.49061662198391415,,1.9,1.83,0.43314457,0.46910644,0.4913403
1181685768,2026-04,1,0.6293532338308457,,1.49,2.53,0.55583847,0.5848625,0.6161026
1184737454,2026-04,1,0.42105263157894735,,2.2,1.6,0.46245903,0.48444432,0.49577993
1172848984,2026-04,1,0.5,,1.87,1.87,0.57818633,0.52901477,0.554379
1181162403,2026-04,1,0.577023498694517,,1.62,2.21,0.537223,0.55519474,0.5667213
1173790190,2026-04,1,0.4424083769633508,,2.13,1.69,0.54362625,0.46974134,0.49723554
1183853265,2026-04,0,0.6318407960199005,,1.48,2.54,0.6191002,0.6849493,0.68488693
1173787637,2026-04,0,0.5461741424802111,,1.72,2.07,0.54774314,0.5852038,0.54973376
1183851563,2026-04,1,0.4456233421750664,,2.09,1.68,0.51400805,0.49265265,0.50559604
1181164956,2026-04,1,0.5106951871657753,,1.83,1.91,0.5912774,0.5499821,0.5528521
1172849835,2026-04,0,0.41298701298701296,,2.26,1.59,0.33691227,0.3695484,0.35850587
1181684066,2026-04,0,0.49066666666666664,,1.91,1.84,0.47862822,0.47469315,0.47631806
1181682364,2026-04,1,0.6196473551637279,,1.51,2.46,0.6155492,0.6043228,0.6066123
1181687470,2026-04,0,0.5844155844155844,,1.6,2.25,0.58684385,0.60486364,0.6102911
1181684917,2026-04,1,0.6698113207547169,,1.4,2.84,0.58422786,0.6133963,0.6380629
1181680662,2026-04,0,0.6206030150753769,,1.51,2.47,0.665285,0.6508981,0.671697
1173791041,2026-04,1,0.512,,1.83,1.92,0.5616883,0.5546539,0.5573355
1173788488,2026-04,1,0.6035805626598465,,1.55,2.36,0.64728576,0.6698655,0.6719556
1173791892,2026-04,0,0.5643044619422573,,1.66,2.15,0.5268214,0.56546223,0.5744565
1183854967,2026-04,0,0.5187165775401069,,1.8,1.94,0.49820814,0.48641104,0.42807955
1184736603,2026-04,0,0.5175202156334231,,1.79,1.92,0.40635926,0.49196213,0.48968
1172843878,2026-04,0,0.4562334217506631,,2.05,1.72,0.43905973,0.44097328,0.46383634
1173784233,2026-04,0,0.5917312661498708,,1.58,2.29,0.5510415,0.60225886,0.59875536
1184735752,2026-04,0,0.3659147869674186,,2.53,1.46,0.4421091,0.40388244,0.40597
1183858371,2026-04,1,0.4959785522788205,,1.88,1.85,0.4479453,0.4322526,0.45598745
1181683215,2026-04,1,0.6293532338308457,,1.49,2.53,0.56659496,0.59159625,0.61148727
1181161552,2026-04,1,0.63,,1.48,2.52,0.6181038,0.61064905,0.6124773
1172851537,2026-04,0,0.351219512195122,,2.66,1.44,0.4375774,0.43329325,0.41638407
1184729795,2026-04,1,0.5623342175066313,,1.65,2.12,0.61556894,0.6416025,0.63336927
1183852414,2026-04,1,0.5093833780160857,,1.83,1.9,0.58109856,0.5572266,0.55505717
1181168360,2026-04,1,0.5620052770448549,,1.66,2.13,0.6066822,0.6030019,0.6102882
1172845580,2026-04,0,0.5093333333333333,,1.84,1.91,0.4922378,0.5544848,0.5705805
1183856669,2026-04,1,0.48525469168900803,,1.92,1.81,0.5096017,0.49913496,0.5084319
1184732348,2026-04,1,0.5519999999999999,,1.68,2.07,0.5238414,0.59099925,0.5610745
1181164105,2026-04,1,0.5294117647058824,,1.76,1.98,0.6162,0.61925346,0.5826063
1172846431,2026-04,0,0.47200000000000003,,1.98,1.77,0.42452773,0.46826777,0.47560054
1181686619,2026-04,0,0.6618705035971223,,1.41,2.76,0.6583346,0.7210454,0.7015535
1183857520,2026-04,1,0.4574468085106383,,2.04,1.72,0.5176435,0.5233816,0.5420011
1184733199,2026-04,1,0.5175202156334231,,1.79,1.92,0.51598513,0.58768827,0.58736885
1184731497,2026-04,1,0.49595687331536387,,1.87,1.84,0.4856065,0.5022444,0.5420633
1181167509,2026-04,1,0.5833333333333334,,1.6,2.24,0.5837453,0.5700348,0.57586694
1181166658,2026-04,0,0.5080213903743315,,1.84,1.9,0.5420575,0.53494227,0.52109814
1181163254,2026-04,1,0.49732620320855614,,1.88,1.86,0.6509594,0.55912614,0.5538932
1181681513,2026-04,1,0.6259351620947631,,1.5,2.51,0.53947616,0.595475,0.6018966
1172850686,2026-04,1,0.5718015665796344,,1.64,2.19,0.39646864,0.5206386,0.5258481
1184734901,2026-04,0,0.4162303664921466,,2.23,1.59,0.3357527,0.36387205,0.3550245
1188835019,2026-04,1,0.4932614555256065,,1.88,1.83,0.47882032,0.5008967,0.5169848
1183855818,2026-04,1,0.4613333333333334,,2.02,1.73,0.49201998,0.5262441,0.54703987
1172848133,2026-04,0,0.4826666666666667,,1.94,1.81,0.4925012,0.46142548,0.4785685
1181165807,2026-04,0,0.6545012165450123,,1.42,2.69,0.5749065,0.65126306,0.65240926
1184730646,2026-04,0,0.5922077922077923,,1.57,2.28,0.55619955,0.6284134,0.62452775
1183859222,2026-04,1,0.5213903743315508,,1.79,1.95,0.46591038,0.4707106,0.48334032
1172844729,2026-04,1,0.4919786096256684,,1.9,1.84,0.41819793,0.4363998,0.44653916
1184734050,2026-04,1,0.44680851063829785,,2.08,1.68,0.46801057,0.4423964,0.47213283
1172847282,2026-04,1,0.42931937172774864,,2.18,1.64,0.6076983,0.5228101,0.54027945
1173789339,2026-04,1,0.6025641025641025,,1.55,2.35,0.5922641,0.6316669,0.63417447
1183854116,2026-04,0,0.4932975871313674,,1.89,1.84,0.36321312,0.3740684,0.38464972
1188835870,2026-05,0,0.5442359249329759,,1.7,2.03,0.43167964,0.49390164,0.4502781
1184741709,2026-05,1,0.5094339622641508,,1.82,1.89,0.5280924,0.5621437,0.54443794
1172857494,2026-05,1,0.37250000000000005,,2.51,1.49,0.36254364,0.40575093,0.40917522
1184747666,2026-05,0,0.4338624338624339,,2.14,1.64,0.49087209,0.4629911,0.47658396
1183872838,2026-05,0,0.5173333333333333,,1.81,1.94,0.45707187,0.5361714,0.55096626
1173797849,2026-05,1,0.5691906005221932,,1.65,2.18,0.45589027,0.4953447,0.502787
1183876242,2026-05,1,0.5968992248062015,,1.56,2.31,0.4279337,0.5082552,0.5289723
1181172615,2026-05,1,0.5748031496062992,,1.62,2.19,0.3511116,0.4293024,0.39353108
1172860047,2026-05,0,0.44708994708994704,,2.09,1.69,0.41067594,0.4110991,0.40930706
1181694278,2026-05,1,0.5026737967914439,,1.86,1.88,0.5144838,0.49710542,0.46990007
1181690874,2026-05,1,0.6171284634760705,,1.52,2.45,0.6522211,0.6395577,0.64081585
1181689172,2026-05,1,0.7568627450980391,,1.24,3.86,0.6980445,0.7220589,0.7441046
1181695129,2026-05,1,0.5870129870129869,,1.59,2.26,0.6292223,0.5987133,0.59823906
1181692576,2026-05,1,0.6981981981981982,,1.34,3.1,0.681547,0.73175657,0.75953376
1173799551,2026-05,1,0.5590551181102362,,1.68,2.13,0.5874803,0.6000179,0.567763
1173800402,2026-05,0,0.46153846153846156,,2.03,1.74,0.48200893,0.47423506,0.46127382
1173795296,2026-05,1,0.5891472868217055,,1.59,2.28,0.5243669,0.59217495,0.6065509
1184745964,2026-05,1,0.45721925133689845,,2.03,1.71,0.44538727,0.43730825,0.43712416
1183875391,2026-05,0,0.5267379679144386,,1.77,1.97,0.42322272,0.5186938,0.5054962
1181175168,2026-05,1,0.6729411764705883,,1.39,2.86,0.8371711,0.8058283,0.8010327
1172854090,2026-05,0,0.44210526315789467,,2.12,1.68,0.5298317,0.4618062,0.49707228
1181688321,2026-05,1,0.6894977168949772,,1.36,3.02,0.74374235,0.71819437,0.74517816
1184744262,2026-05,1,0.6334164588528678,,1.47,2.54,0.49887553,0.63950586,0.655779
1173792743,2026-05,1,0.5267379679144386,,1.77,1.97,0.5198708,0.5604569,0.5384223
1183868583,2026-05,1,0.47184986595174266,,1.97,1.76,0.4590989,0.45226914,0.46689755
1181171764,2026-05,1,0.6828703703703703,,1.37,2.95,0.67561835,0.725133,0.7489476
1172852388,2026-05,0,0.5213903743315508,,1.79,1.95,0.56398106,0.5933701,0.60138017
1183873689,2026-05,1,0.6151898734177216,,1.52,2.43,0.58636457,0.6583492,0.6426625
1184746815,2026-05,1,0.45187165775401067,,2.05,1.69,0.52365005,0.46588984,0.4614706
1181173466,2026-05,0,0.6015424164524421,,1.55,2.34,0.5916172,0.5982765,0.6010108
1172853239,2026-05,0,0.44708994708994704,,2.09,1.69,0.3864315,0.42973772,0.45277065
1184740007,2026-05,1,0.5725593667546175,,1.62,2.17,0.5763323,0.58493716,0.59204334
1183870285,2026-05,1,0.5464190981432361,,1.71,2.06,0.5369262,0.58598137,0.5869068
1181170062,2026-05,0,0.5120643431635389,,1.82,1.91,0.53582895,0.5132095,0.4887762
1172859196,2026-05,0,0.554089709762533,,1.69,2.1,0.52833337,0.6130223,0.59974176
1173794445,2026-05,1,0.5680628272251308,,1.65,2.17,0.55855423,0.63181984,0.6303317
1181693427,2026-05,1,0.445910290237467,,2.1,1.69,0.37474456,0.35515556,0.3354573
1184743411,2026-05,1,0.5322580645161289,,1.74,1.98,0.5442477,0.6523601,0.64106655
1183871987,2026-05,0,0.3562653562653562,,2.62,1.45,0.3701324,0.31983295,0.31610805
1173798700,2026-05,1,0.6370370370370371,,1.47,2.58,0.65580016,0.6761838,0.6838571
1181176019,2026-05,1,0.5240641711229947,,1.78,1.96,0.6221309,0.59959334,0.53945917
1181169211,2026-05,1,0.43044619422572183,,2.17,1.64,0.3996643,0.4045403,0.39814168
1181174317,2026-05,1,0.4932975871313674,,1.89,1.84,0.5533438,0.52208996,0.5324575
1181690023,2026-05,0,0.6,,1.56,2.34,0.5552341,0.6114454,0.59869516
1172856643,2026-05,0,0.577023498694517,,1.62,2.21,0.48333034,0.52648014,0.5424541
1184740858,2026-05,0,0.43007915567282323,,2.16,1.63,0.4706134,0.4844846,0.49277034
1183869434,2026-05,1,0.5093833780160857,,1.83,1.9,0.4091385,0.4855638,0.49180764
1181691725,2026-05,0,0.5669291338582677,,1.65,2.16,0.6536552,0.63956773,0.6364044
1173793594,2026-05,1,0.5567282321899736,,1.68,2.11,0.61904615,0.6310686,0.6167883
1172855792,2026-05,0,0.6327543424317617,,1.48,2.55,0.61876386,0.68649685,0.6990535
1181170913,2026-05,1,0.5646437994722956,,1.65,2.14,0.6994558,0.67383903,0.6509665
1184742560,2026-05,1,0.4611260053619303,,2.01,1.72,0.37677425,0.41628522,0.424872
1183871136,2026-05,0,0.6096938775510204,,1.53,2.39,0.5826036,0.6159038,0.6256177
1173796147,2026-05,1,0.5616797900262467,,1.67,2.14,0.6154961,0.6260047,0.62361324
1172854941,2026-05,1,0.445910290237467,,2.1,1.69,0.52802837,0.4645299,0.48290166
1184745113,2026-05,1,0.6246851385390428,,1.49,2.48,0.4798511,0.582197,0.6367265
1172858345,2026-05,1,0.5093333333333333,,1.84,1.91,0.4457454,0.54003245,0.5517832
1173796998,2026-05,1,0.5906735751295337,,1.58,2.28,0.6527987,0.58906347,0.56183845
1183874540,2026-05,0,0.4866310160427808,,1.92,1.82,0.3909854,0.44772887,0.470529
1181696831,2026-05,1,0.6850574712643679,,1.37,2.98,0.5773524,0.6522953,0.66351944
1184756176,2026-05,0,0.4945945945945946,,1.87,1.83,0.43706235,0.47241122,0.49896985
1181179423,2026-05,0,0.6403940886699507,,1.46,2.6,0.58195007,0.6090215,0.63446885
1172867706,2026-05,1,0.5026737967914439,,1.86,1.88,0.38239455,0.45215076,0.45330247
1183880497,2026-05,1,0.47593582887700536,,1.96,1.78,0.47335616,0.45461193,0.46136442
1173804657,2026-05,0,0.665083135391924,,1.41,2.8,0.60006773,0.648986,0.64982575
1184749368,2026-05,0,0.6015424164524421,,1.55,2.34,0.552039,0.6507698,0.664451
1183879646,2026-05,0,0.5187165775401069,,1.8,1.94,0.45574617,0.5294317,0.5258209
1172860898,2026-05,0,0.42708333333333337,,2.2,1.64,0.35008317,0.3607053,0.3707231
1181701937,2026-05,1,0.7076923076923077,,1.33,3.22,0.756429,0.7384767,0.7733412
1181695980,2026-05,1,0.5870129870129869,,1.59,2.26,0.5173954,0.5397213,0.54771364
1181701086,2026-05,1,0.6463414634146342,,1.45,2.65,0.56602204,0.62678754,0.62864524
1181699384,2026-05,0,0.6924829157175398,,1.35,3.04,0.57216215,0.6761607,0.69165856
1173801253,2026-05,1,0.625,,1.5,2.5,0.4948648,0.55366105,0.5770663
1173803806,2026-05,0,0.6081424936386769,,1.54,2.39,0.58851564,0.6630419,0.6732236
1173807210,2026-05,0,0.5437665782493368,,1.72,2.05,0.62008685,0.5919588,0.5739918
1183884752,2026-05,1,0.4497354497354497,,2.08,1.7,0.33667758,0.35280156,0.3765649
1184748517,2026-05,0,0.47580645161290325,,1.95,1.77,0.5446409,0.54574674,0.54353225
1184753623,2026-05,1,0.5026881720430109,,1.85,1.87,0.5159308,0.5692081,0.583706
1172863451,2026-05,1,0.5345744680851062,,1.75,2.01,0.4611504,0.52599514,0.50961965
1173805508,2026-05,1,0.684331797235023,,1.37,2.97,0.7568162,0.7508151,0.74192774
1181702788,2026-05,0,0.7479999999999999,,1.26,3.74,0.7541295,0.733795,0.80263853
1183877944,2026-05,0,0.5543766578249337,,1.68,2.09,0.60857403,0.61268413,0.5823347
1184754474,2026-05,0,0.4638069705093834,,2.0,1.73,0.35897756,0.44735193,0.44341803
1172864302,2026-05,0,0.5593667546174144,,1.67,2.12,0.34382528,0.526885,0.4835422
1184755325,2026-05,1,0.5454545454545455,,1.7,2.04,0.50098777,0.5540633,0.5417053
1183883050,2026-05,1,0.5759162303664922,,1.62,2.2,0.526606,0.6137582,0.62304235
1172868557,2026-05,0,0.5039999999999999,,1.86,1.89,0.47758752,0.53136635,0.52581203
1183881348,2026-05,0,0.5425531914893618,,1.72,2.04,0.46460637,0.5029188,0.48655114
1188836721,2026-05,1,0.5040431266846361,,1.84,1.87,0.4866663,0.5013045,0.47996536
1172861749,2026-05,1,0.44708994708994704,,2.09,1.69,0.4286446,0.40662295,0.4166421
1172862600,2026-05,0,0.4562334217506631,,2.05,1.72,0.4361731,0.44184095,0.45484585
1173806359,2026-05,0,0.5476190476190476,,1.71,2.07,0.4727373,0.52902293,0.51897705
1173802955,2026-05,1,0.4693333333333332,,1.99,1.76,0.45999813,0.42221966,0.41543722
1173802104,2026-05,1,0.5514511873350924,,1.7,2.09,0.5117918,0.54479396,0.5196096
1181698533,2026-05,1,0.5605263157894738,,1.67,2.13,0.60172313,0.6069619,0.5929773
1183877093,2026-05,0,0.4932975871313674,,1.89,1.84,0.46265826,0.46944395,0.4979852
1184751070,2026-05,1,0.59375,,1.56,2.28,0.6416434,0.63276106,0.6446773
1173808912,2026-05,0,0.5680628272251308,,1.65,2.17,0.57099235,0.60508615,0.6006567
1181697682,2026-05,1,0.6520681265206814,,1.43,2.68,0.55611867,0.6363678,0.66102254
1172866855,2026-05,1,0.4680851063829787,,2.0,1.76,0.4278191,0.50042474,0.516334
1184752772,2026-05,0,0.5202156334231806,,1.78,1.93,0.5053469,0.5540465,0.5480226
1184750219,2026-05,0,0.4625668449197861,,2.01,1.73,0.36942735,0.37377325,0.3710958
1183883901,2026-05,0,0.37688442211055284,,2.48,1.5,0.37272358,0.36194706,0.34993747
1181700235,2026-05,1,0.554089709762533,,1.69,2.1,0.48565817,0.5215689,0.52518475
1172865153,2026-05,1,0.5253333333333333,,1.78,1.97,0.44043937,0.5342433,0.5197046
1181180274,2026-05,1,0.5555555555555556,,1.68,2.1,0.57328445,0.56746215,0.54477376
1181176870,2026-05,0,0.49061662198391415,,1.9,1.83,0.61047995,0.54365784,0.55080307
1181177721,2026-05,1,0.49865951742627346,,1.87,1.86,0.51174223,0.50554645,0.53219825
1181178572,2026-05,0,0.5759162303664922,,1.62,2.2,0.629866,0.64206254,0.6281072
1181181125,2026-05,0,0.5833333333333334,,1.6,2.24,0.57751906,0.6367475,0.63580215
1181183678,2026-05,1,0.5308310991957105,,1.75,1.98,0.6371413,0.58203554,0.55751765
1183878795,2026-05,0,0.7534791252485089,,1.24,3.79,0.7564362,0.7892941,0.83092993
1181182827,2026-05,1,0.6318407960199005,,1.48,2.54,0.5998677,0.6561144,0.6389414
1181181976,2026-05,0,0.7066666666666667,,1.32,3.18,0.6737529,0.7307149,0.7524913
1184751921,2026-05,1,0.46774193548387094,,1.98,1.74,0.49817425,0.48376074,0.47669467
1172866004,2026-05,1,0.49333333333333335,,1.9,1.85,0.54007024,0.52111626,0.5335616
1183882199,2026-05,0,0.5267379679144386,,1.77,1.97,0.53685606,0.6230142,0.60479903
1173808061,2026-05,0,0.5514511873350924,,1.7,2.09,0.51615924,0.57670367,0.5728945
1183887305,2026-05,1,0.5319148936170213,,1.76,2.0,0.42174917,0.48785695,0.4670124
1183886454,2026-05,1,0.578125,,1.62,2.22,0.49408,0.5793761,0.5828026
1183890709,2026-05,1,0.5292553191489361,,1.77,1.99,0.52434194,0.57801265,0.5589194
1183888156,2026-05,0,0.4417989417989418,,2.11,1.67,0.40800047,0.39177087,0.4178618
1181147085,2026-05,1,0.5386666666666667,,1.73,2.02,0.58015966,0.59825695,0.57752
1183893262,2026-05,1,0.514745308310992,,1.81,1.92,0.41259092,0.47269434,0.47327104
1173763809,2026-05,1,0.6698113207547169,,1.4,2.84,0.77372396,0.75643295,0.7453166
1181147936,2026-05,0,0.6395061728395062,,1.46,2.59,0.67197603,0.6790727,0.674329
1183889007,2026-05,1,0.3690773067331671,,2.53,1.48,0.3858803,0.35000175,0.36864266
1183885603,2026-05,0,0.6377171215880892,,1.46,2.57,0.5175254,0.5932153,0.5852066
1183892411,2026-05,0,0.49865951742627346,,1.87,1.86,0.46318483,0.48321906,0.5061666
1183889858,2026-05,0,0.5620052770448549,,1.66,2.13,0.47706762,0.6061477,0.5951538
1183891560,2026-05,0,0.6783216783216783,,1.38,2.91,0.5701386,0.6746917,0.70866627
1184763835,2026-05,0,0.6419753086419754,,1.45,2.6,0.5445986,0.6317023,0.65794307
1173810614,2026-05,1,0.5590551181102362,,1.68,2.13,0.5827251,0.5836561,0.56133336
1184762984,2026-05,1,0.5984455958549223,,1.55,2.31,0.41348195,0.50728095,0.5216326
1184759580,2026-05,1,0.5442359249329759,,1.7,2.03,0.422321,0.5267858,0.5357565
1181705341,2026-05,1,0.6975169300225732,,1.34,3.09,0.6309522,0.7168063,0.7503773
1181707043,2026-05,1,0.6610576923076923,,1.41,2.75,0.63505524,0.6668476,0.6843375
1181706192,2026-05,1,0.7249466950959489,,1.29,3.4,0.6980427,0.7533978,0.78537077
1181704490,2026-05,1,0.8406827880512091,,1.12,5.91,0.8268837,0.80383825,0.885707
1181710447,2026-05,0,0.675990675990676,,1.39,2.9,0.61600775,0.6902804,0.697466
1181703639,2026-05,0,0.73109243697479,,1.28,3.48,0.6417555,0.65624267,0.7005418
1181709596,2026-05,1,0.6293532338308457,,1.49,2.53,0.62063915,0.59805,0.6441077
1181707894,2026-05,0,0.6561743341404359,,1.42,2.71,0.51373637,0.636969,0.6586973
1181708745,2026-05,1,0.5669291338582677,,1.65,2.16,0.46529335,0.5007802,0.50036705
1184766388,2026-05,1,0.45454545454545453,,2.04,1.7,0.56662256,0.49271742,0.49718446
1184762133,2026-05,1,0.5638297872340425,,1.64,2.12,0.5010881,0.60664904,0.6053465
1184758729,2026-05,1,0.5466666666666666,,1.7,2.05,0.62454784,0.65123874,0.65029824
1184761282,2026-05,1,0.6157760814249365,,1.51,2.42,0.5396029,0.6474902,0.65195215
1184757878,2026-05,0,0.36750000000000005,,2.53,1.47,0.38569036,0.38346487,0.38192782
1172874514,2026-05,1,0.5253333333333333,,1.78,1.97,0.39342824,0.4991526,0.48384684
1172871961,2026-05,1,0.49066666666666664,,1.91,1.84,0.4268446,0.461241,0.4740352
1172875365,2026-05,0,0.5,,1.87,1.87,0.43893796,0.43257198,0.47113433
1172873663,2026-05,0,0.5953608247422681,,1.57,2.31,0.5741425,0.63981813,0.6281759
1172871110,2026-05,0,0.577023498694517,,1.62,2.21,0.5833214,0.63180196,0.63946617
1173815720,2026-05,1,0.596401028277635,,1.57,2.32,0.5816611,0.60521114,0.6374478
1188837572,2026-05,1,0.5687830687830688,,1.63,2.15,0.54757404,0.61007845,0.59284174
1172872812,2026-05,0,0.6361386138613861,,1.47,2.57,0.47535673,0.5447291,0.5506511
1173814869,2026-05,0,0.5669291338582677,,1.65,2.16,0.52188665,0.5625456,0.5550419
1173814018,2026-05,1,0.49732620320855614,,1.88,1.86,0.5138883,0.48680314,0.5089554
1173812316,2026-05,1,0.5691906005221932,,1.65,2.18,0.5459525,0.63221896,0.62967354
1173817422,2026-05,0,0.5567282321899736,,1.68,2.11,0.4652523,0.5470417,0.52558506
1172869408,2026-05,0,0.578125,,1.62,2.22,0.50007474,0.609239,0.6201222
1173816571,2026-05,1,0.6370370370370371,,1.47,2.58,0.5657691,0.6326941,0.66004056
1183898368,2026-05,1,0.43044619422572183,,2.17,1.64,0.5015613,0.40628284,0.41499034
1183894113,2026-05,0,0.449468085106383,,2.07,1.69,0.43102306,0.41591007,0.43762308
1183894964,2026-05,0,0.5593667546174144,,1.67,2.12,0.5336712,0.6209841,0.62380075
1183900070,2026-05,1,0.5067024128686327,,1.84,1.89,0.47851762,0.52545613,0.51072586
1183896666,2026-05,0,0.3562653562653562,,2.62,1.45,0.41312486,0.35309792,0.35559005
1183897517,2026-05,0,0.5093833780160857,,1.83,1.9,0.46864796,0.48288268,0.4778226
1183899219,2026-05,0,0.5452127659574468,,1.71,2.05,0.43848452,0.4920624,0.4808712
1183900921,2026-05,0,0.517426273458445,,1.8,1.93,0.3517472,0.4565801,0.46735972
1183901772,2026-05,0,0.5452127659574468,,1.71,2.05,0.48498312,0.5455569,0.5382618
1172876216,2026-05,1,0.46276595744680854,,2.02,1.74,0.45582587,0.5039114,0.52041686
1172870259,2026-05,1,0.421875,,2.22,1.62,0.33091873,0.34495234,0.34060377
1172877067,2026-05,0,0.46276595744680854,,2.02,1.74,0.48543605,0.4621737,0.46909863
1181187933,2026-05,1,0.6051282051282051,,1.54,2.36,0.71977156,0.71197045,0.7291713
1181191337,2026-05,1,0.6561743341404359,,1.42,2.71,0.69170725,0.7323279,0.72259176
1181189635,2026-05,0,0.6051282051282051,,1.54,2.36,0.58096683,0.6013179,0.62519395
1181185380,2026-05,0,0.5555555555555556,,1.68,2.1,0.5218092,0.592095,0.58089626
1181190486,2026-05,1,0.674473067915691,,1.39,2.88,0.69475746,0.71393985,0.742602
1181186231,2026-05,0,0.5080213903743315,,1.84,1.9,0.48685583,0.44823343,0.42901736
1181187082,2026-05,1,0.6041131105398457,,1.54,2.35,0.6806818,0.6672568,0.6466979
1181184529,2026-05,0,0.520107238605898,,1.79,1.94,0.49191603,0.53372777,0.51996994
1183895815,2026-05,1,0.7145969498910675,,1.31,3.28,0.6218496,0.7219657,0.7339268
1184764686,2026-05,1,0.5040431266846361,,1.84,1.87,0.42798027,0.5191274,0.50502676
1184760431,2026-05,0,0.47580645161290325,,1.95,1.77,0.4498524,0.48837098,0.49589595
1173809763,2026-05,0,0.7057522123893805,,1.33,3.19,0.63712025,0.68068194,0.7387123
1173811465,2026-05,0,0.6635071090047394,,1.42,2.8,0.57203203,0.65810126,0.6680669
1173813167,2026-05,1,0.5564304461942258,,1.69,2.12,0.6550123,0.6614341,0.64486504
1172879620,2026-05,0,0.5703125,,1.65,2.19,0.552265,0.6336814,0.64886564
1172877918,2026-05,1,0.6035805626598465,,1.55,2.36,0.477668,0.6305791,0.63874495
1172880471,2026-05,1,0.5319148936170213,,1.76,2.0,0.53023064,0.5488057,0.5624808
1183908580,2026-05,1,0.6361386138613861,,1.47,2.57,0.6246579,0.65787965,0.6690989
1183906878,2026-05,0,0.5646437994722956,,1.65,2.14,0.42709666,0.5734011,0.5772696
1183905176,2026-05,0,0.517426273458445,,1.8,1.93,0.43447423,0.53975976,0.51368463
1183909431,2026-05,1,0.6520681265206814,,1.43,2.68,0.58982456,0.67886704,0.67352265
1183906027,2026-05,0,0.3479318734793187,,2.68,1.43,0.3399623,0.29376242,0.29342276
1183902623,2026-05,1,0.4798927613941019,,1.94,1.79,0.39427608,0.42484704,0.44358897
1183903474,2026-05,1,0.5657894736842105,,1.65,2.15,0.52815783,0.562817,0.55460846
1183904325,2026-05,0,0.5013404825737265,,1.86,1.87,0.41721535,0.44944653,0.47225332
1183907729,2026-05,1,0.5093833780160857,,1.83,1.9,0.4790923,0.536401,0.52949214
1172883875,2026-05,0,0.5,,1.87,1.87,0.46798602,0.48540416,0.5071148
1188838423,2026-05,0,0.6221662468513854,,1.5,2.47,0.5575549,0.6087722,0.61618865
1184775749,2026-05,1,0.5585106382978724,,1.66,2.1,0.52477515,0.60936534,0.62621194
1173818273,2026-05,1,0.6403940886699507,,1.46,2.6,0.5722108,0.6539768,0.6448493
1173822528,2026-05,1,0.7237687366167023,,1.29,3.38,0.72201616,0.7659233,0.7867476
1173819124,2026-05,0,0.5476190476190476,,1.71,2.07,0.4331309,0.5017525,0.50949234
1173819975,2026-05,1,0.5755208333333334,,1.63,2.21,0.48919958,0.5756601,0.5803224
1173825081,2026-05,0,0.5398936170212765,,1.73,2.03,0.5159737,0.52924144,0.53566474
1173823379,2026-05,0,0.6,,1.56,2.34,0.55255127,0.63423896,0.65049756
1173825932,2026-05,1,0.5718015665796344,,1.64,2.19,0.5238705,0.5776151,0.6018664
1173824230,2026-05,1,0.5411140583554377,,1.73,2.04,0.49394393,0.50751686,0.49230424
1173820826,2026-05,0,0.5844155844155844,,1.6,2.25,0.57332826,0.59509534,0.58270735
1173821677,2026-05,0,0.6336633663366337,,1.48,2.56,0.6306,0.6739495,0.6716681
1172883024,2026-05,0,0.49865951742627346,,1.87,1.86,0.4985954,0.49071947,0.51874995
1184768941,2026-05,1,0.6086956521739131,,1.53,2.38,0.6494081,0.7135512,0.75273275
1184774898,2026-05,0,0.522911051212938,,1.77,1.94,0.54067415,0.6428493,0.6156046
1184769792,2026-05,1,0.5,,1.85,1.85,0.53433704,0.55477256,0.5881243
1184767239,2026-05,0,0.5558510638297872,,1.67,2.09,0.49313053,0.5872171,0.584657
1184768090,2026-05,0,0.5361930294906166,,1.73,2.0,0.5197677,0.5922535,0.6010881
1184772345,2026-05,0,0.5188172043010751,,1.79,1.93,0.34452292,0.48689666,0.48884496
1184770643,2026-05,0,0.6822429906542057,,1.36,2.92,0.6748533,0.74140966,0.75928015
1184771494,2026-05,1,0.5454545454545455,,1.7,2.04,0.38991278,0.5307209,0.52397126
1184773196,2026-05,0,0.40155440414507776,,2.31,1.55,0.52969074,0.4488152,0.45845133
1172878769,2026-05,1,0.5605263157894738,,1.67,2.13,0.5484041,0.67115456,0.68335754
