match_id,mes,y,p_mercado,p_pc,Avg>2.5,Avg<2.5,p_28,p_A,p_B
1184734901,2026-04,0,0.4162303664921466,,2.23,1.59,0.3344139,0.35025746,0.37814194
1172848133,2026-04,0,0.4826666666666667,,1.94,1.81,0.45135707,0.4447903,0.44000548
1181165807,2026-04,0,0.6545012165450123,,1.42,2.69,0.5756455,0.61628354,0.6324862
1184730646,2026-04,0,0.5922077922077923,,1.57,2.28,0.5044638,0.62292594,0.6274286
1183859222,2026-04,1,0.5213903743315508,,1.79,1.95,0.43905693,0.4386186,0.4307297
1172844729,2026-04,1,0.4919786096256684,,1.9,1.84,0.50755465,0.51084626,0.52220726
1184734050,2026-04,1,0.44680851063829785,,2.08,1.68,0.40031105,0.364711,0.39979288
1172847282,2026-04,1,0.42931937172774864,,2.18,1.64,0.5597703,0.5492093,0.5303242
1183854116,2026-04,0,0.4932975871313674,,1.89,1.84,0.2860059,0.29182172,0.3054487
1173789339,2026-04,1,0.6025641025641025,,1.55,2.35,0.6578816,0.685683,0.6825692
1188835870,2026-05,0,0.5442359249329759,,1.7,2.03,0.5267204,0.5462312,0.5097516
1184741709,2026-05,1,0.5094339622641508,,1.82,1.89,0.49641186,0.51025134,0.49601802
1172857494,2026-05,1,0.37250000000000005,,2.51,1.49,0.35630947,0.3961983,0.41969186
1183872838,2026-05,0,0.5173333333333333,,1.81,1.94,0.52431685,0.57405055,0.6089579
1173797849,2026-05,1,0.5691906005221932,,1.65,2.18,0.42856202,0.524625,0.51396656
1184747666,2026-05,0,0.4338624338624339,,2.14,1.64,0.48419255,0.44230646,0.46897006
1183876242,2026-05,1,0.5968992248062015,,1.56,2.31,0.4235971,0.52019864,0.5131928
1172860047,2026-05,0,0.44708994708994704,,2.09,1.69,0.3797348,0.40561295,0.38526186
1181172615,2026-05,1,0.5748031496062992,,1.62,2.19,0.31769386,0.40894103,0.3570084
1181689172,2026-05,1,0.7568627450980391,,1.24,3.86,0.665854,0.6872629,0.73097336
1181692576,2026-05,1,0.6981981981981982,,1.34,3.1,0.64160526,0.68168473,0.7360753
1181695129,2026-05,1,0.5870129870129869,,1.59,2.26,0.57259923,0.56132215,0.5717844
1181694278,2026-05,1,0.5026737967914439,,1.86,1.88,0.57923764,0.56716436,0.5608056
1181690874,2026-05,1,0.6171284634760705,,1.52,2.45,0.66947013,0.62793565,0.65546924
1173795296,2026-05,1,0.5891472868217055,,1.59,2.28,0.4753832,0.5430988,0.5632002
1173799551,2026-05,1,0.5590551181102362,,1.68,2.13,0.57788,0.6239406,0.5844068
1173800402,2026-05,0,0.46153846153846156,,2.03,1.74,0.44921264,0.45639253,0.4679254
1183875391,2026-05,0,0.5267379679144386,,1.77,1.97,0.43575564,0.49880305,0.51416194
1184745964,2026-05,1,0.45721925133689845,,2.03,1.71,0.51709545,0.5371262,0.5222455
1181175168,2026-05,1,0.6729411764705883,,1.39,2.86,0.7452305,0.7106959,0.6882371
1172854090,2026-05,0,0.44210526315789467,,2.12,1.68,0.5504938,0.49738947,0.5469288
1173792743,2026-05,1,0.5267379679144386,,1.77,1.97,0.58110136,0.59917146,0.58762515
1183868583,2026-05,1,0.47184986595174266,,1.97,1.76,0.49379855,0.48708588,0.5013837
1181688321,2026-05,1,0.6894977168949772,,1.36,3.02,0.78639966,0.757708,0.79811764
1184744262,2026-05,1,0.6334164588528678,,1.47,2.54,0.5669365,0.69287986,0.6988115
1181171764,2026-05,1,0.6828703703703703,,1.37,2.95,0.6447259,0.666358,0.72382843
1172852388,2026-05,0,0.5213903743315508,,1.79,1.95,0.65518296,0.6644232,0.67554545
1183873689,2026-05,1,0.6151898734177216,,1.52,2.43,0.66687757,0.7178795,0.7094058
1184746815,2026-05,1,0.45187165775401067,,2.05,1.69,0.5575515,0.51370186,0.4960389
1181173466,2026-05,0,0.6015424164524421,,1.55,2.34,0.5464726,0.60205215,0.58127725
1172853239,2026-05,0,0.44708994708994704,,2.09,1.69,0.34477976,0.39822236,0.40626773
1183870285,2026-05,1,0.5464190981432361,,1.71,2.06,0.58124965,0.6088742,0.607772
1184740007,2026-05,1,0.5725593667546175,,1.62,2.17,0.6661406,0.6534766,0.6886505
1172859196,2026-05,0,0.554089709762533,,1.69,2.1,0.50325316,0.61832833,0.58448505
1181170062,2026-05,0,0.5120643431635389,,1.82,1.91,0.54195404,0.50750744,0.5031694
1173794445,2026-05,1,0.5680628272251308,,1.65,2.17,0.53460824,0.5669134,0.5812853
1181693427,2026-05,1,0.445910290237467,,2.1,1.69,0.3135066,0.29463193,0.31545228
1184743411,2026-05,1,0.5322580645161289,,1.74,1.98,0.62591267,0.69797206,0.7235781
1183871987,2026-05,0,0.3562653562653562,,2.62,1.45,0.3176518,0.29062814,0.2603446
1173798700,2026-05,1,0.6370370370370371,,1.47,2.58,0.6071032,0.63292754,0.65436715
1181169211,2026-05,1,0.43044619422572183,,2.17,1.64,0.42476207,0.41578656,0.4031934
1181176019,2026-05,1,0.5240641711229947,,1.78,1.96,0.66822296,0.5988813,0.5779801
1181174317,2026-05,1,0.4932975871313674,,1.89,1.84,0.52351844,0.5201629,0.53963995
1181690023,2026-05,0,0.6,,1.56,2.34,0.5517117,0.61500037,0.606186
1172856643,2026-05,0,0.577023498694517,,1.62,2.21,0.45013314,0.50043535,0.50362194
1183869434,2026-05,1,0.5093833780160857,,1.83,1.9,0.4516495,0.5120298,0.5293311
1184740858,2026-05,0,0.43007915567282323,,2.16,1.63,0.38263974,0.38309205,0.4291715
1181691725,2026-05,0,0.5669291338582677,,1.65,2.16,0.6773156,0.65916884,0.67386615
1173793594,2026-05,1,0.5567282321899736,,1.68,2.11,0.61893284,0.6569527,0.6235501
1181170913,2026-05,1,0.5646437994722956,,1.65,2.14,0.71963906,0.70879376,0.6748004
1172855792,2026-05,0,0.6327543424317617,,1.48,2.55,0.72001857,0.76876533,0.796507
1184742560,2026-05,1,0.4611260053619303,,2.01,1.72,0.39209735,0.41620976,0.41920853
1183871136,2026-05,0,0.6096938775510204,,1.53,2.39,0.5903278,0.6358663,0.6004807
1173796147,2026-05,1,0.5616797900262467,,1.67,2.14,0.63824266,0.70981455,0.67513263
1172854941,2026-05,1,0.445910290237467,,2.1,1.69,0.51089394,0.44680256,0.466996
1184745113,2026-05,1,0.6246851385390428,,1.49,2.48,0.5070282,0.60769296,0.6403953
1172858345,2026-05,1,0.5093333333333333,,1.84,1.91,0.45118713,0.5136105,0.542195
1183874540,2026-05,0,0.4866310160427808,,1.92,1.82,0.36218286,0.40508348,0.41355744
1173796998,2026-05,1,0.5906735751295337,,1.58,2.28,0.6118124,0.57783973,0.54257274
1181696831,2026-05,1,0.6850574712643679,,1.37,2.98,0.62658554,0.65917885,0.7112342
1184756176,2026-05,0,0.4945945945945946,,1.87,1.83,0.46593148,0.49630174,0.51359934
1172867706,2026-05,1,0.5026737967914439,,1.86,1.88,0.35496846,0.3971838,0.42526612
1181179423,2026-05,0,0.6403940886699507,,1.46,2.6,0.57620484,0.60302716,0.6369212
1183880497,2026-05,1,0.47593582887700536,,1.96,1.78,0.47069988,0.46911073,0.47040376
1173804657,2026-05,0,0.665083135391924,,1.41,2.8,0.6119317,0.6259575,0.6577254
1184749368,2026-05,0,0.6015424164524421,,1.55,2.34,0.5913497,0.69131833,0.716762
1183879646,2026-05,0,0.5187165775401069,,1.8,1.94,0.5461093,0.56398696,0.5916284
1172860898,2026-05,0,0.42708333333333337,,2.2,1.64,0.2794576,0.27040878,0.30898708
1181699384,2026-05,0,0.6924829157175398,,1.35,3.04,0.55497867,0.6140537,0.6487114
1181695980,2026-05,1,0.5870129870129869,,1.59,2.26,0.5278271,0.5471723,0.554641
1181701937,2026-05,1,0.7076923076923077,,1.33,3.22,0.68536794,0.6677831,0.70100576
1181701086,2026-05,1,0.6463414634146342,,1.45,2.65,0.54997414,0.574983,0.61430424
1173807210,2026-05,0,0.5437665782493368,,1.72,2.05,0.57659644,0.6074825,0.5738299
1173803806,2026-05,0,0.6081424936386769,,1.54,2.39,0.55035555,0.64915,0.6288585
1173801253,2026-05,1,0.625,,1.5,2.5,0.5266204,0.5508676,0.5896228
1184748517,2026-05,0,0.47580645161290325,,1.95,1.77,0.4696299,0.50327814,0.5107025
1184753623,2026-05,1,0.5026881720430109,,1.85,1.87,0.53620327,0.5799899,0.60849863
1183884752,2026-05,1,0.4497354497354497,,2.08,1.7,0.2756584,0.31464976,0.31075025
1172863451,2026-05,1,0.5345744680851062,,1.75,2.01,0.42949814,0.47310168,0.46428236
1181702788,2026-05,0,0.7479999999999999,,1.26,3.74,0.79991376,0.78781015,0.85448426
1173805508,2026-05,1,0.684331797235023,,1.37,2.97,0.761319,0.7454678,0.7422675
1183877944,2026-05,0,0.5543766578249337,,1.68,2.09,0.55838835,0.585605,0.575313
1184754474,2026-05,0,0.4638069705093834,,2.0,1.73,0.36597958,0.46572304,0.49778384
1172864302,2026-05,0,0.5593667546174144,,1.67,2.12,0.33346513,0.4887069,0.45847362
1184755325,2026-05,1,0.5454545454545455,,1.7,2.04,0.5281475,0.58025134,0.5629054
1183883050,2026-05,1,0.5759162303664922,,1.62,2.2,0.5466571,0.6175281,0.5914132
1172868557,2026-05,0,0.5039999999999999,,1.86,1.89,0.4791965,0.5453569,0.5694847
1188836721,2026-05,1,0.5040431266846361,,1.84,1.87,0.5145273,0.46770018,0.46271858
1183881348,2026-05,0,0.5425531914893618,,1.72,2.04,0.41241437,0.4787236,0.43782464
1172862600,2026-05,0,0.4562334217506631,,2.05,1.72,0.4491927,0.47777826,0.492882
1173802104,2026-05,1,0.5514511873350924,,1.7,2.09,0.52659357,0.5545126,0.55212295
1173806359,2026-05,0,0.5476190476190476,,1.71,2.07,0.43950954,0.5077878,0.49546066
1173802955,2026-05,1,0.4693333333333332,,1.99,1.76,0.42030033,0.39078,0.3968484
1172861749,2026-05,1,0.44708994708994704,,2.09,1.69,0.4285345,0.42460546,0.4293142
1181698533,2026-05,1,0.5605263157894738,,1.67,2.13,0.60954547,0.6380129,0.60676205
1184751070,2026-05,1,0.59375,,1.56,2.28,0.60203874,0.6420566,0.62939215
1183877093,2026-05,0,0.4932975871313674,,1.89,1.84,0.45744985,0.46702114,0.5018058
1181697682,2026-05,1,0.6520681265206814,,1.43,2.68,0.52181286,0.57516444,0.63270426
1173808912,2026-05,0,0.5680628272251308,,1.65,2.17,0.5621129,0.63063425,0.6003576
1172866855,2026-05,1,0.4680851063829787,,2.0,1.76,0.39365318,0.44168037,0.45244956
1184750219,2026-05,0,0.4625668449197861,,2.01,1.73,0.38763508,0.39620382,0.37900364
1184752772,2026-05,0,0.5202156334231806,,1.78,1.93,0.5149528,0.54309016,0.55181044
1183883901,2026-05,0,0.37688442211055284,,2.48,1.5,0.45624924,0.41347712,0.4330288
1181700235,2026-05,1,0.554089709762533,,1.69,2.1,0.44316173,0.49273938,0.50254357
1172865153,2026-05,1,0.5253333333333333,,1.78,1.97,0.42257756,0.47920385,0.4657289
1181180274,2026-05,1,0.5555555555555556,,1.68,2.1,0.5113932,0.5331376,0.5057169
1181181976,2026-05,0,0.7066666666666667,,1.32,3.18,0.7092343,0.7106773,0.71312666
1181181125,2026-05,0,0.5833333333333334,,1.6,2.24,0.5405849,0.5983223,0.58088183
1181183678,2026-05,1,0.5308310991957105,,1.75,1.98,0.60271716,0.5623664,0.559261
1181177721,2026-05,1,0.49865951742627346,,1.87,1.86,0.5402295,0.5597218,0.56054
1181176870,2026-05,0,0.49061662198391415,,1.9,1.83,0.50677955,0.44971514,0.43928534
1181178572,2026-05,0,0.5759162303664922,,1.62,2.2,0.6170613,0.66535246,0.63821435
1181182827,2026-05,1,0.6318407960199005,,1.48,2.54,0.53650415,0.59053665,0.56109846
1183878795,2026-05,0,0.7534791252485089,,1.24,3.79,0.7624782,0.77726096,0.8041503
1184751921,2026-05,1,0.46774193548387094,,1.98,1.74,0.51043165,0.5371262,0.53167015
1172866004,2026-05,1,0.49333333333333335,,1.9,1.85,0.5687359,0.52832603,0.5589598
1183882199,2026-05,0,0.5267379679144386,,1.77,1.97,0.5242604,0.57379234,0.5757761
1173808061,2026-05,0,0.5514511873350924,,1.7,2.09,0.5216664,0.5835638,0.57928234
1183887305,2026-05,1,0.5319148936170213,,1.76,2.0,0.36475104,0.41632137,0.40814954
1183886454,2026-05,1,0.578125,,1.62,2.22,0.48230034,0.59091395,0.596255
1183890709,2026-05,1,0.5292553191489361,,1.77,1.99,0.5203897,0.5537282,0.560987
1183888156,2026-05,0,0.4417989417989418,,2.11,1.67,0.4031209,0.37205034,0.4026297
1183893262,2026-05,1,0.514745308310992,,1.81,1.92,0.52172184,0.56233644,0.59965086
1181147085,2026-05,1,0.5386666666666667,,1.73,2.02,0.5704065,0.564433,0.5577331
1173763809,2026-05,1,0.6698113207547169,,1.4,2.84,0.73664826,0.7069665,0.6957692
1181147936,2026-05,0,0.6395061728395062,,1.46,2.59,0.7237512,0.6880083,0.6841712
1183889007,2026-05,1,0.3690773067331671,,2.53,1.48,0.3676605,0.36764833,0.35199407
1183885603,2026-05,0,0.6377171215880892,,1.46,2.57,0.650339,0.7144966,0.68951
1183892411,2026-05,0,0.49865951742627346,,1.87,1.86,0.4010985,0.45816937,0.4670956
1183889858,2026-05,0,0.5620052770448549,,1.66,2.13,0.5375723,0.63765436,0.6223198
1183891560,2026-05,0,0.6783216783216783,,1.38,2.91,0.6305336,0.71464825,0.73436236
1184763835,2026-05,0,0.6419753086419754,,1.45,2.6,0.58619326,0.66415733,0.7044562
1184762984,2026-05,1,0.5984455958549223,,1.55,2.31,0.4376912,0.5041143,0.5310842
1173810614,2026-05,1,0.5590551181102362,,1.68,2.13,0.57842004,0.5857812,0.54995143
1184759580,2026-05,1,0.5442359249329759,,1.7,2.03,0.4227686,0.5231932,0.5484225
1181706192,2026-05,1,0.7249466950959489,,1.29,3.4,0.65163714,0.7109752,0.7623357
1181707043,2026-05,1,0.6610576923076923,,1.41,2.75,0.6006328,0.6293918,0.6564863
1181703639,2026-05,0,0.73109243697479,,1.28,3.48,0.6767557,0.6747161,0.73754156
1181709596,2026-05,1,0.6293532338308457,,1.49,2.53,0.5650147,0.5981418,0.6376809
1181705341,2026-05,1,0.6975169300225732,,1.34,3.09,0.69011307,0.75146115,0.79537857
1181704490,2026-05,1,0.8406827880512091,,1.12,5.91,0.82688457,0.82176495,0.9052185
1181708745,2026-05,1,0.5669291338582677,,1.65,2.16,0.4900311,0.54727125,0.5829817
1181710447,2026-05,0,0.675990675990676,,1.39,2.9,0.59134144,0.65511143,0.6812806
1181707894,2026-05,0,0.6561743341404359,,1.42,2.71,0.49435776,0.5838866,0.6572722
1184766388,2026-05,1,0.45454545454545453,,2.04,1.7,0.4953041,0.5154502,0.45425433
1184762133,2026-05,1,0.5638297872340425,,1.64,2.12,0.47256908,0.57878613,0.5601409
1184758729,2026-05,1,0.5466666666666666,,1.7,2.05,0.58135784,0.6392706,0.6117201
1184757878,2026-05,0,0.36750000000000005,,2.53,1.47,0.3276587,0.32105023,0.30398047
1184761282,2026-05,1,0.6157760814249365,,1.51,2.42,0.5737829,0.69528806,0.68645024
1172875365,2026-05,0,0.5,,1.87,1.87,0.39243436,0.391774,0.40195894
1172874514,2026-05,1,0.5253333333333333,,1.78,1.97,0.35463008,0.41902226,0.39504033
1172871961,2026-05,1,0.49066666666666664,,1.91,1.84,0.37777552,0.39024708,0.39205724
1172871110,2026-05,0,0.577023498694517,,1.62,2.21,0.6084901,0.63363194,0.6560832
1172873663,2026-05,0,0.5953608247422681,,1.57,2.31,0.5576283,0.6101637,0.5882022
1173815720,2026-05,1,0.596401028277635,,1.57,2.32,0.59529734,0.59651095,0.6490134
1188837572,2026-05,1,0.5687830687830688,,1.63,2.15,0.6078667,0.6803425,0.65932083
1172872812,2026-05,0,0.6361386138613861,,1.47,2.57,0.48364463,0.58680713,0.58948845
1173814018,2026-05,1,0.49732620320855614,,1.88,1.86,0.50349414,0.48716253,0.48790103
1173814869,2026-05,0,0.5669291338582677,,1.65,2.16,0.5759277,0.6537205,0.6046185
1173812316,2026-05,1,0.5691906005221932,,1.65,2.18,0.507219,0.6317089,0.60861933
1173817422,2026-05,0,0.5567282321899736,,1.68,2.11,0.40291896,0.505267,0.48281646
1172869408,2026-05,0,0.578125,,1.62,2.22,0.43349737,0.57638085,0.549794
1173816571,2026-05,1,0.6370370370370371,,1.47,2.58,0.5487111,0.6159636,0.641109
1183894113,2026-05,0,0.449468085106383,,2.07,1.69,0.41666484,0.40704718,0.42317685
1183894964,2026-05,0,0.5593667546174144,,1.67,2.12,0.6555962,0.7008032,0.73731005
1183900921,2026-05,0,0.517426273458445,,1.8,1.93,0.35467163,0.40075415,0.4148763
1183900070,2026-05,1,0.5067024128686327,,1.84,1.89,0.49466664,0.5484987,0.55315685
1183896666,2026-05,0,0.3562653562653562,,2.62,1.45,0.47018313,0.4339618,0.41594058
1183899219,2026-05,0,0.5452127659574468,,1.71,2.05,0.3396855,0.40198117,0.38377708
1183901772,2026-05,0,0.5452127659574468,,1.71,2.05,0.5064022,0.5329965,0.51202905
1183898368,2026-05,1,0.43044619422572183,,2.17,1.64,0.56605065,0.5121845,0.4858672
1183897517,2026-05,0,0.5093833780160857,,1.83,1.9,0.47995692,0.47784227,0.4767232
1172870259,2026-05,1,0.421875,,2.22,1.62,0.24894026,0.25679725,0.2707376
1172876216,2026-05,1,0.46276595744680854,,2.02,1.74,0.57776815,0.59112203,0.6109619
1172877067,2026-05,0,0.46276595744680854,,2.02,1.74,0.476513,0.49645528,0.4903919
1181185380,2026-05,0,0.5555555555555556,,1.68,2.1,0.5155738,0.6213223,0.6035099
1181191337,2026-05,1,0.6561743341404359,,1.42,2.71,0.67345154,0.69891965,0.71962446
1181184529,2026-05,0,0.520107238605898,,1.79,1.94,0.48380297,0.51338303,0.5188716
1181190486,2026-05,1,0.674473067915691,,1.39,2.88,0.7212757,0.70265776,0.73647326
1181187082,2026-05,1,0.6041131105398457,,1.54,2.35,0.6904108,0.66928416,0.64972115
1181189635,2026-05,0,0.6051282051282051,,1.54,2.36,0.58622426,0.59698325,0.62929803
1181186231,2026-05,0,0.5080213903743315,,1.84,1.9,0.47373605,0.4589602,0.4358372
1181187933,2026-05,1,0.6051282051282051,,1.54,2.36,0.6487205,0.65682614,0.672348
1184764686,2026-05,1,0.5040431266846361,,1.84,1.87,0.42142516,0.4835798,0.4900879
1183895815,2026-05,1,0.7145969498910675,,1.31,3.28,0.69257444,0.7799078,0.7708414
1184760431,2026-05,0,0.47580645161290325,,1.95,1.77,0.4994343,0.51523536,0.5172529
1173809763,2026-05,0,0.7057522123893805,,1.33,3.19,0.5703943,0.6258894,0.6940795
1173811465,2026-05,0,0.6635071090047394,,1.42,2.8,0.6663252,0.6837109,0.7195576
1173813167,2026-05,1,0.5564304461942258,,1.69,2.12,0.6999624,0.75691915,0.7290835
1172879620,2026-05,0,0.5703125,,1.65,2.19,0.5436823,0.65861654,0.6335394
1172877918,2026-05,1,0.6035805626598465,,1.55,2.36,0.47778755,0.6440674,0.6399802
1172880471,2026-05,1,0.5319148936170213,,1.76,2.0,0.5511036,0.57735264,0.59626234
1183906878,2026-05,0,0.5646437994722956,,1.65,2.14,0.45982718,0.6244113,0.591233
1183907729,2026-05,1,0.5093833780160857,,1.83,1.9,0.42590055,0.46016988,0.46832857
1183906027,2026-05,0,0.3479318734793187,,2.68,1.43,0.3873827,0.394079,0.3518061
1183904325,2026-05,0,0.5013404825737265,,1.86,1.87,0.35113338,0.3973276,0.4100387
1183902623,2026-05,1,0.4798927613941019,,1.94,1.79,0.3908998,0.4338731,0.43814126
1183903474,2026-05,1,0.5657894736842105,,1.65,2.15,0.55731064,0.6158826,0.58747256
1183908580,2026-05,1,0.6361386138613861,,1.47,2.57,0.7068729,0.746619,0.7385091
1183909431,2026-05,1,0.6520681265206814,,1.43,2.68,0.6054029,0.6809109,0.6878422
1183905176,2026-05,0,0.517426273458445,,1.8,1.93,0.46950278,0.54742324,0.5659397
1172883875,2026-05,0,0.5,,1.87,1.87,0.50626457,0.53289855,0.54224634
1188838423,2026-05,0,0.6221662468513854,,1.5,2.47,0.55887616,0.6173724,0.6014624
1184775749,2026-05,1,0.5585106382978724,,1.66,2.1,0.55401385,0.6356108,0.6772032
1173823379,2026-05,0,0.6,,1.56,2.34,0.55281377,0.6566601,0.65089786
1173819975,2026-05,1,0.5755208333333334,,1.63,2.21,0.519235,0.62022316,0.6080899
1173824230,2026-05,1,0.5411140583554377,,1.73,2.04,0.5307952,0.54266036,0.51819533
1173821677,2026-05,0,0.6336633663366337,,1.48,2.56,0.6824857,0.70212686,0.71730745
1173819124,2026-05,0,0.5476190476190476,,1.71,2.07,0.4026846,0.47201782,0.48769313
1173818273,2026-05,1,0.6403940886699507,,1.46,2.6,0.5199955,0.6057557,0.5910514
1173825081,2026-05,0,0.5398936170212765,,1.73,2.03,0.5138005,0.4920593,0.513085
1173820826,2026-05,0,0.5844155844155844,,1.6,2.25,0.4788219,0.5233035,0.51714194
1173825932,2026-05,1,0.5718015665796344,,1.64,2.19,0.555884,0.5848184,0.6144337
1173822528,2026-05,1,0.7237687366167023,,1.29,3.38,0.71880805,0.755808,0.7676281
1172883024,2026-05,0,0.49865951742627346,,1.87,1.86,0.52142674,0.4937765,0.5310745
1184768090,2026-05,0,0.5361930294906166,,1.73,2.0,0.529945,0.59692335,0.6202165
1184771494,2026-05,1,0.5454545454545455,,1.7,2.04,0.47450143,0.60038465,0.6067847
1184770643,2026-05,0,0.6822429906542057,,1.36,2.92,0.65215504,0.7311245,0.76496637
1184768941,2026-05,1,0.6086956521739131,,1.53,2.38,0.6209777,0.70932853,0.73422337
1184767239,2026-05,0,0.5558510638297872,,1.67,2.09,0.47958,0.6099853,0.59122145
1184773196,2026-05,0,0.40155440414507776,,2.31,1.55,0.5139253,0.4879903,0.46126264
1184769792,2026-05,1,0.5,,1.85,1.85,0.52545965,0.5872067,0.624393
1184774898,2026-05,0,0.522911051212938,,1.77,1.94,0.5307256,0.5769255,0.5805303
1184772345,2026-05,0,0.5188172043010751,,1.79,1.93,0.3023074,0.42767796,0.48092803
1172885577,2026-05,0,0.5253333333333333,,1.78,1.97,0.41457015,0.49290752,0.48273998
1172882173,2026-05,1,0.5631578947368422,,1.66,2.14,0.4876539,0.594718,0.5707325
1172878769,2026-05,1,0.5605263157894738,,1.67,2.13,0.5751716,0.68277806,0.6621097
1172881322,2026-05,0,0.41298701298701296,,2.26,1.59,0.37034398,0.4056836,0.4253881
1172884726,2026-05,1,0.5413333333333333,,1.72,2.03,0.39620048,0.49724326,0.47572437
1183910282,2026-05,1,0.6446078431372548,,1.45,2.63,0.5319613,0.6446164,0.66504705
1184784259,2026-05,0,0.5188172043010751,,1.79,1.93,0.5439265,0.57505894,0.58846205
1184782557,2026-05,0,0.5241935483870968,,1.77,1.95,0.44711265,0.511517,0.50813395
1184781706,2026-05,1,0.4986522911051214,,1.86,1.85,0.46978134,0.4924961,0.5095452
1188839274,2026-05,0,0.4905660377358491,,1.89,1.82,0.5131076,0.53786373,0.5686709
1184780004,2026-05,0,0.609254498714653,,1.52,2.37,0.6089927,0.7033526,0.7070956
1184779153,2026-05,1,0.6056701030927835,,1.53,2.35,0.66625345,0.6410997,0.70408565
1184776600,2026-05,0,0.47580645161290325,,1.95,1.77,0.5043044,0.5036641,0.51216394
1184780855,2026-05,1,0.6020671834625323,,1.54,2.33,0.45914665,0.5807396,0.53982925
1184783408,2026-05,1,0.46774193548387094,,1.98,1.74,0.4380025,0.43835178,0.4456052
1184785110,2026-05,0,0.5161290322580646,,1.8,1.92,0.40375018,0.46839142,0.4763569
1184777451,2026-05,0,0.5215053763440861,,1.78,1.94,0.55938303,0.5501509,0.57656014
1335969515,2026-08,0,0.5748031496062992,,1.62,2.19,0.4555512,0.58325094,0.5733196
1335961856,2026-08,1,0.5308310991957105,,1.75,1.98,0.5323565,0.5287426,0.51174766
1335963558,2026-08,0,0.48387096774193555,,1.92,1.8,0.5149202,0.5188859,0.5272165
1335968664,2026-08,0,0.48118279569892475,,1.93,1.79,0.4782216,0.5006098,0.5169182
1336354167,2026-08,1,0.3047404063205418,,3.08,1.35,0.4095303,0.40977436,0.33569735
1335967813,2026-08,0,0.4879356568364612,,1.91,1.82,0.53002626,0.5560692,0.5945054
1336360975,2026-08,1,0.41818181818181815,,2.24,1.61,0.46727452,0.42621893,0.4344532
1336359273,2026-08,1,0.528,,1.77,1.98,0.6498529,0.61756575,0.57800835
1335964409,2026-08,1,0.41514360313315923,,2.24,1.59,0.44052094,0.39042193,0.4185709
1335962707,2026-08,1,0.42408376963350786,,2.2,1.62,0.55024946,0.48165908,0.4976403
1336358422,2026-08,1,0.42931937172774864,,2.18,1.64,0.501081,0.42712778,0.46775857
1335966111,2026-08,0,0.4586666666666667,,2.03,1.72,0.4934523,0.4967745,0.49617642
1335966962,2026-08,1,0.4932614555256065,,1.88,1.83,0.5031856,0.49958807,0.50259733
1335965260,2026-08,0,0.42782152230971127,,2.18,1.63,0.66054857,0.6151325,0.6038128
1336357571,2026-08,0,0.4119170984455959,,2.27,1.59,0.5819558,0.50577164,0.49733496
1335961005,2026-08,1,0.5710526315789474,,1.63,2.17,0.62605363,0.6597512,0.65738875
1336355018,2026-08,0,0.5464190981432361,,1.71,2.06,0.5790166,0.63189346,0.5980991
1336369485,2026-08,0,0.35539215686274506,,2.63,1.45,0.38994914,0.33255792,0.29254645
1321376567,2026-08,1,0.6196473551637279,,1.51,2.46,0.6315611,0.6232103,0.6156526
1325320101,2026-08,1,0.6055979643765903,,1.55,2.38,0.5983032,0.64551735,0.6552948
1336364379,2026-08,0,0.5226666666666666,,1.79,1.96,0.62273985,0.59320635,0.5949678
1335973770,2026-08,1,0.5413333333333333,,1.72,2.03,0.4601747,0.5087946,0.5173686
1325320952,2026-08,0,0.5729166666666667,,1.64,2.2,0.56211895,0.6274435,0.575093
1325322654,2026-08,1,0.48395721925133695,,1.93,1.81,0.4913488,0.51062953,0.50485694
1325321803,2026-08,0,0.48670212765957455,,1.93,1.83,0.572837,0.5840024,0.5852594
1325323505,2026-08,0,0.48930481283422456,,1.91,1.83,0.61467093,0.54365253,0.5544447
1335978025,2026-08,0,0.4114583333333333,,2.26,1.58,0.44377145,0.45089865,0.42606902
1336362677,2026-08,1,0.42558746736292424,,2.2,1.63,0.36025482,0.32547578,0.33857462
1321375716,2026-08,1,0.5755208333333334,,1.63,2.21,0.629783,0.6333867,0.59423715
1319131629,2026-08,0,0.4409448818897638,,2.13,1.68,0.5096179,0.4371376,0.47653556
1319129076,2026-08,1,0.5927835051546392,,1.58,2.3,0.63742006,0.63710725,0.61301625
1325324356,2026-08,1,0.5587467362924282,,1.69,2.14,0.5509845,0.6154183,0.5905289
1335970366,2026-08,1,0.514745308310992,,1.81,1.92,0.5862656,0.6127225,0.6241716
1335972919,2026-08,0,0.4613333333333334,,2.02,1.73,0.48194212,0.44035953,0.42751583
1336370336,2026-08,0,0.42558746736292424,,2.2,1.63,0.4311964,0.40626287,0.37850398
1321379120,2026-08,0,0.528,,1.77,1.98,0.54447585,0.5144717,0.5109781
1321374865,2026-08,1,0.5080213903743315,,1.84,1.9,0.50037175,0.5152172,0.49128526
1319128225,2026-08,0,0.41558441558441556,,2.25,1.6,0.4639512,0.41622266,0.43843818
1319129927,2026-08,0,0.389873417721519,,2.41,1.54,0.31047553,0.30914587,0.29250515
1321379971,2026-08,0,0.5555555555555556,,1.68,2.1,0.5283915,0.59473383,0.53195685
1321377418,2026-08,0,0.5187165775401069,,1.8,1.94,0.48525342,0.49842477,0.52283067
1336366081,2026-08,1,0.5567282321899736,,1.68,2.11,0.50632334,0.52450955,0.4865273
