match_id,mes,y,p_mercado,p_pc,Avg>2.5,Avg<2.5,p_28,p_A,p_B,p_goles,p_goles_dc,p_xg,p_xg_dc,p_goles_mezcla,p_goles_dc_mezcla,p_xg_mezcla,p_xg_dc_mezcla
1184760431,2026-05,0,0.4758064516129032,,1.95,1.77,0.45585376,0.4885014,0.5134071,0.44065488584358603,0.44065488584358603,0.459413595253951,0.459413595253951,0.448254322921793,0.448254322921793,0.4576336776269755,0.4576336776269755
1173809763,2026-05,0,0.7057522123893805,,1.33,3.19,0.66459894,0.6725269,0.734312,0.6034059537431338,0.6034059537431338,0.5739692832593403,0.5739692832593403,0.6340024468715668,0.6340024468715668,0.6192841116296701,0.6192841116296701
1173811465,2026-05,0,0.6635071090047394,,1.42,2.8,0.56983596,0.6566837,0.66160536,0.563231711115403,0.563231711115403,0.5864237272313075,0.5864237272313074,0.5665338355577015,0.5665338355577015,0.5781298436156538,0.5781298436156537
1173813167,2026-05,1,0.5564304461942258,,1.69,2.12,0.60767394,0.65092266,0.6068036,0.6005098213154825,0.6005098213154825,0.598569127054775,0.598569127054775,0.6040918806577412,0.6040918806577412,0.6031215335273875,0.6031215335273875
1172879620,2026-05,0,0.5703125,,1.65,2.19,0.5454382,0.6453245,0.6403841,0.4750906744172829,0.4750906744172829,0.5319952306545741,0.5319952306545741,0.5102644372086415,0.5102644372086415,0.538716715327287,0.538716715327287
1172877918,2026-05,1,0.6035805626598465,,1.55,2.36,0.48613414,0.6399531,0.65056735,0.5380554205575874,0.5380554205575874,0.493375832748322,0.493375832748322,0.5120947802787936,0.5120947802787936,0.489754986374161,0.489754986374161
1172880471,2026-05,1,0.5319148936170213,,1.76,2.0,0.48868543,0.5394196,0.5578505,0.45948624974067154,0.45948624974067154,0.48857599989113887,0.48857599989113887,0.47408583987033576,0.47408583987033576,0.4886307149455694,0.4886307149455694
1183908580,2026-05,1,0.6361386138613861,,1.47,2.57,0.6433999,0.6715275,0.68094486,0.5296710369451473,0.5296710369451474,0.5308531991180638,0.5308531991180638,0.5865354684725737,0.5865354684725737,0.5871265495590319,0.5871265495590319
1183905176,2026-05,0,0.517426273458445,,1.8,1.93,0.460682,0.55793846,0.551206,0.48828533771427673,0.48828533771427685,0.4773801996098894,0.47738019960988953,0.47448366885713833,0.47448366885713844,0.46903109980494473,0.46903109980494473
1183902623,2026-05,1,0.4798927613941019,,1.94,1.79,0.38592023,0.43497992,0.43457168,0.4050540615176256,0.4050540615176256,0.4369825203003018,0.4369825203003018,0.3954871457588128,0.3954871457588128,0.4114513751501509,0.4114513751501509
1183906878,2026-05,0,0.5646437994722956,,1.65,2.14,0.4391877,0.58342636,0.57818526,0.5080203193298312,0.5080203193298312,0.528709208763211,0.528709208763211,0.47360400966491556,0.47360400966491556,0.4839484543816055,0.4839484543816055
1183904325,2026-05,0,0.5013404825737265,,1.86,1.87,0.37073663,0.4078876,0.44041014,0.5355215036972361,0.5355215036972361,0.49773201551059143,0.49773201551059143,0.45312906684861803,0.45312906684861803,0.4342343227552957,0.4342343227552957
1183906027,2026-05,0,0.3479318734793187,,2.68,1.43,0.36226735,0.33167467,0.30695957,0.38112266205431955,0.38112266205431966,0.39337956001885976,0.39337956001885965,0.37169500602715977,0.3716950060271598,0.3778234550094299,0.3778234550094298
1183903474,2026-05,1,0.5657894736842105,,1.65,2.15,0.47974968,0.55048525,0.5255977,0.5079592220952296,0.5079592220952296,0.5155275859952568,0.5155275859952569,0.49385445104761483,0.49385445104761483,0.49763863299762845,0.49763863299762845
1183907729,2026-05,1,0.5093833780160857,,1.83,1.9,0.49336162,0.53623515,0.520521,0.4235037126437584,0.4235037126437583,0.4357836316659933,0.4357836316659933,0.4584326663218792,0.4584326663218792,0.46457262583299663,0.46457262583299663
1183909431,2026-05,1,0.6520681265206814,,1.43,2.68,0.56795704,0.66306615,0.6518719,0.5918826277505027,0.5918826277505027,0.6012036907087386,0.6012036907087386,0.5799198338752514,0.5799198338752514,0.5845803653543693,0.5845803653543693
1172883875,2026-05,0,0.5,,1.87,1.87,0.4790624,0.515052,0.514218,0.4149582906005186,0.4149582906005186,0.44749067672268206,0.44749067672268206,0.4470103453002593,0.4470103453002593,0.46327653836134103,0.46327653836134103
1184775749,2026-05,1,0.5585106382978724,,1.66,2.1,0.5315162,0.6121311,0.65023357,0.4960847941659775,0.4960847941659775,0.49935797232530454,0.49935797232530454,0.5138004970829888,0.5138004970829888,0.5154370861626523,0.5154370861626523
1188838423,2026-05,0,0.6221662468513854,,1.5,2.47,0.59852695,0.6009439,0.6248497,0.5251434108976903,0.5251434108976905,0.5206475703371513,0.5206475703371513,0.5618351804488452,0.5618351804488453,0.5595872601685756,0.5595872601685756
1173825081,2026-05,0,0.5398936170212765,,1.73,2.03,0.5642277,0.56656027,0.5841257,0.5038167060325509,0.5038167060325509,0.500499181194251,0.500499181194251,0.5340222030162755,0.5340222030162755,0.5323634405971255,0.5323634405971255
1173818273,2026-05,1,0.6403940886699507,,1.46,2.6,0.57799137,0.6465063,0.6513435,0.5514695698942294,0.5514695698942294,0.5425008834178953,0.5425008834178953,0.5647304699471147,0.5647304699471147,0.5602461267089476,0.5602461267089476
1173822528,2026-05,1,0.7237687366167023,,1.29,3.38,0.70973444,0.7629745,0.7807186,0.5721937320820681,0.5721937320820683,0.5882006813994776,0.5882006813994775,0.640964086041034,0.6409640860410342,0.6489675606997387,0.6489675606997387
1173820826,2026-05,0,0.5844155844155844,,1.6,2.25,0.5574033,0.5924902,0.57897705,0.5555598230854969,0.5555598230854969,0.5599867901183289,0.5599867901183289,0.5564815615427485,0.5564815615427485,0.5586950450591645,0.5586950450591645
1173825932,2026-05,1,0.5718015665796344,,1.64,2.19,0.48396865,0.54474616,0.5700563,0.5464996609369999,0.5464996609369999,0.5322315951269321,0.5322315951269321,0.5152341554684999,0.5152341554684999,0.508100122563466,0.508100122563466
1173823379,2026-05,0,0.6,,1.56,2.34,0.5568954,0.6346607,0.6389067,0.5307510928476112,0.5307510928476111,0.5354702084785856,0.5354702084785856,0.5438232464238056,0.5438232464238055,0.5461828042392929,0.5461828042392929
1173819124,2026-05,0,0.5476190476190476,,1.71,2.07,0.3899161,0.47706294,0.48460078,0.5387176042052622,0.5387176042052622,0.5228851307175449,0.5228851307175449,0.4643168521026311,0.4643168521026311,0.45640061535877247,0.45640061535877247
1173821677,2026-05,0,0.6336633663366337,,1.48,2.56,0.6381873,0.6827307,0.68735754,0.6067381306890884,0.6067381306890884,0.6026994054109408,0.6026994054109408,0.6224627153445442,0.6224627153445442,0.6204433527054705,0.6204433527054705
1173819975,2026-05,1,0.5755208333333334,,1.63,2.21,0.47407588,0.5596606,0.5388565,0.47915799643758106,0.47915799643758106,0.5002484849725084,0.5002484849725084,0.47661693821879053,0.47661693821879053,0.4871621824862542,0.4871621824862542
1173824230,2026-05,1,0.5411140583554377,,1.73,2.04,0.53432417,0.556384,0.52529913,0.5101304163303443,0.5101304163303443,0.5384309649016586,0.5384309649016588,0.5222272931651721,0.5222272931651721,0.5363775674508293,0.5363775674508293
1172883024,2026-05,0,0.4986595174262734,,1.87,1.86,0.45207924,0.46517196,0.47905508,0.4600597970514395,0.4600597970514394,0.44286520689380093,0.44286520689380093,0.45606951852571975,0.4560695185257197,0.44747222344690046,0.44747222344690046
1184767239,2026-05,0,0.5558510638297872,,1.67,2.09,0.5262858,0.63676196,0.6195507,0.5271626575602562,0.527162657560256,0.5212891221724087,0.5212891221724087,0.5267242287801281,0.526724228780128,0.5237874610862043,0.5237874610862043
1184769792,2026-05,1,0.5,,1.85,1.85,0.51653105,0.5708,0.5909785,0.41398035338182915,0.4139803533818289,0.44150332027570616,0.44150332027570605,0.46525570169091457,0.46525570169091446,0.4790171851378531,0.479017185137853
1184768090,2026-05,0,0.5361930294906166,,1.73,2.0,0.54275465,0.6273926,0.62835133,0.4197267432198857,0.4197267432198857,0.4452179203767903,0.4452179203767903,0.48124069660994284,0.48124069660994284,0.49398628518839516,0.49398628518839516
1184773196,2026-05,0,0.4015544041450777,,2.31,1.55,0.4878239,0.42061058,0.41848293,0.3910526893209699,0.3910526893209699,0.38154868103834205,0.38154868103834194,0.43943829466048495,0.43943829466048495,0.434686290519171,0.43468629051917096
1184774898,2026-05,0,0.522911051212938,,1.77,1.94,0.5605522,0.6445317,0.6279201,0.4528916613336339,0.4528916613336339,0.45707226174532867,0.45707226174532867,0.5067219306668169,0.5067219306668169,0.5088122308726644,0.5088122308726644
1184768941,2026-05,1,0.6086956521739131,,1.53,2.38,0.6479671,0.7359522,0.7646642,0.5773011955925617,0.5773011955925617,0.5412070634890946,0.5412070634890946,0.6126341477962809,0.6126341477962809,0.5945870817445473,0.5945870817445473
1184770643,2026-05,0,0.6822429906542057,,1.36,2.92,0.6862856,0.7561905,0.77920705,0.5766033444446778,0.5766033444446778,0.5058865630620284,0.5058865630620284,0.6314444722223389,0.6314444722223389,0.5960860815310143,0.5960860815310143
1184771494,2026-05,1,0.5454545454545455,,1.7,2.04,0.45992264,0.5819111,0.5659304,0.5027634967232038,0.5027634967232038,0.495890559910233,0.4958905599102331,0.4813430683616019,0.4813430683616019,0.47790659995511653,0.47790659995511653
1184772345,2026-05,0,0.5188172043010751,,1.79,1.93,0.33594266,0.454331,0.45388928,0.47682613376112915,0.47682613376112903,0.4437172723733763,0.4437172723733762,0.4063843968805646,0.4063843968805645,0.3898299661866882,0.3898299661866881
1172882173,2026-05,1,0.5631578947368422,,1.66,2.14,0.41666967,0.52151585,0.53545886,0.48340336787955906,0.48340336787955906,0.5045969266885459,0.5045969266885459,0.45003651893977953,0.45003651893977953,0.46063329834427297,0.46063329834427297
1172884726,2026-05,1,0.5413333333333333,,1.72,2.03,0.41564617,0.5414823,0.49399543,0.4510731626410429,0.4510731626410428,0.4381393148551832,0.4381393148551832,0.4333596663205215,0.43335966632052136,0.42689274242759156,0.42689274242759156
1172881322,2026-05,0,0.4129870129870129,,2.26,1.59,0.3452323,0.37377977,0.39806643,0.38565039364595743,0.38565039364595743,0.4011830523854364,0.4011830523854363,0.3654413468229787,0.3654413468229787,0.3732076761927182,0.3732076761927181
1172878769,2026-05,1,0.5605263157894738,,1.67,2.13,0.56401384,0.6811942,0.68328327,0.4434255079038042,0.4434255079038042,0.46166697371382204,0.46166697371382215,0.5037196739519021,0.5037196739519021,0.512840406856911,0.512840406856911
1172885577,2026-05,0,0.5253333333333333,,1.78,1.97,0.37446445,0.449397,0.42390865,0.4290176041598499,0.42901760415985,0.4110860371013937,0.4110860371013937,0.401741027079925,0.401741027079925,0.3927752435506968,0.3927752435506968
1183910282,2026-05,1,0.6446078431372548,,1.45,2.63,0.51330596,0.6628357,0.6570597,0.5690225806752525,0.5690225806752524,0.5399462473530178,0.5399462473530177,0.5411642703376263,0.5411642703376262,0.5266261036765089,0.5266261036765087
1184782557,2026-05,0,0.5241935483870968,,1.77,1.95,0.43896905,0.54147154,0.5311185,0.5012870909349558,0.5012870909349559,0.5284755899023273,0.5284755899023273,0.47012807046747795,0.47012807046747795,0.48372231995116366,0.48372231995116366
1184784259,2026-05,0,0.5188172043010751,,1.79,1.93,0.60050476,0.65554255,0.6610649,0.4736640798047831,0.4736640798047831,0.4649123522580889,0.4649123522580889,0.5370844199023915,0.5370844199023915,0.5327085561290444,0.5327085561290444
1184781706,2026-05,1,0.4986522911051214,,1.86,1.85,0.4300739,0.47776097,0.496452,0.5002056071866953,0.5002056071866954,0.4755957101494329,0.4755957101494329,0.46513975359334764,0.4651397535933477,0.45283480507471646,0.45283480507471646
1184783408,2026-05,1,0.4677419354838709,,1.98,1.74,0.42832938,0.4280393,0.44402426,0.434911437770259,0.434911437770259,0.4162267319665074,0.4162267319665073,0.4316204088851295,0.4316204088851295,0.4222780559832537,0.42227805598325363
1184779153,2026-05,1,0.6056701030927835,,1.53,2.35,0.6100132,0.6149436,0.6470459,0.5543817723368718,0.5543817723368717,0.5072089429229303,0.5072089429229303,0.5821974861684359,0.5821974861684358,0.5586110714614652,0.5586110714614652
1184776600,2026-05,0,0.4758064516129032,,1.95,1.77,0.46206856,0.4559042,0.4524374,0.4630767383823544,0.4630767383823544,0.4669321372685855,0.4669321372685856,0.46257264919117724,0.46257264919117724,0.4645003486342928,0.4645003486342928
1188839274,2026-05,0,0.4905660377358491,,1.89,1.82,0.49903423,0.52994907,0.54535294,0.42570946363957096,0.42570946363957096,0.4017430091089331,0.4017430091089331,0.4623718468197855,0.4623718468197855,0.4503886195544666,0.4503886195544666
1184780855,2026-05,1,0.6020671834625323,,1.54,2.33,0.4825479,0.5644491,0.5716573,0.4573460536699048,0.4573460536699048,0.4862610401300169,0.4862610401300169,0.46994697683495235,0.46994697683495235,0.4844044700650084,0.4844044700650084
1184780004,2026-05,0,0.609254498714653,,1.52,2.37,0.5906824,0.680374,0.69936514,0.5985400870409943,0.5985400870409943,0.5451671031035583,0.5451671031035583,0.5946112435204971,0.5946112435204971,0.5679247515517791,0.5679247515517791
1184777451,2026-05,0,0.5215053763440861,,1.78,1.94,0.60253406,0.6051519,0.62384427,0.5207219383863764,0.5207219383863764,0.4992479419195486,0.4992479419195486,0.5616279991931882,0.5616279991931882,0.5508910009597743,0.5508910009597743
1184785110,2026-05,0,0.5161290322580646,,1.8,1.92,0.3743127,0.4566617,0.4705104,0.45166488294212725,0.45166488294212725,0.49066216353553005,0.49066216353553005,0.4129887914710636,0.4129887914710636,0.43248743176776505,0.43248743176776505
1335969515,2026-08,0,0.5748031496062992,,1.62,2.19,0.5075013,0.61126214,0.61776125,0.5315377569963177,0.5315377569963176,0.5360216646759828,0.5360216646759828,0.5195195284981589,0.5195195284981589,0.5217614823379915,0.5217614823379915
1335961856,2026-08,1,0.5308310991957105,,1.75,1.98,0.55640614,0.5764166,0.541956,0.5180184627262543,0.5180184627262543,0.5195103192874659,0.5195103192874659,0.5372123013631271,0.5372123013631271,0.537958229643733,0.537958229643733
1335968664,2026-08,0,0.4811827956989247,,1.93,1.79,0.4396786,0.47642374,0.5032234,0.4327529202910776,0.4327529202910775,0.443944184690116,0.443944184690116,0.43621576014553876,0.43621576014553876,0.44181139234505795,0.44181139234505795
1335963558,2026-08,0,0.4838709677419355,,1.92,1.8,0.5039597,0.51385915,0.5507089,0.45000677465427863,0.45000677465427863,0.44879131444701803,0.44879131444701803,0.4769832373271393,0.4769832373271393,0.476375507223509,0.476375507223509
1336354167,2026-08,1,0.3047404063205418,,3.08,1.35,0.35733086,0.33860272,0.27981347,0.37177670049632283,0.37177670049632283,0.3758666073683039,0.3758666073683039,0.36455378024816143,0.36455378024816143,0.36659873368415197,0.36659873368415197
1336360975,2026-08,1,0.4181818181818181,,2.24,1.61,0.49729586,0.44973317,0.4672099,0.43309180225724797,0.43309180225724797,0.4431025891128999,0.4431025891128999,0.465193831128624,0.465193831128624,0.4701992245564499,0.4701992245564499
1335967813,2026-08,0,0.4879356568364612,,1.91,1.82,0.52633536,0.55692106,0.57707244,0.45308913832739695,0.45308913832739706,0.44527464222898494,0.44527464222898494,0.4897122491636985,0.48971224916369854,0.4858050011144925,0.4858050011144925
1335964409,2026-08,1,0.4151436031331592,,2.24,1.59,0.4436378,0.45892602,0.4794651,0.38895792175491795,0.38895792175491795,0.40611782448444367,0.40611782448444356,0.416297860877459,0.416297860877459,0.4248778122422219,0.42487781224222176
1336359273,2026-08,1,0.528,,1.77,1.98,0.6546313,0.62670755,0.5592602,0.671891165341453,0.671891165341453,0.6068672531393056,0.6068672531393056,0.6632612326707266,0.6632612326707266,0.6307492765696527,0.6307492765696527
1336358422,2026-08,1,0.4293193717277486,,2.18,1.64,0.46300635,0.37284514,0.42041522,0.491556291798924,0.491556291798924,0.5121032257077076,0.5121032257077076,0.477281320899462,0.477281320899462,0.4875547878538538,0.4875547878538538
1335966111,2026-08,0,0.4586666666666667,,2.03,1.72,0.46655935,0.485184,0.49618214,0.43820004906107235,0.43820004906107235,0.5012802823902361,0.5012802823902363,0.45237969953053614,0.45237969953053614,0.48391981619511804,0.48391981619511815
1335962707,2026-08,1,0.4240837696335078,,2.2,1.62,0.5539533,0.48121262,0.52229923,0.42868992161340813,0.428689921613408,0.43005234305389695,0.43005234305389695,0.49132161080670406,0.491321610806704,0.49200282152694846,0.49200282152694846
1335966962,2026-08,1,0.4932614555256065,,1.88,1.83,0.52086115,0.4890995,0.5080756,0.44552770971595534,0.44552770971595534,0.45815127698354874,0.4581512769835485,0.48319442985797767,0.48319442985797767,0.48950621349177437,0.48950621349177426
1335965260,2026-08,0,0.4278215223097112,,2.18,1.63,0.5295352,0.46494657,0.4869489,0.49259059876432976,0.49259059876432976,0.4791155490700074,0.4791155490700074,0.5110628993821649,0.5110628993821649,0.5043253745350037,0.5043253745350037
1336357571,2026-08,0,0.4119170984455959,,2.27,1.59,0.5575944,0.4799222,0.47161236,0.49740974460390486,0.49740974460390486,0.4779931429694636,0.4779931429694636,0.5275020723019525,0.5275020723019525,0.5177937714847318,0.5177937714847318
1335961005,2026-08,1,0.5710526315789474,,1.63,2.17,0.5987737,0.6322593,0.6269241,0.5687576074760562,0.5687576074760562,0.5460125398267881,0.5460125398267881,0.583765653738028,0.583765653738028,0.572393119913394,0.572393119913394
1336355018,2026-08,0,0.5464190981432361,,1.71,2.06,0.5733596,0.64749825,0.6230134,0.526661145947444,0.526661145947444,0.5102161807613037,0.5102161807613037,0.550010372973722,0.550010372973722,0.5417878903806519,0.5417878903806519
1336369485,2026-08,0,0.355392156862745,,2.63,1.45,0.4324003,0.3436852,0.30601862,0.4105321018559237,0.4105321018559237,0.4350331803738041,0.4350331803738041,0.42146620092796183,0.42146620092796183,0.4337167401869021,0.4337167401869021
1321376567,2026-08,1,0.6196473551637279,,1.51,2.46,0.66379243,0.6572572,0.6439645,0.616341475352275,0.616341475352275,0.6045444940636643,0.6045444940636643,0.6400669526761376,0.6400669526761376,0.6341684620318322,0.6341684620318322
1335973770,2026-08,1,0.5413333333333333,,1.72,2.03,0.5304863,0.59256035,0.5742723,0.5093808531829018,0.5093808531829018,0.5428330508473331,0.5428330508473331,0.5199335765914509,0.5199335765914509,0.5366596754236665,0.5366596754236665
1336364379,2026-08,0,0.5226666666666666,,1.79,1.96,0.64002335,0.60399973,0.6155638,0.5397843936681518,0.5397843936681518,0.5030524535599128,0.5030524535599128,0.5899038718340759,0.5899038718340759,0.5715379017799564,0.5715379017799564
1325320101,2026-08,1,0.6055979643765903,,1.55,2.38,0.57600117,0.61844945,0.62239915,0.5432765656908561,0.5432765656908561,0.5346961030129836,0.5346961030129836,0.559638867845428,0.559638867845428,0.5553486365064918,0.5553486365064918
1325320952,2026-08,0,0.5729166666666667,,1.64,2.2,0.57380164,0.6210576,0.5850374,0.5533444933349735,0.5533444933349735,0.5428444884114816,0.5428444884114816,0.5635730666674867,0.5635730666674867,0.5583230642057408,0.5583230642057408
1325321803,2026-08,0,0.4867021276595745,,1.93,1.83,0.5669708,0.53429466,0.5623287,0.45849366584527373,0.45849366584527373,0.5012109058463048,0.5012109058463047,0.5127322329226369,0.5127322329226369,0.5340908529231524,0.5340908529231523
1325323505,2026-08,0,0.4893048128342245,,1.91,1.83,0.58593416,0.52393496,0.5336853,0.5138224511459781,0.5138224511459781,0.5273691285151789,0.5273691285151789,0.549878305572989,0.549878305572989,0.5566516442575895,0.5566516442575895
1325322654,2026-08,1,0.4839572192513369,,1.93,1.81,0.46278745,0.44455147,0.4399368,0.5087759417370303,0.5087759417370303,0.5087544505382052,0.5087544505382051,0.48578169586851516,0.48578169586851516,0.4857709502691026,0.48577095026910255
1336362677,2026-08,1,0.4255874673629242,,2.2,1.63,0.33132514,0.29510123,0.3139513,0.48419854676724516,0.48419854676724516,0.44997196236653225,0.44997196236653225,0.4077618433836226,0.4077618433836226,0.39064855118326614,0.39064855118326614
1335978025,2026-08,0,0.4114583333333333,,2.26,1.58,0.42442006,0.4201513,0.42379364,0.3877480716597105,0.3877480716597105,0.44138228910346977,0.44138228910346977,0.40608406582985523,0.40608406582985523,0.4329011745517349,0.4329011745517349
1321375716,2026-08,1,0.5755208333333334,,1.63,2.21,0.5740032,0.5627576,0.5286431,0.5066545147714833,0.5066545147714834,0.5307762674500832,0.5307762674500832,0.5403288573857417,0.5403288573857417,0.5523897337250416,0.5523897337250416
1325324356,2026-08,1,0.5587467362924282,,1.69,2.14,0.5421358,0.6257428,0.59737664,0.5857100437701276,0.5857100437701276,0.5695651461215364,0.5695651461215364,0.5639229218850638,0.5639229218850638,0.5558504730607682,0.5558504730607682
1319131629,2026-08,0,0.4409448818897638,,2.13,1.68,0.49704963,0.41188845,0.46249765,0.44448760847708135,0.44448760847708135,0.45270417937870744,0.45270417937870744,0.4707686192385407,0.4707686192385407,0.47487690468935373,0.47487690468935373
1319129076,2026-08,1,0.5927835051546392,,1.58,2.3,0.5668661,0.5946721,0.56771284,0.6019083326606849,0.6019083326606849,0.5513254390437539,0.5513254390437539,0.5843872163303425,0.5843872163303425,0.559095769521877,0.559095769521877
1335970366,2026-08,1,0.514745308310992,,1.81,1.92,0.5632731,0.5701855,0.5806232,0.4944643456659643,0.4944643456659643,0.4933513476756286,0.4933513476756285,0.5288687228329821,0.5288687228329821,0.5283122238378143,0.5283122238378142
1335972919,2026-08,0,0.4613333333333334,,2.02,1.73,0.53173685,0.5106927,0.50151217,0.4507094415140972,0.4507094415140972,0.4540588219383571,0.4540588219383571,0.4912231457570486,0.4912231457570486,0.4928978359691786,0.4928978359691786
1336370336,2026-08,0,0.4255874673629242,,2.2,1.63,0.45894918,0.43499017,0.41746354,0.500958314132082,0.500958314132082,0.48798703047549397,0.48798703047549397,0.479953747066041,0.479953747066041,0.47346810523774696,0.47346810523774696
1319128225,2026-08,0,0.4155844155844155,,2.25,1.6,0.4829033,0.43666354,0.4601985,0.4213550257185569,0.4213550257185569,0.4101515752802689,0.4101515752802689,0.4521291628592784,0.4521291628592784,0.4465274376401345,0.4465274376401345
1321377418,2026-08,0,0.5187165775401069,,1.8,1.94,0.4844528,0.5148365,0.51397467,0.544421275210828,0.544421275210828,0.5461757242198935,0.5461757242198935,0.5144370376054139,0.5144370376054139,0.5153142621099467,0.5153142621099467
1321374865,2026-08,1,0.5080213903743315,,1.84,1.9,0.5471451,0.55640924,0.53685075,0.5596167613899818,0.5596167613899818,0.5538579080714074,0.5538579080714074,0.553380930694991,0.553380930694991,0.5505015040357037,0.5505015040357037
1319129927,2026-08,0,0.389873417721519,,2.41,1.54,0.36136904,0.3441773,0.333881,0.4130962180211959,0.4130962180211958,0.44004663519536646,0.44004663519536646,0.38723262901059796,0.38723262901059785,0.40070783759768325,0.40070783759768325
1321379971,2026-08,0,0.5555555555555556,,1.68,2.1,0.5496329,0.6199516,0.57329005,0.5336700249213391,0.5336700249213392,0.5475711861666197,0.5475711861666197,0.5416514624606695,0.5416514624606696,0.5486020430833098,0.5486020430833098
1321379120,2026-08,0,0.528,,1.77,1.98,0.54965186,0.5566581,0.53464437,0.5356599700434753,0.5356599700434753,0.5165825955632501,0.5165825955632501,0.5426559150217376,0.5426559150217376,0.5331172277816251,0.5331172277816251
1336366081,2026-08,1,0.5567282321899736,,1.68,2.11,0.59078336,0.6216868,0.5836823,0.5189657097185612,0.5189657097185612,0.5439224997339356,0.5439224997339356,0.5548745348592805,0.5548745348592805,0.5673529298669677,0.5673529298669677
1335975472,2026-08,1,0.4403183023872679,,2.11,1.66,0.47279176,0.46987996,0.49775705,0.4529515549718537,0.4529515549718537,0.4486481810911328,0.4486481810911328,0.46287165748592685,0.46287165748592685,0.4607199705455664,0.4607199705455664
1325326058,2026-08,1,0.6634844868735083,,1.41,2.78,0.69303536,0.7315991,0.72775364,0.5818575307004487,0.5818575307004485,0.6060531893362753,0.6060531893362753,0.6374464453502243,0.6374464453502242,0.6495442746681377,0.6495442746681377
1321373163,2026-08,0,0.481283422459893,,1.94,1.8,0.55227745,0.47611824,0.4538947,0.43607403005015355,0.43607403005015355,0.46279153466888157,0.46279153466888157,0.49417574002507675,0.49417574002507675,0.5075344923344407,0.5075344923344407
1325325207,2026-08,1,0.5643044619422573,,1.66,2.15,0.54406273,0.60740966,0.5769874,0.5488676066884367,0.5488676066884367,0.5509328175380732,0.5509328175380732,0.5464651683442183,0.5464651683442183,0.5474977737690366,0.5474977737690366
1336363528,2026-08,1,0.5120643431635389,,1.82,1.91,0.5239594,0.5343881,0.5381867,0.5841977614733702,0.5841977614733702,0.5530118669173653,0.5530118669173654,0.554078580736685,0.554078580736685,0.5384856334586826,0.5384856334586827
1335974621,2026-08,0,0.4151436031331592,,2.24,1.59,0.50252235,0.5195752,0.5359322,0.4349553239071916,0.4349553239071915,0.4353452482638326,0.4353452482638326,0.4687388369535958,0.46873883695359575,0.4689337991319163,0.4689337991319163
1321374014,2026-08,0,0.5958549222797926,,1.56,2.3,0.59535706,0.66668093,0.6796278,0.5536460457314916,0.5536460457314916,0.5554896631719515,0.5554896631719515,0.5745015528657458,0.5745015528657458,0.5754233615859757,0.5754233615859757
1325326909,2026-08,1,0.6262376237623761,,1.51,2.53,0.66403306,0.6848182,0.6886684,0.611481240112711,0.6114812401127109,0.592872768035853,0.592872768035853,0.6377571500563555,0.6377571500563555,0.6284529140179265,0.6284529140179265
1319127374,2026-08,0,0.5319148936170213,,1.76,2.0,0.5114192,0.5865923,0.56737435,0.44572064530348576,0.44572064530348565,0.462272718866071,0.462272718866071,0.47856992265174286,0.4785699226517428,0.4868459594330355,0.4868459594330355
1319132480,2026-08,0,0.4244791666666667,,2.21,1.63,0.39033297,0.36629653,0.37808216,0.3905158533922357,0.3905158533922357,0.4194110680025892,0.4194110680025892,0.39042441169611786,0.39042441169611786,0.4048720190012946,0.4048720190012946
1335976323,2026-08,0,0.3933161953727506,,2.36,1.53,0.5355341,0.4341441,0.44011015,0.4029919340649386,0.4029919340649386,0.3952489130733602,0.3952489130733602,0.4692630170324693,0.4692630170324693,0.4653915065366801,0.4653915065366801
1335971217,2026-08,0,0.5531914893617021,,1.68,2.08,0.55399764,0.64821625,0.61111534,0.5302646520655463,0.5302646520655463,0.5530004083360307,0.5530004083360307,0.5421311460327731,0.5421311460327731,0.5534990241680153,0.5534990241680153
1336366932,2026-08,0,0.3462469733656174,,2.7,1.43,0.4551579,0.2995669,0.2936024,0.49441569379234196,0.49441569379234196,0.47250130562427606,0.47250130562427606,0.474786796896171,0.474786796896171,0.46382960281213803,0.46382960281213803
1319125672,2026-08,1,0.5643044619422573,,1.66,2.15,0.53028834,0.5924639,0.5867234,0.49252498526749544,0.49252498526749544,0.5362148687583408,0.5362148687583408,0.5114066626337477,0.5114066626337477,0.5332516043791704,0.5332516043791704
1321378269,2026-08,1,0.6626794258373206,,1.41,2.77,0.7001892,0.7018169,0.6799599,0.615148510621224,0.615148510621224,0.6111270673465288,0.6111270673465288,0.657668855310612,0.657668855310612,0.6556581336732643,0.6556581336732643
1319130778,2026-08,1,0.4880000000000001,,1.92,1.83,0.43493176,0.46865487,0.4880241,0.4661762779866796,0.4661762779866796,0.48672646498547245,0.48672646498547245,0.4505540189933398,0.4505540189933398,0.4608291124927362,0.4608291124927362
1336365230,2026-08,1,0.651219512195122,,1.43,2.67,0.47721305,0.6417756,0.6263781,0.5939228668005001,0.5939228668005001,0.5976826157748159,0.5976826157748159,0.5355679584002501,0.5355679584002501,0.5374478328874079,0.5374478328874079
1335978876,2026-08,0,0.4598930481283422,,2.02,1.72,0.49030057,0.50252604,0.50317794,0.5222834720477956,0.5222834720477956,0.5100321151772689,0.510032115177269,0.5062920210238978,0.5062920210238978,0.5001663425886345,0.5001663425886345
