match_id,mes,y,p_mercado,p_pc,Avg>2.5,Avg<2.5,p_28,p_A,p_B,p_goles,p_goles_dc,p_xg,p_xg_dc,p_goles_mezcla,p_goles_dc_mezcla,p_xg_mezcla,p_xg_dc_mezcla
1183855818,2026-04,1,0.4613333333333334,,2.02,1.73,0.59664965,0.63065994,0.6633543,0.4961710755378669,0.4961710755378669,0.4773631113948039,0.4773631113948039,0.5464103627689334,0.5464103627689334,0.5370063806974019,0.5370063806974019
1184734901,2026-04,0,0.4162303664921466,,2.23,1.59,0.3344139,0.35025746,0.37814194,0.43172680604215097,0.43172680604215097,0.43216296870027104,0.43216296870027104,0.3830703530210755,0.3830703530210755,0.3832884343501355,0.3832884343501355
1172848133,2026-04,0,0.4826666666666667,,1.94,1.81,0.45135707,0.4447903,0.44000548,0.4648350814839779,0.4648350814839779,0.4962650122721717,0.4962650122721717,0.45809607574198896,0.45809607574198896,0.47381104113608585,0.47381104113608585
1181165807,2026-04,0,0.6545012165450123,,1.42,2.69,0.5756455,0.61628354,0.6324862,0.6579843854556047,0.6579843854556047,0.6234910787217619,0.6234910787217618,0.6168149427278024,0.6168149427278024,0.5995682893608809,0.5995682893608809
1184730646,2026-04,0,0.5922077922077923,,1.57,2.28,0.5044638,0.62292594,0.6274286,0.5982712158623996,0.5982712158623996,0.5583551316415724,0.5583551316415724,0.5513675079311998,0.5513675079311998,0.5314094658207862,0.5314094658207862
1183859222,2026-04,1,0.5213903743315508,,1.79,1.95,0.43905693,0.4386186,0.4307297,0.5856788451691465,0.5856788451691465,0.5423331455743319,0.5423331455743319,0.5123678875845732,0.5123678875845732,0.49069503778716594,0.49069503778716594
1172844729,2026-04,1,0.4919786096256684,,1.9,1.84,0.50755465,0.51084626,0.52220726,0.4550597561671993,0.4550597561671993,0.4817903842384609,0.4817903842384609,0.48130720308359964,0.48130720308359964,0.49467251711923044,0.49467251711923044
1184734050,2026-04,1,0.4468085106382978,,2.08,1.68,0.40031105,0.364711,0.39979288,0.40854533949714833,0.40854533949714833,0.4081685998844262,0.4081685998844262,0.40442819474857417,0.40442819474857417,0.4042398249422131,0.4042398249422131
1172847282,2026-04,1,0.4293193717277486,,2.18,1.64,0.5597703,0.5492093,0.5303242,0.44033418881155173,0.44033418881155184,0.4700202306133481,0.4700202306133481,0.5000522444057759,0.500052244405776,0.5148952653066741,0.5148952653066741
1183854116,2026-04,0,0.4932975871313674,,1.89,1.84,0.2860059,0.29182172,0.3054487,0.505699742960166,0.505699742960166,0.5058913473101904,0.5058913473101904,0.39585282148008294,0.39585282148008294,0.3959486236550952,0.3959486236550952
1173789339,2026-04,1,0.6025641025641025,,1.55,2.35,0.6578816,0.685683,0.6825692,0.5713602134340423,0.5713602134340423,0.5498219290232559,0.5498219290232559,0.6146209067170212,0.6146209067170212,0.6038517645116279,0.6038517645116279
1188835870,2026-05,0,0.5442359249329759,,1.7,2.03,0.5267204,0.5462312,0.5097516,0.5117938151966905,0.5117938151966905,0.5093497358982353,0.5093497358982353,0.5192571075983452,0.5192571075983452,0.5180350679491177,0.5180350679491177
1184741709,2026-05,1,0.5094339622641508,,1.82,1.89,0.49641186,0.51025134,0.49601802,0.4546749315100428,0.4546749315100427,0.4681134548265583,0.4681134548265584,0.47554339575502136,0.47554339575502136,0.4822626574132791,0.4822626574132792
1172857494,2026-05,1,0.3725,,2.51,1.49,0.35630947,0.3961983,0.41969186,0.3822491612564137,0.3822491612564137,0.43234785654761754,0.43234785654761754,0.3692793156282069,0.3692793156282069,0.3943286632738088,0.3943286632738088
1183872838,2026-05,0,0.5173333333333333,,1.81,1.94,0.52431685,0.57405055,0.6089579,0.4704522550408169,0.470452255040817,0.49364012654833433,0.49364012654833445,0.4973845525204084,0.4973845525204085,0.5089784882741671,0.5089784882741673
1173797849,2026-05,1,0.5691906005221932,,1.65,2.18,0.42856202,0.524625,0.51396656,0.5565865808200535,0.5565865808200534,0.5529066093793276,0.5529066093793276,0.49257430041002676,0.4925743004100267,0.4907343146896638,0.4907343146896638
1184747666,2026-05,0,0.4338624338624339,,2.14,1.64,0.48419255,0.44230646,0.46897006,0.432551676973279,0.4325516769732791,0.46469867476940585,0.46469867476940585,0.45837211348663953,0.45837211348663953,0.47444561238470295,0.47444561238470295
1183876242,2026-05,1,0.5968992248062015,,1.56,2.31,0.4235971,0.52019864,0.5131928,0.5547843351296597,0.5547843351296597,0.5487999198283016,0.5487999198283016,0.4891907175648299,0.4891907175648299,0.4861985099141508,0.4861985099141508
1172860047,2026-05,0,0.447089947089947,,2.09,1.69,0.3797348,0.40561295,0.38526186,0.4713611450858347,0.4713611450858346,0.4403477898722584,0.4403477898722584,0.4255479725429173,0.4255479725429173,0.4100412949361292,0.4100412949361292
1181172615,2026-05,1,0.5748031496062992,,1.62,2.19,0.31769386,0.40894103,0.3570084,0.5566631858094264,0.5566631858094264,0.5433338115560797,0.5433338115560797,0.4371785229047132,0.4371785229047132,0.43051383577803987,0.43051383577803987
1181689172,2026-05,1,0.7568627450980391,,1.24,3.86,0.665854,0.6872629,0.73097336,0.8192748405616942,0.8192748405616942,0.7500952017662318,0.7500952017662318,0.742564420280847,0.742564420280847,0.7079746008831158,0.7079746008831158
1181692576,2026-05,1,0.6981981981981982,,1.34,3.1,0.64160526,0.68168473,0.7360753,0.664748133544528,0.664748133544528,0.6320643544157454,0.6320643544157454,0.653176696772264,0.653176696772264,0.6368348072078727,0.6368348072078727
1181695129,2026-05,1,0.5870129870129869,,1.59,2.26,0.57259923,0.56132215,0.5717844,0.5319731661610765,0.5319731661610764,0.5381756482893965,0.5381756482893965,0.5522861980805382,0.5522861980805382,0.5553874391446982,0.5553874391446982
1181694278,2026-05,1,0.5026737967914439,,1.86,1.88,0.57923764,0.56716436,0.5608056,0.5503499862907395,0.5503499862907395,0.5438230692663,0.5438230692663,0.5647938131453698,0.5647938131453698,0.56153035463315,0.56153035463315
1181690874,2026-05,1,0.6171284634760705,,1.52,2.45,0.66947013,0.62793565,0.65546924,0.6090422769752937,0.6090422769752937,0.5921986337625964,0.5921986337625964,0.6392562034876468,0.6392562034876468,0.6308343818812983,0.6308343818812983
1173795296,2026-05,1,0.5891472868217055,,1.59,2.28,0.4753832,0.5430988,0.5632002,0.5632142070990258,0.5632142070990258,0.5560748647599805,0.5560748647599805,0.5192987035495129,0.5192987035495129,0.5157290323799902,0.5157290323799902
1173799551,2026-05,1,0.5590551181102362,,1.68,2.13,0.57788,0.6239406,0.5844068,0.5477885481250376,0.5477885481250376,0.5588203345966222,0.5588203345966222,0.5628342740625187,0.5628342740625187,0.5683501672983111,0.5683501672983111
1173800402,2026-05,0,0.4615384615384615,,2.03,1.74,0.44921264,0.45639253,0.4679254,0.4700230108023805,0.4700230108023805,0.4751036155718359,0.4751036155718359,0.4596178254011902,0.4596178254011902,0.4621581277859179,0.4621581277859179
1183875391,2026-05,0,0.5267379679144386,,1.77,1.97,0.43575564,0.49880305,0.51416194,0.4972051821524076,0.4972051821524077,0.4825022603569845,0.4825022603569844,0.4664804110762038,0.46648041107620386,0.45912895017849226,0.4591289501784922
1184745964,2026-05,1,0.4572192513368984,,2.03,1.71,0.51709545,0.5371262,0.5222455,0.43755990111802556,0.43755990111802545,0.4470216715726497,0.4470216715726498,0.4773276755590128,0.47732767555901273,0.48205856078632486,0.4820585607863249
1181175168,2026-05,1,0.6729411764705883,,1.39,2.86,0.7452305,0.7106959,0.6882371,0.6232603994837147,0.6232603994837147,0.5933050500915702,0.5933050500915702,0.6842454497418573,0.6842454497418573,0.6692677750457852,0.6692677750457852
1172854090,2026-05,0,0.4421052631578946,,2.12,1.68,0.5504938,0.49738947,0.5469288,0.4513235029936914,0.4513235029936914,0.42803045777796367,0.42803045777796356,0.5009086514968457,0.5009086514968457,0.48926212888898185,0.4892621288889818
1173792743,2026-05,1,0.5267379679144386,,1.77,1.97,0.58110136,0.59917146,0.58762515,0.516268437761343,0.516268437761343,0.5025772923444989,0.5025772923444989,0.5486848988806715,0.5486848988806715,0.5418393261722494,0.5418393261722494
1183868583,2026-05,1,0.4718498659517426,,1.97,1.76,0.49379855,0.48708588,0.5013837,0.4398144192405573,0.4398144192405573,0.42943702128007066,0.42943702128007066,0.46680648462027863,0.46680648462027863,0.4616177856400353,0.4616177856400353
1181688321,2026-05,1,0.6894977168949772,,1.36,3.02,0.78639966,0.757708,0.79811764,0.6190522908798427,0.6190522908798427,0.6356859818899006,0.6356859818899004,0.7027259754399213,0.7027259754399213,0.7110428209449502,0.7110428209449502
1184744262,2026-05,1,0.6334164588528678,,1.47,2.54,0.5669365,0.69287986,0.6988115,0.57559323087633,0.57559323087633,0.5598521038463784,0.5598521038463784,0.5712648654381649,0.5712648654381649,0.5633943019231892,0.5633943019231892
1181171764,2026-05,1,0.6828703703703703,,1.37,2.95,0.6447259,0.666358,0.72382843,0.6274292784090669,0.6274292784090669,0.5676023754689971,0.567602375468997,0.6360775892045334,0.6360775892045334,0.6061641377344985,0.6061641377344984
1172852388,2026-05,0,0.5213903743315508,,1.79,1.95,0.65518296,0.6644232,0.67554545,0.47828206143832186,0.47828206143832186,0.49591450828775674,0.49591450828775674,0.566732510719161,0.566732510719161,0.5755487341438783,0.5755487341438783
1183873689,2026-05,1,0.6151898734177216,,1.52,2.43,0.66687757,0.7178795,0.7094058,0.5887774549422415,0.5887774549422415,0.6117606297555866,0.6117606297555868,0.6278275124711208,0.6278275124711208,0.6393190998777933,0.6393190998777933
1184746815,2026-05,1,0.4518716577540106,,2.05,1.69,0.5575515,0.51370186,0.4960389,0.46046957382931586,0.46046957382931586,0.4428627737757772,0.4428627737757773,0.5090105369146579,0.5090105369146579,0.5002071368878886,0.5002071368878886
1181173466,2026-05,0,0.6015424164524421,,1.55,2.34,0.5464726,0.60205215,0.58127725,0.5611736227995606,0.5611736227995606,0.5799427921374665,0.5799427921374666,0.5538231113997802,0.5538231113997802,0.5632076960687332,0.5632076960687333
1172853239,2026-05,0,0.447089947089947,,2.09,1.69,0.34477976,0.39822236,0.40626773,0.47124074328438836,0.4712407432843885,0.44280442306708845,0.44280442306708845,0.4080102516421942,0.40801025164219423,0.3937920915335442,0.3937920915335442
1183870285,2026-05,1,0.5464190981432361,,1.71,2.06,0.58124965,0.6088742,0.607772,0.5477924592612281,0.5477924592612281,0.541124552592269,0.541124552592269,0.5645210546306141,0.5645210546306141,0.5611871012961345,0.5611871012961345
1184740007,2026-05,1,0.5725593667546175,,1.62,2.17,0.6661406,0.6534766,0.6886505,0.5914217319217842,0.5914217319217842,0.5313435518296357,0.5313435518296357,0.6287811659608921,0.6287811659608921,0.5987420759148179,0.5987420759148179
1172859196,2026-05,0,0.554089709762533,,1.69,2.1,0.50325316,0.61832833,0.58448505,0.42941849757384176,0.42941849757384176,0.4753089382405171,0.4753089382405171,0.46633582878692087,0.46633582878692087,0.48928104912025855,0.48928104912025855
1181170062,2026-05,0,0.5120643431635389,,1.82,1.91,0.54195404,0.50750744,0.5031694,0.5029780550892384,0.5029780550892384,0.5386312687636403,0.5386312687636404,0.5224660475446192,0.5224660475446192,0.5402926543818202,0.5402926543818203
1173794445,2026-05,1,0.5680628272251308,,1.65,2.17,0.53460824,0.5669134,0.5812853,0.4967061354130854,0.4967061354130854,0.5574651506857181,0.5574651506857181,0.5156571877065427,0.5156571877065427,0.546036695342859,0.546036695342859
1181693427,2026-05,1,0.445910290237467,,2.1,1.69,0.3135066,0.29463193,0.31545228,0.4501697267138627,0.4501697267138627,0.47003778194958423,0.47003778194958423,0.3818381633569313,0.3818381633569313,0.3917721909747921,0.3917721909747921
1184743411,2026-05,1,0.5322580645161289,,1.74,1.98,0.62591267,0.69797206,0.7235781,0.5066774253301294,0.5066774253301294,0.5189755469455348,0.5189755469455348,0.5662950476650647,0.5662950476650647,0.5724441084727674,0.5724441084727674
1183871987,2026-05,0,0.3562653562653562,,2.62,1.45,0.3176518,0.29062814,0.2603446,0.33772382704086246,0.33772382704086257,0.38112432556387255,0.38112432556387266,0.3276878135204312,0.3276878135204313,0.34938806278193624,0.34938806278193635
1173798700,2026-05,1,0.6370370370370371,,1.47,2.58,0.6071032,0.63292754,0.65436715,0.58100869019751,0.58100869019751,0.5477464866063092,0.5477464866063092,0.594055945098755,0.594055945098755,0.5774248433031546,0.5774248433031546
1181169211,2026-05,1,0.4304461942257218,,2.17,1.64,0.42476207,0.41578656,0.4031934,0.419198183910067,0.419198183910067,0.45409599300547543,0.45409599300547543,0.4219801269550335,0.4219801269550335,0.4394290315027377,0.4394290315027377
1181176019,2026-05,1,0.5240641711229947,,1.78,1.96,0.66822296,0.5988813,0.5779801,0.5407517590506996,0.5407517590506996,0.5185934289471059,0.5185934289471059,0.6044873595253498,0.6044873595253498,0.593408194473553,0.593408194473553
1181174317,2026-05,1,0.4932975871313674,,1.89,1.84,0.52351844,0.5201629,0.53963995,0.5524655660083734,0.5524655660083734,0.5567683712038143,0.5567683712038143,0.5379920030041867,0.5379920030041867,0.5401434056019072,0.5401434056019072
1181690023,2026-05,0,0.6,,1.56,2.34,0.5517117,0.61500037,0.606186,0.5911479289830932,0.5911479289830932,0.5962567479076184,0.5962567479076184,0.5714298144915466,0.5714298144915466,0.5739842239538092,0.5739842239538092
1172856643,2026-05,0,0.577023498694517,,1.62,2.21,0.45013314,0.50043535,0.50362194,0.4885838717459021,0.48858387174590223,0.4568744492831367,0.4568744492831367,0.469358505872951,0.46935850587295114,0.4535037946415683,0.4535037946415683
1183869434,2026-05,1,0.5093833780160857,,1.83,1.9,0.4516495,0.5120298,0.5293311,0.4974738896829377,0.4974738896829377,0.4967276915390726,0.4967276915390727,0.4745616948414688,0.4745616948414688,0.4741885957695363,0.4741885957695363
1184740858,2026-05,0,0.4300791556728232,,2.16,1.63,0.38263974,0.38309205,0.4291715,0.4201436170193873,0.4201436170193873,0.3979823536483482,0.3979823536483481,0.40139167850969365,0.40139167850969365,0.3903110468241741,0.39031104682417406
1181691725,2026-05,0,0.5669291338582677,,1.65,2.16,0.6773156,0.65916884,0.67386615,0.6148477420000263,0.6148477420000265,0.5801306543033964,0.5801306543033964,0.6460816710000132,0.6460816710000132,0.6287231271516982,0.6287231271516982
1173793594,2026-05,1,0.5567282321899736,,1.68,2.11,0.61893284,0.6569527,0.6235501,0.5568027141361873,0.5568027141361873,0.5190568595767684,0.5190568595767684,0.5878677770680937,0.5878677770680937,0.5689948497883842,0.5689948497883842
1181170913,2026-05,1,0.5646437994722956,,1.65,2.14,0.71963906,0.70879376,0.6748004,0.5698154688515924,0.5698154688515924,0.5779649845458655,0.5779649845458654,0.6447272644257962,0.6447272644257962,0.6488020222729327,0.6488020222729327
1172855792,2026-05,0,0.6327543424317617,,1.48,2.55,0.72001857,0.76876533,0.796507,0.5440312608676066,0.5440312608676066,0.5325941650736925,0.5325941650736925,0.6320249154338033,0.6320249154338033,0.6263063675368463,0.6263063675368463
1184742560,2026-05,1,0.4611260053619303,,2.01,1.72,0.39209735,0.41620976,0.41920853,0.46227335859792174,0.46227335859792174,0.43793313969217507,0.43793313969217507,0.4271853542989609,0.4271853542989609,0.41501524484608754,0.41501524484608754
1183871136,2026-05,0,0.6096938775510204,,1.53,2.39,0.5903278,0.6358663,0.6004807,0.5249852368818232,0.5249852368818231,0.5529781487932725,0.5529781487932726,0.5576565184409116,0.5576565184409115,0.5716529743966362,0.5716529743966363
1173796147,2026-05,1,0.5616797900262467,,1.67,2.14,0.63824266,0.70981455,0.67513263,0.5091281299273456,0.5091281299273456,0.5381403592664917,0.5381403592664917,0.5736853949636728,0.5736853949636728,0.5881915096332458,0.5881915096332458
1172854941,2026-05,1,0.445910290237467,,2.1,1.69,0.51089394,0.44680256,0.466996,0.4033146263208892,0.4033146263208892,0.4676649864034158,0.4676649864034158,0.4571042831604446,0.4571042831604446,0.4892794632017079,0.4892794632017079
1184745113,2026-05,1,0.6246851385390428,,1.49,2.48,0.5070282,0.60769296,0.6403953,0.6169583359379303,0.6169583359379303,0.5788349264607946,0.5788349264607946,0.5619932679689652,0.5619932679689652,0.5429315632303973,0.5429315632303973
1172858345,2026-05,1,0.5093333333333333,,1.84,1.91,0.45118713,0.5136105,0.542195,0.44125606224128755,0.44125606224128755,0.47295767609492045,0.47295767609492045,0.44622159612064377,0.44622159612064377,0.4620724030474602,0.4620724030474602
1183874540,2026-05,0,0.4866310160427808,,1.92,1.82,0.36218286,0.40508348,0.41355744,0.5305780731346317,0.5305780731346317,0.46997964657852476,0.46997964657852487,0.44638046656731584,0.44638046656731584,0.4160812532892624,0.41608125328926243
1173796998,2026-05,1,0.5906735751295337,,1.58,2.28,0.6118124,0.57783973,0.54257274,0.473052407668479,0.473052407668479,0.5168029390300188,0.5168029390300188,0.5424324038342395,0.5424324038342395,0.5643076695150094,0.5643076695150094
1181696831,2026-05,1,0.6850574712643679,,1.37,2.98,0.62658554,0.65917885,0.7112342,0.669143251338863,0.669143251338863,0.6130998789249471,0.6130998789249471,0.6478643956694314,0.6478643956694314,0.6198427094624736,0.6198427094624736
1184756176,2026-05,0,0.4945945945945946,,1.87,1.83,0.46593148,0.49630174,0.51359934,0.45263872738696953,0.45263872738696964,0.43334295668510714,0.43334295668510714,0.45928510369348474,0.45928510369348485,0.44963721834255355,0.44963721834255355
1172867706,2026-05,1,0.5026737967914439,,1.86,1.88,0.35496846,0.3971838,0.42526612,0.4572848187181775,0.4572848187181774,0.44309489888374587,0.44309489888374587,0.40612663935908877,0.40612663935908866,0.3990316794418729,0.3990316794418729
1181179423,2026-05,0,0.6403940886699507,,1.46,2.6,0.57620484,0.60302716,0.6369212,0.5329836049860726,0.5329836049860726,0.5314138439821678,0.5314138439821678,0.5545942224930362,0.5545942224930362,0.5538093419910839,0.5538093419910839
1183880497,2026-05,1,0.4759358288770053,,1.96,1.78,0.47069988,0.46911073,0.47040376,0.4612405466168714,0.4612405466168713,0.49025202322191375,0.49025202322191375,0.4659702133084357,0.4659702133084357,0.4804759516109569,0.4804759516109569
1173804657,2026-05,0,0.665083135391924,,1.41,2.8,0.6119317,0.6259575,0.6577254,0.5775127177545658,0.5775127177545658,0.5886015272658643,0.5886015272658643,0.5947222088772829,0.5947222088772829,0.6002666136329322,0.6002666136329322
1184749368,2026-05,0,0.6015424164524421,,1.55,2.34,0.5913497,0.69131833,0.716762,0.5422569092107778,0.5422569092107777,0.5640414428403764,0.5640414428403764,0.5668033046053889,0.5668033046053889,0.5776955714201881,0.5776955714201881
1183879646,2026-05,0,0.5187165775401069,,1.8,1.94,0.5461093,0.56398696,0.5916284,0.502013095875006,0.502013095875006,0.4927900914262887,0.4927900914262887,0.5240611979375029,0.5240611979375029,0.5194496957131444,0.5194496957131444
1172860898,2026-05,0,0.4270833333333333,,2.2,1.64,0.2794576,0.27040878,0.30898708,0.45965420251670097,0.45965420251670097,0.4321664374438158,0.4321664374438158,0.36955590125835047,0.36955590125835047,0.3558120187219079,0.3558120187219079
1181699384,2026-05,0,0.6924829157175398,,1.35,3.04,0.55497867,0.6140537,0.6487114,0.6174919440727515,0.6174919440727515,0.5760494999483242,0.5760494999483242,0.5862353070363757,0.5862353070363757,0.5655140849741621,0.5655140849741621
1181695980,2026-05,1,0.5870129870129869,,1.59,2.26,0.5278271,0.5471723,0.554641,0.5254195319746755,0.5254195319746754,0.548532233155969,0.548532233155969,0.5266233159873377,0.5266233159873377,0.5381796665779846,0.5381796665779846
1181701937,2026-05,1,0.7076923076923077,,1.33,3.22,0.68536794,0.6677831,0.70100576,0.655366176802049,0.655366176802049,0.6401047707626826,0.6401047707626826,0.6703670584010245,0.6703670584010245,0.6627363553813412,0.6627363553813412
1181701086,2026-05,1,0.6463414634146342,,1.45,2.65,0.54997414,0.574983,0.61430424,0.5175879324379895,0.5175879324379895,0.530872170448695,0.530872170448695,0.5337810362189948,0.5337810362189948,0.5404231552243475,0.5404231552243475
1173807210,2026-05,0,0.5437665782493368,,1.72,2.05,0.57659644,0.6074825,0.5738299,0.49805658124361485,0.49805658124361485,0.4838971662478777,0.4838971662478777,0.5373265106218075,0.5373265106218075,0.5302468031239389,0.5302468031239389
1173803806,2026-05,0,0.6081424936386769,,1.54,2.39,0.55035555,0.64915,0.6288585,0.5270196811684358,0.5270196811684358,0.5454096329224805,0.5454096329224805,0.538687615584218,0.538687615584218,0.5478825914612402,0.5478825914612402
1173801253,2026-05,1,0.625,,1.5,2.5,0.5266204,0.5508676,0.5896228,0.5449978899190426,0.5449978899190426,0.5435535584457672,0.5435535584457674,0.5358091449595213,0.5358091449595213,0.5350869792228836,0.5350869792228836
1184748517,2026-05,0,0.4758064516129032,,1.95,1.77,0.4696299,0.50327814,0.5107025,0.5167906119294605,0.5167906119294605,0.4614520064912607,0.4614520064912607,0.4932102559647302,0.4932102559647302,0.4655409532456304,0.4655409532456304
1184753623,2026-05,1,0.5026881720430109,,1.85,1.87,0.53620327,0.5799899,0.60849863,0.4793315196324073,0.4793315196324073,0.49372339692433553,0.4937233969243354,0.5077673948162036,0.5077673948162036,0.5149633334621677,0.5149633334621677
1183884752,2026-05,1,0.4497354497354497,,2.08,1.7,0.2756584,0.31464976,0.31075025,0.486091447720048,0.4860914477200481,0.4663602517505483,0.4663602517505483,0.380874923860024,0.3808749238600241,0.37100932587527413,0.37100932587527413
1172863451,2026-05,1,0.5345744680851062,,1.75,2.01,0.42949814,0.47310168,0.46428236,0.5150635612132939,0.5150635612132939,0.5122785637480964,0.5122785637480964,0.47228085060664693,0.47228085060664693,0.4708883518740482,0.4708883518740482
1181702788,2026-05,0,0.7479999999999999,,1.26,3.74,0.79991376,0.78781015,0.85448426,0.777715426026788,0.777715426026788,0.7179035482704543,0.7179035482704543,0.7888145930133941,0.7888145930133941,0.7589086541352272,0.7589086541352272
1173805508,2026-05,1,0.684331797235023,,1.37,2.97,0.761319,0.7454678,0.7422675,0.5700155838004245,0.5700155838004245,0.5907320209935943,0.5907320209935943,0.6656672919002122,0.6656672919002122,0.6760255104967972,0.6760255104967972
1183877944,2026-05,0,0.5543766578249337,,1.68,2.09,0.55838835,0.585605,0.575313,0.5453831263435203,0.5453831263435203,0.5120915106104343,0.5120915106104345,0.5518857381717601,0.5518857381717601,0.5352399303052171,0.5352399303052172
1184754474,2026-05,0,0.4638069705093834,,2.0,1.73,0.36597958,0.46572304,0.49778384,0.4308878698815076,0.4308878698815076,0.466764845937486,0.466764845937486,0.3984337249407538,0.3984337249407538,0.41637221296874305,0.41637221296874305
1172864302,2026-05,0,0.5593667546174144,,1.67,2.12,0.33346513,0.4887069,0.45847362,0.39748166459605405,0.39748166459605405,0.4329843188275079,0.4329843188275079,0.365473397298027,0.365473397298027,0.38322472441375394,0.38322472441375394
1184755325,2026-05,1,0.5454545454545455,,1.7,2.04,0.5281475,0.58025134,0.5629054,0.5315150589070703,0.5315150589070703,0.4755688056531354,0.4755688056531354,0.5298312794535351,0.5298312794535351,0.5018581528265678,0.5018581528265678
1183883050,2026-05,1,0.5759162303664922,,1.62,2.2,0.5466571,0.6175281,0.5914132,0.5381943807487126,0.5381943807487126,0.4927603599741843,0.4927603599741843,0.5424257403743563,0.5424257403743563,0.5197087299870922,0.5197087299870922
1172868557,2026-05,0,0.5039999999999999,,1.86,1.89,0.4791965,0.5453569,0.5694847,0.4591849471068634,0.4591849471068634,0.42046117635063185,0.42046117635063185,0.4691907235534317,0.4691907235534317,0.44982883817531594,0.44982883817531594
1188836721,2026-05,1,0.5040431266846361,,1.84,1.87,0.5145273,0.46770018,0.46271858,0.4646240826191781,0.4646240826191781,0.4502227237470122,0.4502227237470122,0.48957569130958906,0.48957569130958906,0.4823750118735061,0.4823750118735061
1183881348,2026-05,0,0.5425531914893618,,1.72,2.04,0.41241437,0.4787236,0.43782464,0.5229814230610915,0.5229814230610916,0.5028265740747062,0.5028265740747061,0.4676978965305457,0.46769789653054583,0.4576204720373531,0.457620472037353
1172862600,2026-05,0,0.4562334217506631,,2.05,1.72,0.4491927,0.47777826,0.492882,0.45516951181697374,0.45516951181697374,0.47736885899832215,0.47736885899832215,0.45218110590848687,0.45218110590848687,0.4632807794991611,0.4632807794991611
1173802104,2026-05,1,0.5514511873350924,,1.7,2.09,0.52659357,0.5545126,0.55212295,0.5345873392798989,0.5345873392798989,0.5167715385916634,0.5167715385916634,0.5305904546399494,0.5305904546399494,0.5216825542958317,0.5216825542958317
1173806359,2026-05,0,0.5476190476190476,,1.71,2.07,0.43950954,0.5077878,0.49546066,0.5208123202666294,0.5208123202666293,0.5129537573718262,0.5129537573718264,0.4801609301333147,0.4801609301333146,0.4762316486859131,0.47623164868591317
1173802955,2026-05,1,0.4693333333333332,,1.99,1.76,0.42030033,0.39078,0.3968484,0.41873847382188933,0.41873847382188933,0.49905244701585283,0.49905244701585294,0.41951940191094467,0.41951940191094467,0.4596763885079264,0.45967638850792647
1172861749,2026-05,1,0.447089947089947,,2.09,1.69,0.4285345,0.42460546,0.4293142,0.4225805994379874,0.4225805994379874,0.4677947726125963,0.4677947726125963,0.42555754971899373,0.42555754971899373,0.4481646363062981,0.4481646363062981
1181698533,2026-05,1,0.5605263157894738,,1.67,2.13,0.60954547,0.6380129,0.60676205,0.5419464462330577,0.5419464462330577,0.5531169611831246,0.5531169611831246,0.5757459581165288,0.5757459581165288,0.5813312155915623,0.5813312155915623
1184751070,2026-05,1,0.59375,,1.56,2.28,0.60203874,0.6420566,0.62939215,0.5434512340992674,0.5434512340992674,0.5458750446642707,0.5458750446642706,0.5727449870496337,0.5727449870496337,0.5739568923321354,0.5739568923321353
1183877093,2026-05,0,0.4932975871313674,,1.89,1.84,0.45744985,0.46702114,0.5018058,0.4537282457147124,0.4537282457147124,0.45161988965491173,0.45161988965491173,0.4555890478573562,0.4555890478573562,0.45453486982745583,0.45453486982745583
1181697682,2026-05,1,0.6520681265206814,,1.43,2.68,0.52181286,0.57516444,0.63270426,0.6127461618440764,0.6127461618440764,0.5931097277218637,0.5931097277218637,0.5672795109220382,0.5672795109220382,0.5574612938609318,0.5574612938609318
1173808912,2026-05,0,0.5680628272251308,,1.65,2.17,0.5621129,0.63063425,0.6003576,0.5199179740732667,0.5199179740732667,0.47670471201100006,0.4767047120110002,0.5410154370366334,0.5410154370366334,0.5194088060055,0.5194088060055001
1172866855,2026-05,1,0.4680851063829787,,2.0,1.76,0.39365318,0.44168037,0.45244956,0.3864896008590002,0.3864896008590001,0.42509838625933805,0.42509838625933805,0.3900713904295001,0.3900713904295,0.40937578312966905,0.40937578312966905
1184750219,2026-05,0,0.4625668449197861,,2.01,1.73,0.38763508,0.39620382,0.37900364,0.4264070158396852,0.4264070158396852,0.46131878455022546,0.46131878455022546,0.4070210479198426,0.4070210479198426,0.42447693227511274,0.42447693227511274
1184752772,2026-05,0,0.5202156334231806,,1.78,1.93,0.5149528,0.54309016,0.55181044,0.5200346078601106,0.5200346078601105,0.4890651735608921,0.4890651735608921,0.5174937039300553,0.5174937039300552,0.502008986780446,0.502008986780446
1183883901,2026-05,0,0.3768844221105528,,2.48,1.5,0.45624924,0.41347712,0.4330288,0.35379175453582956,0.35379175453582956,0.3781823202578196,0.3781823202578196,0.4050204972679148,0.4050204972679148,0.4172157801289098,0.4172157801289098
1181700235,2026-05,1,0.554089709762533,,1.69,2.1,0.44316173,0.49273938,0.50254357,0.5208116962957703,0.5208116962957704,0.5396888483661791,0.5396888483661791,0.4819867131478851,0.4819867131478852,0.4914252891830896,0.4914252891830896
1172865153,2026-05,1,0.5253333333333333,,1.78,1.97,0.42257756,0.47920385,0.4657289,0.4396854552013597,0.4396854552013597,0.5173845245695067,0.5173845245695067,0.43113150760067986,0.43113150760067986,0.46998104228475335,0.46998104228475335
